player_id,name,games_played,start_price,current_price,exact_price_r17,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r18,be_r18,be_pct_r18,proj_score_r18,proj_price_r19,be_r19,be_pct_r19,proj_score_r19,proj_price_r20,be_r20,be_pct_r20,proj_score_r20,score_r16,score_r17,price_r15,price_r16,price_r17,delta_r17_to_r18,delta_r18_to_r19,delta_r19_to_r20,score_vs_be_r18,implied_ppp_r18
500907,Ryan Matterson,0,300000,300000,300000,,,,41,0,41,25,316191,12,1,41,342962,2,1,42,374316,,,,,,300000,300000,300000,16191,26771,31354,29,558.31
100003896,Jack Cole,0,300000,300000,300000,,,,1,0,28,25,303167,22,43,25,305338,,,0,305338,,,,,,300000,300000,300000,3167,2171,0,3,1055.67
100004188,Sione Finau,0,300000,300000,300000,,,,1,0,31,25,306182,,,0,306182,20,30,27,312332,,,,,,300000,300000,300000,6182,0,6150,,
100009053,Josiah Pahulu,0,300000,300000,300000,,,,31,0,22,25,297137,,,0,297137,27,21,22,292313,,,,,,300000,300000,300000,-2863,0,-4824,,
100006697,Rocco Berry,0,272000,272000,272000,,,,6,0,18,23,267475,,,0,267475,26,24,17,258913,,,,,,272000,272000,272000,-4525,0,-8562,,
509778,Tony Francis,0,269000,269000,269000,,,,1,0,23,22,269644,,,0,269644,22,39,25,272779,,,,,,269000,269000,269000,644,0,3135,,
509851,Fletcher Baker,0,260000,260000,260000,,,,12,0,32,22,270462,,,0,270462,13,8,29,284811,,,,,,260000,260000,260000,10462,0,14349,,
500171,Brock Gray,0,250000,250000,250000,,,,1,0,0,21,250000,,,0,250000,37,2,15,244196,,,,,,250000,250000,250000,0,0,-5804,,
500478,Delouise Hoeter,0,250000,250000,250000,,,,45,0,33,21,262285,11,1,36,285680,,,0,285680,,,,,,250000,250000,250000,12285,23395,0,25,491.4
501462,Marion Seve,0,250000,250000,250000,,,,1,0,0,21,250000,,,0,250000,37,24,26,255290,,,,,,250000,250000,250000,0,0,5290,,
502409,Karl Lawton,0,250000,250000,250000,,,,1,0,0,21,250000,,,0,250000,37,9,17,246246,,,,,,250000,250000,250000,0,0,-3754,,
504670,Daniel Suluka-Fifita,0,250000,250000,250000,,,,1,0,19,21,248296,,,0,248296,22,24,15,241422,,,,,,250000,250000,250000,-1704,0,-6874,,
504711,Sione Fonua,0,250000,250000,250000,,,,0,0,18,21,247211,23,31,18,242629,,,0,242629,,,,,,250000,250000,250000,-2789,-4582,0,-5,557.8
504787,Jake Tago,0,250000,250000,250000,,,,19,0,0,21,250000,37,5,23,252276,31,2,14,246970,,,,,,250000,250000,250000,0,2276,-5306,-14,-0.0
504952,Lazarus Vaalepu,0,250000,250000,250000,,,,1,0,19,21,248296,,,0,248296,22,35,17,243352,,,,,,250000,250000,250000,-1704,0,-4944,,
505578,Aaron Schoupp,0,250000,250000,250000,,,,1,0,16,21,245281,25,13,12,233463,31,9,16,222128,,,,,,250000,250000,250000,-4719,-11818,-11335,-13,363.0
509561,Kade Dykes,0,250000,250000,250000,,,,0,0,26,21,255290,,,0,255290,17,19,26,263973,,,,,,250000,250000,250000,5290,0,8683,,
509779,Asu Kepaoa,0,250000,250000,250000,,,,1,0,25,21,254326,17,21,28,264456,12,14,27,276274,,,,,,250000,250000,250000,4326,10130,11818,11,393.27
509843,Tom Ale,0,250000,250000,250000,,,,49,0,22,21,251311,20,38,18,249382,,,0,249382,,,,,,250000,250000,250000,1311,-1929,0,-2,-655.5
509864,Tuku Hau Tapuha,0,250000,250000,250000,,,,35,0,0,21,250000,37,1,16,245281,37,1,18,239493,,,,,,250000,250000,250000,0,-4719,-5788,-21,-0.0
100000336,Taylor Losalu,0,250000,250000,250000,,,,37,0,23,21,252276,,,0,252276,19,29,23,256014,,,,,,250000,250000,250000,2276,0,3738,,
100003233,Allan Fitzgibbon,0,250000,250000,250000,,,,1,0,20,21,249261,,,0,249261,21,41,18,246005,,,,,,250000,250000,250000,-739,0,-3256,,
100003968,Chris Vea'ila,0,250000,250000,250000,,,,0,0,0,21,250000,37,22,29,258305,27,42,29,272052,,,,,,250000,250000,250000,0,8305,13747,-8,-0.0
100004119,Michael Asomua,0,250000,250000,250000,,,,0,0,22,21,251311,,,0,251311,20,42,22,253361,,,,,,250000,250000,250000,1311,0,2050,,
100004271,Tom Rodwell,0,250000,250000,250000,,,,0,0,33,21,262285,,,0,262285,11,2,33,282665,,,,,,250000,250000,250000,12285,0,20380,,
100006251,Liam Ison,0,250000,250000,250000,,,,0,0,0,21,250000,37,35,33,262285,23,17,33,282665,,,,,,250000,250000,250000,0,12285,20380,-4,-0.0
100006286,Zyon Maiu'u,0,250000,250000,250000,,,,0,0,22,21,251311,,,0,251311,20,42,22,253361,,,,,,250000,250000,250000,1311,0,2050,,
100006574,Jesse McLean,0,250000,250000,250000,,,,40,0,25,21,254326,17,16,25,261441,,,0,261441,,,,,,250000,250000,250000,4326,7115,0,8,540.75
100006660,Kit Laulilii,0,250000,250000,250000,,,,0,0,20,21,249261,21,44,20,248055,22,37,20,246729,,,,,,250000,250000,250000,-739,-1206,-1326,-1,739.0
100006888,Jack Todd,0,250000,250000,250000,,,,1,0,20,21,249261,,,0,249261,21,47,20,248055,,,,,,250000,250000,250000,-739,0,-1206,,
100008874,De La Salle Va'a,0,250000,250000,250000,,,,0,0,19,21,248296,,,0,248296,22,20,19,245402,,,,,,250000,250000,250000,-1704,0,-2894,,
100009035,Riley Jones,0,250000,250000,250000,,,,0,0,0,21,250000,37,3,18,247211,35,5,18,242629,,,,,,250000,250000,250000,0,-2789,-4582,-19,-0.0
100009134,Benjamin Te Kura,0,250000,250000,250000,,,,21,0,19,21,248296,22,35,19,245402,,,0,245402,,,,,,250000,250000,250000,-1704,-2894,0,-3,568.0
100010840,Will Pryce,0,250000,250000,250000,,,,1,0,28,21,257340,15,28,28,269399,11,41,16,270967,,,,,,250000,250000,250000,7340,12059,1568,13,564.62
100011250,Matthew Arthur,0,250000,250000,250000,,,,26,0,16,21,245281,25,5,16,237443,27,1,14,226590,,,,,,250000,250000,250000,-4719,-7838,-10853,-9,524.33
100011659,Finau Latu,0,250000,250000,250000,,,,0,0,26,21,255290,,,0,255290,17,19,26,263973,,,,,,250000,250000,250000,5290,0,8683,,
100011683,Jaxen Edgar,0,250000,250000,250000,,,,0,0,17,21,246246,24,25,17,240096,,,0,240096,,,,,,250000,250000,250000,-3754,-6150,0,-7,536.29
100015074,Sebastian Su'a,0,250000,250000,250000,,,,0,0,17,21,246246,24,25,17,240096,26,19,17,233102,,,,,,250000,250000,250000,-3754,-6150,-6994,-7,536.29
100019560,Nathan Lawson,0,250000,250000,250000,,,,32,0,24,21,253240,18,23,24,258667,,,0,258667,,,,,,250000,250000,250000,3240,5427,0,6,540.0
509567,Solome Saukuru,0,230000,230000,230000,,,,0,0,26,19,236962,13,9,26,248418,9,4,26,261442,,,,,,230000,230000,230000,6962,11456,13024,13,535.54
509614,Joseph O'Neill,0,230000,230000,230000,,,,0,0,27,19,237926,,,0,237926,13,7,27,251070,,,,,,230000,230000,230000,7926,0,13144,,
509846,Luke Gale,0,230000,230000,230000,,,,0,0,26,19,236949,13,9,26,248405,,,0,248405,,,,,,230000,230000,230000,6949,11456,0,13,534.54
510558,Myles Martin,0,230000,230000,230000,,,,0,0,25,19,235997,,,0,235997,14,12,25,245765,,,,,,230000,230000,230000,5997,0,9768,,
100003974,Lachlan Crouch,0,230000,230000,230000,,,,0,0,25,19,235997,14,12,25,245765,11,7,25,256859,,,,,,230000,230000,230000,5997,9768,11094,11,545.18
100004878,Ronald Philitoga,0,230000,230000,230000,,,,0,0,25,19,235975,,,0,235975,14,12,25,245742,,,,,,230000,230000,230000,5975,0,9767,,
100006237,James Walsh,0,230000,230000,230000,,,,0,0,26,19,236962,13,9,26,248418,9,4,26,261442,,,,,,230000,230000,230000,6962,11456,13024,13,535.54
100006535,Jake Elliott,0,230000,230000,230000,,,,0,0,25,19,235997,,,0,235997,14,12,25,245765,,,,,,230000,230000,230000,5997,0,9768,,
100006651,William Craig,0,230000,230000,230000,,,,0,0,25,19,235997,14,12,25,245765,11,7,25,256859,,,,,,230000,230000,230000,5997,9768,11094,11,545.18
100006760,Jett Cleary,0,230000,230000,230000,,,,0,0,27,19,237914,,,0,237914,13,7,27,251058,,,,,,230000,230000,230000,7914,0,13144,,
100006785,Jake Clydsdale,0,230000,230000,230000,,,,0,0,25,19,235997,,,0,235997,14,12,25,245765,,,,,,230000,230000,230000,5997,0,9768,,
100006845,Richard Penisini,0,230000,230000,230000,,,,0,0,25,19,235997,14,12,25,245765,11,7,25,256859,,,,,,230000,230000,230000,5997,9768,11094,11,545.18
100007234,Patrick Young,0,230000,230000,230000,,,,0,0,25,19,235997,,,0,235997,14,12,25,245765,,,,,,230000,230000,230000,5997,0,9768,,
100007304,Navren Willett,0,230000,230000,230000,,,,0,0,25,19,235997,14,12,25,245765,11,7,25,256859,,,,,,230000,230000,230000,5997,9768,11094,11,545.18
100007790,Jonah Glover,0,230000,230000,230000,,,,0,0,27,19,237926,13,7,27,251070,8,2,27,266023,,,,,,230000,230000,230000,7926,13144,14953,14,566.14
100008424,Ethan Alaia,0,230000,230000,230000,,,,0,0,25,19,235985,,,0,235985,14,12,25,245752,,,,,,230000,230000,230000,5985,0,9767,,
100008447,Logan Spinks,0,230000,230000,230000,,,,0,0,26,19,236936,,,0,236936,13,9,26,248391,,,,,,230000,230000,230000,6936,0,11455,,
100008768,Zac Herdegen,0,230000,230000,230000,,,,0,0,27,19,237926,,,0,237926,13,7,27,251070,,,,,,230000,230000,230000,7926,0,13144,,
100008902,Tyler Peckham-Harris,0,230000,230000,230000,,,,0,0,25,19,235975,14,12,25,245742,,,0,245742,,,,,,230000,230000,230000,5975,9767,0,11,543.18
100008997,Mason Kira,0,230000,230000,230000,,,,0,0,26,19,236962,,,0,236962,13,9,26,248418,,,,,,230000,230000,230000,6962,0,11456,,
100009103,Haizyn Mellars,0,230000,230000,230000,,,,0,0,0,19,230000,,,0,230000,34,17,25,235997,,,,,,230000,230000,230000,0,0,5997,,
100010945,Wil Sullivan,0,230000,230000,230000,,,,0,0,25,19,235997,14,12,25,245765,11,7,25,256859,,,,,,230000,230000,230000,5997,9768,11094,11,545.18
100011237,Michael Gabrael,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,235997,26,46,25,245765,,,,,,230000,230000,230000,0,5997,9768,-9,-0.0
100011247,Jye Linnane,0,230000,230000,230000,,,,0,0,27,19,237926,,,0,237926,13,7,27,251070,,,,,,230000,230000,230000,7926,0,13144,,
100011249,Mitchell Woods,0,230000,230000,230000,,,,0,0,0,19,230000,,,0,230000,34,23,27,237926,,,,,,230000,230000,230000,0,0,7926,,
100011254,Lorenzo Talataina,0,230000,230000,230000,,,,0,0,27,19,238016,13,7,27,251159,8,2,27,265990,,,,,,230000,230000,230000,8016,13143,14831,14,572.57
100011269,Alex Conti,0,230000,230000,230000,,,,0,0,27,19,237911,,,0,237911,13,7,27,251055,,,,,,,230000,230000,7911,0,13144,,
100011276,Jezaiah Funa-Iuta,0,230000,230000,230000,,,,0,0,26,19,236932,13,9,26,248387,9,4,26,261409,,,,,,230000,230000,230000,6932,11455,13022,13,533.23
100011342,Riley Pollard,0,230000,230000,230000,,,,0,0,0,19,230000,34,23,27,237904,24,38,27,251047,,,,,,230000,230000,230000,0,7904,13143,-7,-0.0
100011390,Max McCarthy,0,230000,230000,230000,,,,0,0,25,19,235997,14,12,25,245765,11,7,25,256859,,,,,,230000,230000,230000,5997,9768,11094,11,545.18
100011721,Zaidas Muagututia,0,230000,230000,230000,,,,0,0,25,19,235997,14,12,25,245765,11,7,25,256859,,,,,,230000,230000,230000,5997,9768,11094,11,545.18
100011844,Coby Black,0,230000,230000,230000,,,,0,0,27,19,237926,,,0,237926,13,7,27,251070,,,,,,230000,230000,230000,7926,0,13144,,
100011878,Mason Barber,0,230000,230000,230000,,,,0,0,25,19,235966,,,0,235966,14,12,25,245733,,,,,,230000,230000,230000,5966,0,9767,,
100012114,LJ Nonu,0,230000,230000,230000,,,,0,0,25,19,235997,14,12,25,245765,11,7,25,256859,,,,,,230000,230000,230000,5997,9768,11094,11,545.18
100012277,Bodhi Sharpley,0,230000,230000,230000,,,,0,0,25,19,235975,,,0,235975,14,12,25,245742,,,,,,230000,230000,230000,5975,0,9767,,
100013672,Kayliss Fatialofa,0,230000,230000,230000,,,,0,0,26,19,236962,,,0,236962,13,9,26,248418,,,,,,230000,230000,230000,6962,0,11456,,
100013788,Onitoni Large,0,230000,230000,230000,,,,0,0,27,19,237926,13,7,27,251070,8,2,27,266023,,,,,,230000,230000,230000,7926,13144,14953,14,566.14
100014591,John Fineanganofo,0,230000,230000,230000,,,,0,0,26,19,236939,13,9,26,248394,9,4,26,261417,,,,,,230000,230000,230000,6939,11455,13023,13,533.77
100014592,Elijah Rasmussen,0,230000,230000,230000,,,,0,0,25,19,235997,14,12,25,245765,11,7,25,256859,,,,,,230000,230000,230000,5997,9768,11094,11,545.18
100015928,Jason Salalilo,0,230000,230000,230000,,,,0,0,25,19,235983,,,0,235983,14,12,25,245750,,,,,,230000,230000,230000,5983,0,9767,,
100016063,Dayne Jennings,0,230000,230000,230000,,,,0,0,25,19,235983,14,12,25,245750,11,7,25,256844,,,,,,230000,230000,230000,5983,9767,11094,11,543.91
100018603,Hugo Hart,0,230000,230000,230000,,,,0,0,26,19,236939,13,9,26,248394,9,4,26,261417,,,,,,230000,230000,230000,6939,11455,13023,13,533.77
