player_id,name,games_played,start_price,current_price,exact_price_r18,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r19,be_r19,be_pct_r19,proj_score_r19,proj_price_r20,be_r20,be_pct_r20,proj_score_r20,proj_price_r21,be_r21,be_pct_r21,proj_score_r21,score_r17,score_r18,price_r16,price_r17,price_r18,delta_r18_to_r19,delta_r19_to_r20,delta_r20_to_r21,score_vs_be_r19,implied_ppp_r19
100011261,Jordan Uta,1,230000,230000,230000,14,,,0,13,0,BYE,230000,29,22,22,229999,26,33,22,233866,,,,,,230000,230000,230000,0,-1,3867,-7,-0.0
100011973,Brian Pouniu,1,230000,230000,230000,16,,,0,80,23,26,232353,22,46,23,238409,19,33,23,246195,,,,,,230000,230000,230000,2353,6056,7786,1,2353.0
100012106,Gabriel Satrick,1,230000,230000,230000,7,,,0,25,0,BYE,230000,41,1,19,221880,38,2,19,218786,,,,,,230000,230000,230000,0,-8120,-3094,-22,-0.0
100016063,Dayne Jennings,1,230000,230000,230000,4,,,0,26,17,44,217251,42,1,17,209248,39,1,17,206021,,,,4,,230000,230000,230000,-12749,-8003,-3227,-25,509.96
100010807,Matty Nicholson,0,680000,680000,680000,,,,45,0,0,BYE,680000,56,25,46,669600,65,23,54,660546,,,,,,680000,680000,680000,0,-10400,-9054,-10,-0.0
503571,Daniel Saifiti,0,615000,615000,615000,,,,39,0,43,51,607066,57,29,49,599944,57,18,44,589563,,,,,,615000,615000,615000,-7934,-7122,-10381,-8,991.75
500149,Jai Arrow,0,573000,573000,573000,,,,72,0,46,47,571576,49,29,44,567110,51,14,41,558057,,,,,,573000,573000,573000,-1424,-4466,-9053,-5,284.8
503524,Jaimin Jolliffe,0,551000,551000,551000,,,,54,0,0,BYE,551000,46,37,50,555400,42,31,48,560591,,,,,,551000,551000,551000,0,4400,5191,4,0.0
100001634,Xavier Coates,0,501000,501000,501000,,,,8,0,0,BYE,501000,42,50,42,501442,41,48,40,500235,,,,,,501000,501000,501000,0,442,-1207,0,
504669,Dean Hawkins,0,462000,462000,462000,,,,1,0,37,38,460760,39,26,29,450620,47,1,0,450620,,,,,,462000,462000,462000,-1240,-10140,0,-10,124.0
100006643,Viliami Vailea,0,416000,416000,416000,,,,28,0,0,BYE,416000,34,33,40,421532,30,47,31,421653,,,,,,416000,416000,416000,0,5532,121,6,0.0
504190,Billy Walters,0,388000,388000,388000,,,,38,0,0,BYE,388000,,,0,388000,32,29,26,381818,,,,,,388000,388000,388000,0,0,-6182,,
504075,Brodie Jones,0,377000,377000,377000,,,,2,0,27,31,372762,35,20,23,361656,40,11,22,346205,,,,,,377000,377000,377000,-4238,-11106,-15451,-12,353.17
100008221,Tyrone Munro,0,369000,369000,369000,,,,14,0,34,31,372402,28,50,28,372040,31,37,27,367815,,,,,,369000,369000,369000,3402,-362,-4225,0,
504196,Michael Molo,0,350000,350000,350000,,,,31,0,0,BYE,350000,29,33,35,356080,24,19,36,367064,,,,,,350000,350000,350000,0,6080,10984,6,0.0
506255,Jaxson Paulo,0,350000,350000,350000,,,,17,0,0,BYE,350000,29,47,28,348985,30,38,26,345364,,,,,,350000,350000,350000,0,-1015,-3621,-1,-0.0
100006946,Kyle McCarthy,0,350000,350000,350000,,,,57,0,34,29,355021,25,13,34,363350,22,1,41,379767,,,,,,350000,350000,350000,5021,8329,16417,9,557.89
509548,Caleb Navale,0,342000,342000,342000,,,,16,0,0,BYE,342000,28,47,27,340654,29,43,31,342465,,,,,,342000,342000,342000,0,-1346,1811,-1,-0.0
503322,Matthew Eisenhuth,0,325000,325000,325000,,,,15,0,26,27,324114,,,0,324114,28,47,27,323631,,,,,,325000,325000,325000,-886,0,-483,,
500617,Jack Bird,0,322000,322000,322000,,,,14,0,28,27,323391,26,42,28,325564,25,27,31,331117,,,,,,322000,322000,322000,1391,2173,5553,2,695.5
506548,Isaiah Tass,0,313000,313000,313000,,,,10,0,0,BYE,313000,26,36,30,317114,23,36,27,320856,,,,,,313000,313000,313000,0,4114,3742,4,0.0
500907,Ryan Matterson,0,300000,300000,300000,,,,41,0,41,25,316267,12,1,42,344031,1,47,0,344031,,,,,,300000,300000,300000,16267,27764,0,30,542.23
100003896,Jack Cole,0,300000,300000,300000,,,,1,0,25,25,300092,,,0,300092,25,45,27,302386,,,,,,300000,300000,300000,92,0,2294,,
100004188,Sione Finau,0,300000,300000,300000,,,,1,0,0,BYE,300000,25,44,27,302144,23,27,31,309749,,,,,,300000,300000,300000,0,2144,7605,2,0.0
100009053,Josiah Pahulu,0,300000,300000,300000,,,,31,0,0,BYE,300000,25,31,22,297074,27,21,22,292366,,,,,,300000,300000,300000,0,-2926,-4708,-3,-0.0
100006697,Rocco Berry,0,272000,272000,272000,,,,6,0,0,BYE,272000,23,32,17,266417,27,44,25,265331,,,,,,272000,272000,272000,0,-5583,-1086,-6,-0.0
509778,Tony Francis,0,269000,269000,269000,,,,1,0,0,BYE,269000,22,39,25,271726,20,46,19,270157,,,,,,269000,269000,269000,0,2726,-1569,3,0.0
509851,Fletcher Baker,0,260000,260000,260000,,,,12,0,0,BYE,260000,22,27,29,267475,16,33,21,271820,,,,,,260000,260000,260000,0,7475,4345,7,0.0
500171,Brock Gray,0,250000,250000,250000,,,,1,0,0,BYE,250000,21,30,15,244200,25,21,16,235750,,,,,,250000,250000,250000,0,-5800,-8450,-6,-0.0
500478,Delouise Hoeter,0,250000,250000,250000,,,,45,0,36,21,265324,,,0,265324,8,1,32,286690,,,,,,250000,250000,250000,15324,0,21366,,
501462,Marion Seve,0,250000,250000,250000,,,,1,0,0,BYE,250000,21,37,26,255305,16,24,27,265083,,,,,,250000,250000,250000,0,5305,9778,5,0.0
502409,Karl Lawton,0,250000,250000,250000,,,,1,0,0,BYE,250000,21,39,17,246252,24,39,20,243113,,,,,,250000,250000,250000,0,-3748,-3139,-4,-0.0
504670,Daniel Suluka-Fifita,0,250000,250000,250000,,,,1,0,0,BYE,250000,21,27,15,244200,25,11,13,232732,,,,,,250000,250000,250000,0,-5800,-11468,-6,-0.0
504711,Sione Fonua,0,250000,250000,250000,,,,0,0,18,21,247218,,,0,247218,23,31,18,242752,,,,,,250000,250000,250000,-2782,0,-4466,,
504787,Jake Tago,0,250000,250000,250000,,,,19,0,23,21,252287,19,27,14,246976,25,1,0,246976,,,,,,250000,250000,250000,2287,-5311,0,-5,-457.4
504952,Lazarus Vaalepu,0,250000,250000,250000,,,,1,0,0,BYE,250000,21,38,17,246252,24,27,16,239130,,,,,,250000,250000,250000,0,-3748,-7122,-4,-0.0
509561,Kade Dykes,0,250000,250000,250000,,,,0,0,0,BYE,250000,21,31,26,255305,16,17,26,264117,,,,,,250000,250000,250000,0,5305,8812,5,0.0
509779,Asu Kepaoa,0,250000,250000,250000,,,,1,0,28,21,257357,15,19,27,268462,11,12,27,280533,,,,,,250000,250000,250000,7357,11105,12071,12,613.08
509843,Tom Ale,0,250000,250000,250000,,,,49,0,18,21,247218,,,0,247218,23,50,23,247701,,,,,,250000,250000,250000,-2782,0,483,,
509864,Tuku Hau Tapuha,0,250000,250000,250000,,,,35,0,16,21,245286,24,14,18,239492,26,5,17,232853,,,,,,250000,250000,250000,-4714,-5794,-6639,-6,785.67
100000336,Taylor Losalu,0,250000,250000,250000,,,,37,0,0,BYE,250000,21,39,23,252287,19,29,23,256029,,,,,,250000,250000,250000,0,2287,3742,2,0.0
100001537,Dean Ieremia,0,250000,250000,250000,,,,0,0,0,BYE,250000,21,16,20,249254,21,16,20,248047,,,,,,,250000,250000,0,-746,-1207,-1,-0.0
100003233,Allan Fitzgibbon,0,250000,250000,250000,,,,1,0,0,BYE,250000,21,41,18,247218,23,47,24,248787,,,,,,250000,250000,250000,0,-2782,1569,-3,-0.0
100003968,Chris Vea'ila,0,250000,250000,250000,,,,0,0,29,21,258323,14,8,29,272084,9,3,29,287656,,,,,,250000,250000,250000,8323,13761,15572,15,554.87
100004119,Michael Asomua,0,250000,250000,250000,,,,0,0,0,BYE,250000,21,46,22,251322,20,42,22,253495,,,,,,250000,250000,250000,0,1322,2173,1,0.0
100004271,Tom Rodwell,0,250000,250000,250000,,,,0,0,0,BYE,250000,21,12,33,262307,11,2,33,282707,,,,,,250000,250000,250000,0,12307,20400,12,0.0
100006251,Liam Ison,0,250000,250000,250000,,,,0,0,0,BYE,250000,21,12,33,262307,11,2,33,282707,,,,,,250000,250000,250000,0,12307,20400,12,0.0
100006286,Zyon Maiu'u,0,250000,250000,250000,,,,0,0,0,BYE,250000,21,46,22,251322,20,42,22,253495,,,,,,250000,250000,250000,0,1322,2173,1,0.0
100006548,Nick Tsougranis,0,250000,250000,250000,,,,0,0,32,21,261324,,,0,261324,12,3,32,280033,,,,,,,250000,250000,11324,0,18709,,
100006574,Jesse McLean,0,250000,250000,250000,,,,40,0,25,21,254340,,,0,254340,17,16,25,261462,,,,,,250000,250000,250000,4340,0,7122,,
100006660,Kit Laulilii,0,250000,250000,250000,,,,0,0,20,21,249270,21,44,20,248063,22,37,20,246735,,,,,,250000,250000,250000,-730,-1207,-1328,-1,730.0
100006888,Jack Todd,0,250000,250000,250000,,,,1,0,0,BYE,250000,21,47,20,249270,21,47,20,248063,,,,,,250000,250000,250000,0,-730,-1207,-1,-0.0
100008874,De La Salle Va'a,0,250000,250000,250000,,,,0,0,0,BYE,250000,21,28,19,248304,22,20,19,245407,,,,,,250000,250000,250000,0,-1696,-2897,-2,-0.0
100009035,Riley Jones,0,250000,250000,250000,,,,0,0,18,21,247218,23,31,18,242752,25,25,18,237682,,,,,,250000,250000,250000,-2782,-4466,-5070,-5,556.4
100009134,Benjamin Te Kura,0,250000,250000,250000,,,,21,0,19,21,248304,,,0,248304,22,40,20,246493,,,,,,250000,250000,250000,-1696,0,-1811,,
100010840,Will Pryce,0,250000,250000,250000,,,,1,0,28,21,257357,15,48,16,257357,20,32,30,265807,,,,,,250000,250000,250000,7357,0,8450,1,7357.0
100011250,Matthew Arthur,0,250000,250000,250000,,,,26,0,16,21,245286,24,3,14,235508,29,1,14,223437,,,,,,250000,250000,250000,-4714,-9778,-12071,-10,471.4
100011659,Finau Latu,0,250000,250000,250000,,,,0,0,0,BYE,250000,21,31,26,255305,16,17,26,264117,,,,,,250000,250000,250000,0,5305,8812,5,0.0
100011683,Jaxen Edgar,0,250000,250000,250000,,,,0,0,17,21,246252,,,0,246252,24,25,17,240096,,,,,,250000,250000,250000,-3748,0,-6156,,
100015074,Sebastian Su'a,0,250000,250000,250000,,,,0,0,17,21,246252,24,25,17,240096,26,19,17,233095,,,,,,250000,250000,250000,-3748,-6156,-7001,-7,535.43
100019560,Nathan Lawson,0,250000,250000,250000,,,,32,0,24,21,253253,,,0,253253,18,23,24,258685,,,,,,250000,250000,250000,3253,0,5432,,
509567,Solome Saukuru,0,230000,230000,230000,,,,0,0,26,19,236959,13,9,26,248547,9,4,26,261584,,,,,,230000,230000,230000,6959,11588,13037,13,535.31
509614,Joseph O'Neill,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,20,27,238046,13,7,27,251204,,,,,,230000,230000,230000,0,8046,13158,8,0.0
509846,Luke Gale,0,230000,230000,230000,,,,0,0,26,19,236947,,,0,236947,13,9,26,248535,,,,,,230000,230000,230000,6947,0,11588,,
510558,Myles Martin,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,235993,14,12,25,245891,,,,,,230000,230000,230000,0,5993,9898,6,0.0
100003974,Lachlan Crouch,0,230000,230000,230000,,,,0,0,25,19,235993,14,12,25,245891,11,7,25,257117,,,,,,230000,230000,230000,5993,9898,11226,11,544.82
100004878,Ronald Philitoga,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,235971,14,12,25,245869,,,,,,230000,230000,230000,0,5971,9898,6,0.0
100006237,James Walsh,0,230000,230000,230000,,,,0,0,26,19,236959,13,9,26,248547,9,4,26,261584,,,,,,230000,230000,230000,6959,11588,13037,13,535.31
100006535,Jake Elliott,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,235993,14,12,25,245891,,,,,,230000,230000,230000,0,5993,9898,6,0.0
100006651,William Craig,0,230000,230000,230000,,,,0,0,25,19,235993,14,12,25,245891,11,7,25,257117,,,,,,230000,230000,230000,5993,9898,11226,11,544.82
100006760,Jett Cleary,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,20,27,238033,13,7,27,251190,,,,,,230000,230000,230000,0,8033,13157,8,0.0
100006785,Jake Clydsdale,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,235993,14,12,25,245891,,,,,,230000,230000,230000,0,5993,9898,6,0.0
100006845,Richard Penisini,0,230000,230000,230000,,,,0,0,25,19,235993,14,12,25,245891,11,12,0,245891,,,,,,230000,230000,230000,5993,9898,0,11,544.82
100007234,Patrick Young,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,235993,14,12,25,245891,,,,,,230000,230000,230000,0,5993,9898,6,0.0
100007304,Navren Willett,0,230000,230000,230000,,,,0,0,25,19,235993,14,12,25,245891,11,7,25,257117,,,,,,230000,230000,230000,5993,9898,11226,11,544.82
100007790,Jonah Glover,0,230000,230000,230000,,,,0,0,27,19,238046,13,7,27,251204,8,2,27,266172,,,,,,230000,230000,230000,8046,13158,14968,14,574.71
100008424,Ethan Alaia,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,235981,14,12,25,245879,,,,,,230000,230000,230000,0,5981,9898,6,0.0
100008447,Logan Spinks,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,23,26,236933,13,9,26,248520,,,,,,230000,230000,230000,0,6933,11587,7,0.0
100008768,Zac Herdegen,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,20,27,238046,13,7,27,251204,,,,,,230000,230000,230000,0,8046,13158,8,0.0
100008902,Tyler Peckham-Harris,0,230000,230000,230000,,,,0,0,25,19,235971,,,0,235971,14,12,25,245869,,,,,,230000,230000,230000,5971,0,9898,,
100008997,Mason Kira,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,23,26,236959,13,9,26,248547,,,,,,230000,230000,230000,0,6959,11588,7,0.0
100009103,Haizyn Mellars,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,235993,14,12,25,245891,,,,,,230000,230000,230000,0,5993,9898,6,0.0
100010945,Wil Sullivan,0,230000,230000,230000,,,,0,0,25,19,235993,14,12,25,245891,11,7,25,257117,,,,,,230000,230000,230000,5993,9898,11226,11,544.82
100011237,Michael Gabrael,0,230000,230000,230000,,,,0,0,25,19,235993,14,12,25,245891,11,7,25,257117,,,,,,230000,230000,230000,5993,9898,11226,11,544.82
100011247,Jye Linnane,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,20,27,238046,13,7,27,251204,,,,,,230000,230000,230000,0,8046,13158,8,0.0
100011249,Mitchell Woods,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,20,27,238046,13,7,27,251204,,,,,,230000,230000,230000,0,8046,13158,8,0.0
100011254,Lorenzo Talataina,0,230000,230000,230000,,,,0,0,27,19,238014,13,7,27,251170,8,20,0,251170,,,,,,230000,230000,230000,8014,13156,0,14,572.43
100011269,Alex Conti,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,20,27,238031,13,7,27,251188,,,,,,230000,230000,230000,0,8031,13157,8,0.0
100011276,Jezaiah Funa-Iuta,0,230000,230000,230000,,,,0,0,26,19,236929,13,9,26,248516,9,17,0,248516,,,,,,230000,230000,230000,6929,11587,0,13,533.0
100011342,Riley Pollard,0,230000,230000,230000,,,,0,0,27,19,238023,13,7,27,251179,8,2,27,266146,,,,,,230000,230000,230000,8023,13156,14967,14,573.07
100011390,Max McCarthy,0,230000,230000,230000,,,,0,0,25,19,235993,14,12,25,245891,11,7,25,257117,,,,,,230000,230000,230000,5993,9898,11226,11,544.82
100011721,Zaidas Muagututia,0,230000,230000,230000,,,,0,0,25,19,235993,14,12,25,245891,11,7,25,257117,,,,,,230000,230000,230000,5993,9898,11226,11,544.82
100011844,Coby Black,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,20,27,238046,13,7,27,251204,,,,,,230000,230000,230000,0,8046,13158,8,0.0
100011878,Mason Barber,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,235962,14,12,25,245859,,,,,,230000,230000,230000,0,5962,9897,6,0.0
100012114,LJ Nonu,0,230000,230000,230000,,,,0,0,25,19,235993,14,12,25,245891,11,7,25,257117,,,,,,230000,230000,230000,5993,9898,11226,11,544.82
100012277,Bodhi Sharpley,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,235971,14,12,25,245869,,,,,,230000,230000,230000,0,5971,9898,6,0.0
100013672,Kayliss Fatialofa,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,23,26,236959,13,9,26,248547,,,,,,230000,230000,230000,0,6959,11588,7,0.0
100013788,Onitoni Large,0,230000,230000,230000,,,,0,0,27,19,238046,13,7,27,251204,8,2,27,266172,,,,,,230000,230000,230000,8046,13158,14968,14,574.71
100014591,John Fineanganofo,0,230000,230000,230000,,,,0,0,26,19,236937,13,9,26,248524,9,4,26,261560,,,,,,230000,230000,230000,6937,11587,13036,13,533.62
100014592,Elijah Rasmussen,0,230000,230000,230000,,,,0,0,25,19,235993,14,12,25,245891,11,7,25,257117,,,,,,230000,230000,230000,5993,9898,11226,11,544.82
100015243,Javon Andrews,0,230000,230000,230000,,,,0,0,27,19,238029,13,7,27,251186,8,2,27,266153,,,,,,,230000,230000,8029,13157,14967,14,573.5
100015928,Jason Salalilo,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,235980,14,12,25,245878,,,,,,230000,230000,230000,0,5980,9898,6,0.0
100018603,Hugo Hart,0,230000,230000,230000,,,,0,0,26,19,236937,13,9,26,248524,9,4,26,261560,,,,,,230000,230000,230000,6937,11587,13036,13,533.62
