player_id,name,games_played,start_price,current_price,exact_price_r22,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r23,be_r23,be_pct_r23,proj_score_r23,proj_price_r24,be_r24,be_pct_r24,proj_score_r24,proj_price_r25,be_r25,be_pct_r25,proj_score_r25,score_r21,score_r22,price_r20,price_r21,price_r22,delta_r22_to_r23,delta_r23_to_r24,delta_r24_to_r25,score_vs_be_r23,implied_ppp_r23
100015074,Sebastian Su'a,1,250000,251000,251000,24,,,0,31,19,17,251773,19,50,19,250324,21,43,19,247426,,,,,,251000,251000,251000,773,-1449,-2898,0,
505578,Aaron Schoupp,1,250000,248000,248000,20,,,1,21,0,20,248000,36,7,19,246033,33,6,15,239273,,,,,,248000,248000,248000,0,-1967,-6760,-17,-0.0
100006877,Keagan Russell-Smith,1,247000,247000,247000,39,,,0,80,30,4,271503,0,1,30,295054,-2,39,0,295054,,,,,,247000,247000,247000,24503,23551,0,30,816.77
100011333,Toby Rodwell,1,230000,246000,246000,39,,,0,26,33,4,273653,-2,1,33,302274,-6,1,33,327152,,,,,,246000,246000,246000,27653,28621,24878,35,790.09
100015243,Javon Andrews,1,245000,245000,245000,35,,,0,80,32,7,268514,0,50,0,268514,22,16,32,293846,,,,35,,230000,230000,245000,23514,0,25332,0,
100012039,Kaiden Lahrs,1,250000,243000,243000,14,,,26,17,12,25,230037,30,1,12,214377,34,1,10,197139,,,,,,243000,243000,243000,-12963,-15660,-17238,-18,720.17
100003907,Nicholas Lenaz,1,242000,242000,242000,14,,,0,17,0,23,242000,38,1,21,238106,32,1,21,236900,,,,14,,250000,250000,242000,0,-3894,-1206,-17,-0.0
100014541,Phillip Coates,1,242000,242000,242000,31,,,0,80,28,11,258988,6,1,28,276795,4,1,28,292543,,,,,,242000,242000,242000,16988,17807,15748,22,772.18
100000336,Taylor Losalu,1,250000,241000,241000,13,,,30,22,18,24,233347,24,25,19,228049,23,21,17,223233,,,,,,241000,241000,241000,-7653,-5298,-4816,-5,1530.6
100007297,Chevy Stewart,1,250000,237000,237000,9,,,1,17,14,27,222874,29,22,19,214167,27,30,20,211748,,,,,,237000,237000,237000,-14126,-8707,-2419,-10,1412.6
508307,Peter Hola,1,250000,232000,232000,4,,,20,13,7,31,207523,38,1,8,182174,41,1,6,158038,,,,,,232000,232000,232000,-24477,-25349,-24136,-30,815.9
509493,Joshua Coric,1,232000,232000,232000,23,,,0,34,25,15,240940,11,7,25,251936,8,4,25,262811,,,,,,232000,232000,232000,8940,10996,10875,14,638.57
506618,Brent Woolf,1,230000,230000,230000,15,,,0,25,22,25,230382,21,46,22,234199,19,37,22,239863,,,,,,230000,230000,230000,382,3817,5664,1,382.0
509846,Luke Gale,1,230000,230000,230000,12,,,0,52,21,31,227588,28,22,21,229223,25,33,21,233624,,,,,,230000,230000,230000,-2412,1635,4401,-7,344.57
100006509,Vena Patuki-Case,1,230000,230000,230000,19,,,0,23,24,21,235679,17,23,24,244531,14,14,24,254243,,,,,,230000,230000,230000,5679,8852,9712,7,811.29
100006928,Preston Conn,1,230000,230000,230000,5,,,0,7,18,42,219205,39,1,18,213515,36,1,0,213515,,,,,,230000,230000,230000,-10795,-5690,0,-21,514.05
100007651,Adam Christensen,1,230000,230000,230000,10,,,0,21,20,34,225062,31,11,20,224429,28,19,20,226962,,,,,,230000,230000,230000,-4938,-633,2533,-11,448.91
100008787,Cameron Bukowski,1,230000,230000,230000,11,,,0,31,20,32,225711,30,14,20,225333,27,22,20,227855,,,,,,230000,230000,230000,-4289,-378,2522,-10,428.9
100008924,Reece Foley,1,230000,230000,230000,10,,,0,26,21,36,226399,32,11,21,227808,29,19,21,232674,,,,,,230000,230000,230000,-3601,1409,4866,-11,327.36
100008943,Xavier Kerrisk,1,230000,230000,230000,0,,,0,9,26,52,224549,42,3,26,231931,33,21,26,247635,,,,,,230000,230000,230000,-5451,7382,15704,-16,340.69
100009124,Angus Hinchey,1,230000,230000,230000,5,,,0,5,18,42,219204,39,1,18,213517,36,1,0,213517,,,,,,230000,230000,230000,-10796,-5687,0,-21,514.1
100009673,Lewis Symonds,1,230000,230000,230000,17,,,0,15,23,23,232913,19,33,23,239178,16,23,23,246794,,,,,,230000,230000,230000,2913,6265,7616,4,728.25
100011261,Jordan Uta,1,230000,230000,230000,14,,,0,13,22,29,230169,25,37,22,234311,22,50,22,240712,,,,,,230000,230000,230000,169,4142,6401,-3,-56.33
100011973,Brian Pouniu,1,230000,230000,230000,16,,,0,80,22,26,231556,23,46,22,236282,20,41,22,242500,,,,,,230000,230000,230000,1556,4726,6218,-1,-1556.0
100012106,Gabriel Satrick,1,230000,230000,230000,7,,,0,25,19,41,222089,38,2,19,219235,35,1,0,219235,,,,,,230000,230000,230000,-7911,-2854,0,-19,416.37
100014591,John Fineanganofo,1,230000,230000,230000,5,,,0,10,18,43,219291,40,1,18,213708,37,2,18,212799,,,,,,230000,230000,230000,-10709,-5583,-909,-22,486.77
503571,Daniel Saifiti,0,615000,615000,615000,,,,39,0,46,51,610344,54,29,46,602570,57,18,44,591760,,,,,,615000,615000,615000,-4656,-7774,-10810,-8,582.0
500149,Jai Arrow,0,573000,573000,573000,,,,72,0,44,47,569776,50,33,46,566497,50,22,43,560667,,,,,,573000,573000,573000,-3224,-3279,-5830,-4,806.0
503524,Jaimin Jolliffe,0,551000,551000,551000,,,,54,0,0,45,551000,82,1,46,551680,72,1,43,549737,,,,,,551000,551000,551000,0,680,-1943,-36,-0.0
100001634,Xavier Coates,0,501000,501000,501000,,,,8,0,0,41,501000,74,4,42,501759,65,1,0,501759,,,,,,501000,501000,501000,0,759,0,-32,-0.0
504669,Dean Hawkins,0,462000,462000,462000,,,,1,0,34,38,457909,41,20,28,445034,49,15,33,432766,,,,,,462000,462000,462000,-4091,-12875,-12268,-13,314.69
100006643,Viliami Vailea,0,416000,416000,416000,,,,28,0,32,34,413701,36,44,34,412001,36,50,36,412973,,,,,,416000,416000,416000,-2299,-1700,972,-2,1149.5
100008221,Tyrone Munro,0,369000,369000,369000,,,,14,0,26,30,364508,34,44,32,363293,32,50,32,364751,,,,,,369000,369000,369000,-4492,-1215,1458,-2,2246.0
504196,Michael Molo,0,350000,350000,350000,,,,31,0,39,29,360353,21,12,37,375292,16,15,30,384280,,,,,,350000,350000,350000,10353,14939,8988,16,647.06
506255,Jaxson Paulo,0,350000,350000,350000,,,,17,0,36,29,357222,23,33,29,362202,24,38,28,363417,,,,,,350000,350000,350000,7222,4980,1215,6,1203.67
100006946,Kyle McCarthy,0,350000,350000,350000,,,,57,0,34,29,355279,25,19,32,361959,23,8,34,370583,,,,,,350000,350000,350000,5279,6680,8624,7,754.14
509548,Caleb Navale,0,342000,342000,342000,,,,16,0,0,28,342000,51,4,31,344831,43,19,33,351633,,,,,,342000,342000,342000,0,2831,6802,-20,-0.0
503322,Matthew Eisenhuth,0,325000,325000,325000,,,,15,0,29,27,327218,25,47,24,325882,28,44,26,324060,,,,,,325000,325000,325000,2218,-1336,-1822,-1,-2218.0
500617,Jack Bird,0,322000,322000,322000,,,,14,0,31,27,326490,23,1,0,326490,45,6,30,332927,,,,,,322000,322000,322000,4490,0,6437,-23,-195.22
506548,Isaiah Tass,0,313000,313000,313000,,,,10,0,29,26,316287,23,36,27,319688,23,33,28,323575,,,,,,313000,313000,313000,3287,3401,3887,4,821.75
500907,Ryan Matterson,0,300000,300000,300000,,,,41,0,40,25,315435,12,1,39,339970,4,1,41,369364,,,,,,300000,300000,300000,15435,24535,29394,27,571.67
100004188,Sione Finau,0,300000,300000,300000,,,,1,0,29,25,304382,21,23,31,313613,17,23,27,320901,,,,,,300000,300000,300000,4382,9231,7288,10,438.2
100006697,Rocco Berry,0,272000,272000,272000,,,,6,0,23,22,272565,22,50,22,272565,22,50,22,272079,,,,,,272000,272000,272000,565,0,-486,0,
509778,Tony Francis,0,269000,269000,269000,,,,1,0,19,22,265759,25,28,19,260536,27,22,19,254584,,,,,,269000,269000,269000,-3241,-5223,-5952,-6,540.17
509851,Fletcher Baker,0,260000,260000,260000,,,,12,0,0,21,260000,39,8,23,261604,33,24,25,266341,,,,,,260000,260000,260000,0,1604,4737,-16,-0.0
500171,Brock Gray,0,250000,250000,250000,,,,1,0,0,21,250000,37,1,11,240249,41,1,13,226281,,,,,,250000,250000,250000,0,-9751,-13968,-26,-0.0
500478,Delouise Hoeter,0,250000,250000,250000,,,,45,0,37,21,266606,7,1,36,292963,-2,1,36,322478,,,,,,250000,250000,250000,16606,26357,29515,29,572.62
501462,Marion Seve,0,250000,250000,250000,,,,1,0,0,21,250000,37,12,19,248387,34,1,0,248387,,,,,,250000,250000,250000,0,-1613,0,-18,-0.0
502409,Karl Lawton,0,250000,250000,250000,,,,1,0,0,21,250000,37,10,18,247415,35,7,13,238063,,,,,,250000,250000,250000,0,-2585,-9352,-19,-0.0
504670,Daniel Suluka-Fifita,0,250000,250000,250000,,,,1,0,12,21,241342,27,7,12,227010,33,4,15,213771,,,,,,250000,250000,250000,-8658,-14332,-13239,-15,577.2
504711,Sione Fonua,0,250000,250000,250000,,,,0,0,18,21,247415,23,31,18,243042,24,28,18,238184,,,,,,250000,250000,250000,-2585,-4373,-4858,-5,517.0
504787,Jake Tago,0,250000,250000,250000,,,,19,0,23,21,252395,19,45,18,251423,21,41,23,253002,,,,,,250000,250000,250000,2395,-972,1579,-1,-2395.0
504952,Lazarus Vaalepu,0,250000,250000,250000,,,,1,0,0,21,250000,37,9,19,248387,34,1,0,248387,,,,,,250000,250000,250000,0,-1613,0,-18,-0.0
509561,Kade Dykes,0,250000,250000,250000,,,,0,0,26,21,255432,16,17,26,264542,13,10,26,274745,,,,,,250000,250000,250000,5432,9110,10203,10,543.2
509779,Asu Kepaoa,0,250000,250000,250000,,,,1,0,26,21,255432,16,21,27,265513,12,17,25,275351,,,,,,250000,250000,250000,5432,10081,9838,11,493.82
509843,Tom Ale,0,250000,250000,250000,,,,49,0,22,21,251424,19,50,19,250695,21,44,20,249602,,,,,,250000,250000,250000,1424,-729,-1093,0,
100003233,Allan Fitzgibbon,0,250000,250000,250000,,,,1,0,20,21,249359,21,38,17,245351,24,32,18,240371,,,,,,250000,250000,250000,-641,-4008,-4980,-4,160.25
100003968,Chris Vea'ila,0,250000,250000,250000,,,,0,0,29,21,258468,14,8,29,272557,9,3,29,288468,,,,,,250000,250000,250000,8468,14089,15911,15,564.53
100004119,Michael Asomua,0,250000,250000,250000,,,,0,0,22,21,251424,19,39,22,253732,19,39,22,256404,,,,,,250000,250000,250000,1424,2308,2672,3,474.67
100004271,Tom Rodwell,0,250000,250000,250000,,,,0,0,33,21,262598,11,2,33,283368,3,1,33,306810,,,,,,250000,250000,250000,12598,20770,23442,22,572.64
100006251,Liam Ison,0,250000,250000,250000,,,,0,0,33,21,262598,11,2,33,283368,3,1,33,306810,,,,,,250000,250000,250000,12598,20770,23442,22,572.64
100006262,Harrison Hassett,0,250000,250000,250000,,,,0,0,34,21,263555,10,1,34,285903,2,1,34,311287,,,,,,250000,250000,250000,13555,22348,25384,24,564.79
100006286,Zyon Maiu'u,0,250000,250000,250000,,,,0,0,22,21,251424,19,39,22,253732,19,39,22,256404,,,,,,250000,250000,250000,1424,2308,2672,3,474.67
100006548,Nick Tsougranis,0,250000,250000,250000,,,,0,0,32,21,261610,11,2,32,280678,5,1,32,302297,,,,,,250000,250000,250000,11610,19068,21619,21,552.86
100006574,Jesse McLean,0,250000,250000,250000,,,,40,0,25,21,254460,17,16,25,261869,14,8,25,270250,,,,,,250000,250000,250000,4460,7409,8381,8,557.5
100006660,Kit Laulilii,0,250000,250000,250000,,,,0,0,20,21,249359,21,1,0,249359,37,1,20,248387,,,,,,250000,250000,250000,-641,0,-972,-21,30.52
100006888,Jack Todd,0,250000,250000,250000,,,,1,0,20,21,249359,21,47,20,248387,21,47,20,247294,,,,,,250000,250000,250000,-641,-972,-1093,-1,641.0
100008874,De La Salle Va'a,0,250000,250000,250000,,,,0,0,19,21,248387,22,20,19,245715,23,13,19,242678,,,,,,250000,250000,250000,-1613,-2672,-3037,-3,537.67
100009035,Riley Jones,0,250000,250000,250000,,,,0,0,18,21,247415,23,31,18,243042,24,28,18,238184,,,,,,250000,250000,250000,-2585,-4373,-4858,-5,517.0
100009134,Benjamin Te Kura,0,250000,250000,250000,,,,21,0,0,21,250000,37,2,20,249359,33,4,19,247416,,,,,,250000,250000,250000,0,-641,-1943,-17,-0.0
100010840,Will Pryce,0,250000,250000,250000,,,,1,0,30,21,259561,13,11,40,285432,-1,14,23,302194,,,,,,250000,250000,250000,9561,25871,16762,27,354.11
100011235,Connor Votano,0,250000,250000,250000,,,,0,0,18,21,247394,23,31,18,243022,24,28,18,238164,,,,,,,250000,250000,-2606,-4372,-4858,-5,521.2
100011250,Matthew Arthur,0,250000,250000,250000,,,,26,0,14,21,243286,26,1,14,232355,30,1,14,219845,,,,,,250000,250000,250000,-6714,-10931,-12510,-12,559.5
100011659,Finau Latu,0,250000,250000,250000,,,,0,0,26,21,255432,16,17,26,264542,13,10,26,274745,,,,,,250000,250000,250000,5432,9110,10203,10,543.2
100019560,Nathan Lawson,0,250000,250000,250000,,,,32,0,24,21,253488,18,23,24,259197,16,17,24,265634,,,,,,250000,250000,250000,3488,5709,6437,6,581.33
504380,Sam Elliott,0,230000,230000,230000,,,,0,0,25,19,236107,14,12,25,246188,10,6,25,257726,,,,,,230000,230000,230000,6107,10081,11538,11,555.18
509567,Solome Saukuru,0,230000,230000,230000,,,,0,0,25,19,236120,14,7,0,236120,30,30,25,246201,,,,,,230000,230000,230000,6120,0,10081,-14,-437.14
509614,Joseph O'Neill,0,230000,230000,230000,,,,0,0,27,19,238185,13,7,27,251667,8,2,27,266971,,,,,,230000,230000,230000,8185,13482,15304,14,584.64
510558,Myles Martin,0,230000,230000,230000,,,,0,0,25,19,236120,14,12,25,246201,10,6,25,257740,,,,,,230000,230000,230000,6120,10081,11539,11,556.36
100004878,Ronald Philitoga,0,230000,230000,230000,,,,0,0,25,19,236099,14,12,25,246179,10,6,25,257717,,,,,,230000,230000,230000,6099,10080,11538,11,554.45
100006237,James Walsh,0,230000,230000,230000,,,,0,0,25,19,236120,14,12,25,246201,10,6,25,257740,,,,,,230000,230000,230000,6120,10081,11539,11,556.36
100006535,Jake Elliott,0,230000,230000,230000,,,,0,0,25,19,236120,14,12,25,246201,10,6,25,257740,,,,,,230000,230000,230000,6120,10081,11539,11,556.36
100006651,William Craig,0,230000,230000,230000,,,,0,0,25,19,236120,14,7,0,236120,30,30,25,246201,,,,,,230000,230000,230000,6120,0,10081,-14,-437.14
100006665,Zakauri Clarke,0,230000,230000,230000,,,,0,0,25,19,236107,14,12,25,246188,10,6,25,257726,,,,,,230000,230000,230000,6107,10081,11538,11,555.18
100006760,Jett Cleary,0,230000,230000,230000,,,,0,0,27,19,238174,13,7,27,251656,8,2,27,266959,,,,,,230000,230000,230000,8174,13482,15303,14,583.86
100006785,Jake Clydsdale,0,230000,230000,230000,,,,0,0,25,19,236120,14,12,25,246201,10,6,25,257740,,,,,,230000,230000,230000,6120,10081,11539,11,556.36
100006845,Richard Penisini,0,230000,230000,230000,,,,0,0,25,19,236120,14,12,25,246201,10,6,25,257740,,,,,,230000,230000,230000,6120,10081,11539,11,556.36
100007234,Patrick Young,0,230000,230000,230000,,,,0,0,25,19,236120,14,12,25,246201,10,6,25,257740,,,,,,230000,230000,230000,6120,10081,11539,11,556.36
100007304,Navren Willett,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236120,25,50,25,246201,,,,,,230000,230000,230000,0,6120,10081,-9,-0.0
100007790,Jonah Glover,0,230000,230000,230000,,,,0,0,27,19,238185,13,7,27,251667,8,2,27,266971,,,,,,230000,230000,230000,8185,13482,15304,14,584.64
100008424,Ethan Alaia,0,230000,230000,230000,,,,0,0,25,19,236109,14,12,25,246190,10,6,25,257728,,,,,,230000,230000,230000,6109,10081,11538,11,555.36
100008447,Logan Spinks,0,230000,230000,230000,,,,0,0,25,19,236095,14,12,25,246175,10,6,25,257713,,,,,,230000,230000,230000,6095,10080,11538,11,554.09
100008768,Zac Herdegen,0,230000,230000,230000,,,,0,0,27,19,238185,13,7,27,251667,8,2,27,266971,,,,,,230000,230000,230000,8185,13482,15304,14,584.64
100008902,Tyler Peckham-Harris,0,230000,230000,230000,,,,0,0,25,19,236099,14,12,25,246179,10,6,25,257717,,,,,,230000,230000,230000,6099,10080,11538,11,554.45
100008997,Mason Kira,0,230000,230000,230000,,,,0,0,25,19,236120,14,12,25,246201,10,6,25,257740,,,,,,230000,230000,230000,6120,10081,11539,11,556.36
100009103,Haizyn Mellars,0,230000,230000,230000,,,,0,0,25,19,236120,14,12,25,246201,10,6,25,257740,,,,,,230000,230000,230000,6120,10081,11539,11,556.36
100010945,Wil Sullivan,0,230000,230000,230000,,,,0,0,25,19,236120,14,12,25,246201,10,6,25,257740,,,,,,230000,230000,230000,6120,10081,11539,11,556.36
100011237,Michael Gabrael,0,230000,230000,230000,,,,0,0,25,19,236120,14,12,25,246201,10,6,25,257740,,,,,,230000,230000,230000,6120,10081,11539,11,556.36
100011247,Jye Linnane,0,230000,230000,230000,,,,0,0,27,19,238185,13,7,27,251667,8,2,27,266971,,,,,,230000,230000,230000,8185,13482,15304,14,584.64
100011249,Mitchell Woods,0,230000,230000,230000,,,,0,0,0,19,230000,34,23,27,238185,24,38,27,251667,,,,,,230000,230000,230000,0,8185,13482,-7,-0.0
100011254,Lorenzo Talataina,0,230000,230000,230000,,,,0,0,27,19,238155,13,7,27,251635,8,2,27,266937,,,,,,230000,230000,230000,8155,13480,15302,14,582.5
100011269,Alex Conti,0,230000,230000,230000,,,,0,0,27,19,238171,13,7,27,251652,8,2,27,266955,,,,,,230000,230000,230000,8171,13481,15303,14,583.64
100011276,Jezaiah Funa-Iuta,0,230000,230000,230000,,,,0,0,25,19,236092,14,12,25,246172,10,6,25,257709,,,,,,230000,230000,230000,6092,10080,11537,11,553.82
100011342,Riley Pollard,0,230000,230000,230000,,,,0,0,27,19,238164,13,7,27,251645,8,2,27,266948,,,,,,230000,230000,230000,8164,13481,15303,14,583.14
100011390,Max McCarthy,0,230000,230000,230000,,,,0,0,25,19,236120,14,12,25,246201,10,6,25,257740,,,,,,230000,230000,230000,6120,10081,11539,11,556.36
100011721,Zaidas Muagututia,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236120,25,50,25,246201,,,,,,230000,230000,230000,0,6120,10081,-9,-0.0
100011844,Coby Black,0,230000,230000,230000,,,,0,0,27,19,238185,13,7,27,251667,8,2,27,266971,,,,,,230000,230000,230000,8185,13482,15304,14,584.64
100011878,Mason Barber,0,230000,230000,230000,,,,0,0,25,19,236091,14,12,25,246171,10,6,25,257708,,,,,,230000,230000,230000,6091,10080,11537,11,553.73
100012114,LJ Nonu,0,230000,230000,230000,,,,0,0,25,19,236120,14,12,25,246201,10,6,25,257740,,,,,,230000,230000,230000,6120,10081,11539,11,556.36
100012277,Bodhi Sharpley,0,230000,230000,230000,,,,0,0,25,19,236099,14,12,25,246179,10,6,25,257717,,,,,,230000,230000,230000,6099,10080,11538,11,554.45
100013672,Kayliss Fatialofa,0,230000,230000,230000,,,,0,0,25,19,236120,14,12,25,246201,10,6,25,257740,,,,,,230000,230000,230000,6120,10081,11539,11,556.36
100013788,Onitoni Large,0,230000,230000,230000,,,,0,0,0,19,230000,34,23,27,238185,24,38,27,251667,,,,,,230000,230000,230000,0,8185,13482,-7,-0.0
100014592,Elijah Rasmussen,0,230000,230000,230000,,,,0,0,25,19,236120,14,12,25,246201,10,6,25,257740,,,,,,230000,230000,230000,6120,10081,11539,11,556.36
100014714,Hayden Watson,0,230000,230000,230000,,,,0,0,27,19,238174,13,7,27,251656,8,20,0,251656,,,,,,230000,230000,230000,8174,13482,0,14,583.86
100015928,Jason Salalilo,0,230000,230000,230000,,,,0,0,25,19,236108,14,12,25,246189,10,6,25,257727,,,,,,230000,230000,230000,6108,10081,11538,11,555.27
100018603,Hugo Hart,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236099,25,50,25,246179,,,,,,230000,230000,230000,0,6099,10080,-9,-0.0
