player_id,name,games_played,start_price,current_price,exact_price_r16,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r17,be_r17,be_pct_r17,proj_score_r17,proj_price_r18,be_r18,be_pct_r18,proj_score_r18,proj_price_r19,be_r19,be_pct_r19,proj_score_r19,score_r15,score_r16,price_r14,price_r15,price_r16,delta_r16_to_r17,delta_r17_to_r18,delta_r18_to_r19,score_vs_be_r17,implied_ppp_r17
503571,Daniel Saifiti,0,615000,615000,615000,,,,39,0,47,51,611188,54,22,43,600893,59,13,43,587327,,,,,,615000,615000,615000,-3812,-10295,-13566,-11,346.55
500149,Jai Arrow,0,573000,573000,573000,,,,72,0,0,BYE,573000,47,46,48,573640,47,46,46,572792,,,,,,573000,573000,573000,0,640,-848,1,0.0
503524,Jaimin Jolliffe,0,551000,551000,551000,,,,54,0,0,BYE,551000,45,50,45,550506,,,0,550506,,,,,,551000,551000,551000,0,-494,0,0,
100001634,Xavier Coates,0,501000,501000,501000,,,,8,0,0,BYE,501000,41,35,34,493578,,,0,493578,,,,,,501000,501000,501000,0,-7422,0,-7,-0.0
504669,Dean Hawkins,0,462000,462000,462000,,,,1,0,0,BYE,462000,38,40,34,457845,42,37,37,453969,,,,,,462000,462000,462000,0,-4155,-3876,-4,-0.0
100006643,Viliami Vailea,0,416000,416000,416000,,,,28,0,33,34,414607,35,50,35,414365,,,0,414365,,,,,,416000,416000,416000,-1393,-242,0,0,
504190,Billy Walters,0,388000,388000,388000,,,,38,0,0,BYE,388000,32,43,34,390020,31,35,35,394259,,,,,,388000,388000,388000,0,2020,4239,2,0.0
504075,Brodie Jones,0,377000,377000,377000,,,,2,0,26,31,371849,35,22,24,361311,40,19,27,351379,,,,,,377000,377000,377000,-5151,-10538,-9932,-11,468.27
100008221,Tyrone Munro,0,369000,369000,369000,,,,14,0,0,BYE,369000,31,44,33,371608,29,34,34,376816,,,,,,369000,369000,369000,0,2608,5208,2,0.0
504196,Michael Molo,0,350000,350000,350000,,,,31,0,37,29,358138,22,11,39,373641,,,0,373641,,,,,,,350000,350000,8138,15503,0,17,478.71
506255,Jaxson Paulo,0,350000,350000,350000,,,,17,0,28,29,349081,30,35,35,354653,,,0,354653,,,,,,350000,350000,350000,-919,5572,0,5,-183.8
100006946,Kyle McCarthy,0,350000,350000,350000,,,,57,0,35,29,356106,24,15,32,363252,23,8,34,371973,,,,,,350000,350000,350000,6106,7146,8721,8,763.25
509548,Caleb Navale,0,342000,342000,342000,,,,16,0,0,BYE,342000,28,37,32,345809,25,47,24,343992,,,,,,342000,342000,342000,0,3809,-1817,4,0.0
100006263,Luron Patea,0,326000,326000,326000,,,,1,0,16,27,315043,36,9,19,299903,40,5,19,284157,,,,,,326000,326000,326000,-10957,-15140,-15746,-17,644.53
503322,Matthew Eisenhuth,0,325000,325000,325000,,,,15,0,29,27,327154,25,30,32,333816,21,35,26,336723,,,,,,325000,325000,325000,2154,6662,2907,7,307.71
500617,Jack Bird,0,322000,322000,322000,,,,14,0,27,27,322431,26,27,32,328124,22,27,28,332969,,,,,,322000,322000,322000,431,5693,4845,6,71.83
506548,Isaiah Tass,0,313000,313000,313000,,,,10,0,0,BYE,313000,26,43,28,315163,24,30,30,320735,,,,,,313000,313000,313000,0,2163,5572,2,0.0
500907,Ryan Matterson,0,300000,300000,300000,,,,41,0,0,BYE,300000,25,9,41,316373,12,1,41,343383,,,,,,300000,300000,300000,0,16373,27010,16,0.0
100003896,Jack Cole,0,300000,300000,300000,,,,1,0,30,25,305230,21,34,28,311892,19,37,25,315526,,,,,,300000,300000,300000,5230,6662,3634,7,747.14
100004188,Sione Finau,0,300000,300000,300000,,,,1,0,27,25,302202,23,27,31,309954,,,0,309954,,,,,,300000,300000,300000,2202,7752,0,8,275.25
100009053,Josiah Pahulu,0,300000,300000,300000,,,,31,0,23,25,298205,26,26,22,294208,,,0,294208,,,,,,300000,300000,300000,-1795,-3997,0,-4,448.75
100006697,Rocco Berry,0,272000,272000,272000,,,,6,0,22,23,271562,23,35,18,266717,,,0,266717,,,,,,272000,272000,272000,-438,-4845,0,-5,87.6
509778,Tony Francis,0,269000,269000,269000,,,,1,0,19,22,265745,25,42,23,264413,,,0,264413,,,,,,269000,269000,269000,-3255,-1332,0,-2,1627.5
509851,Fletcher Baker,0,260000,260000,260000,,,,12,0,23,21,261601,20,15,32,273228,,,0,273228,,,,,,260000,260000,260000,1601,11627,0,12,133.42
500171,Brock Gray,0,250000,250000,250000,,,,1,0,0,BYE,250000,21,30,15,244304,,,0,244304,,,,,,250000,250000,250000,0,-5696,0,-6,-0.0
500478,Delouise Hoeter,0,250000,250000,250000,,,,45,0,0,BYE,250000,21,13,33,262472,11,1,36,286091,,,,,,250000,250000,250000,0,12472,23619,12,0.0
501462,Marion Seve,0,250000,250000,250000,,,,1,0,0,BYE,250000,21,47,22,251329,,,0,251329,,,,,,250000,250000,250000,0,1329,0,1,0.0
502409,Karl Lawton,0,250000,250000,250000,,,,1,0,0,BYE,250000,21,34,15,244304,,,0,244304,,,,,,250000,250000,250000,0,-5696,0,-6,-0.0
504670,Daniel Suluka-Fifita,0,250000,250000,250000,,,,1,0,13,21,242245,27,21,19,235583,,,0,235583,,,,,,250000,250000,250000,-7755,-6662,0,-8,969.38
504711,Sione Fonua,0,250000,250000,250000,,,,0,0,18,21,247332,23,31,18,242972,24,28,18,238006,,,,,,250000,250000,250000,-2668,-4360,-4966,-5,533.6
504787,Jake Tago,0,250000,250000,250000,,,,19,0,0,BYE,250000,21,41,23,252419,19,32,23,256295,,,,,,250000,250000,250000,0,2419,3876,2,0.0
504952,Lazarus Vaalepu,0,250000,250000,250000,,,,1,0,17,21,246363,24,35,19,242366,,,0,242366,,,,,,250000,250000,250000,-3637,-3997,0,-5,727.4
505578,Aaron Schoupp,0,250000,250000,250000,,,,1,0,22,21,251329,20,36,16,247574,24,14,12,236431,,,,,,250000,250000,250000,1329,-3755,-11143,-4,-332.25
509561,Kade Dykes,0,250000,250000,250000,,,,0,0,26,21,255447,16,17,26,264410,,,0,264410,,,,,,250000,250000,250000,5447,8963,0,10,544.7
509779,Asu Kepaoa,0,250000,250000,250000,,,,1,0,28,21,257385,15,23,25,266590,13,14,28,278702,,,,,,250000,250000,250000,7385,9205,12112,10,738.5
509843,Tom Ale,0,250000,250000,250000,,,,49,0,20,21,249391,21,44,22,250360,20,38,18,248301,,,,,,250000,250000,250000,-609,969,-2059,1,-609.0
509864,Tuku Hau Tapuha,0,250000,250000,250000,,,,35,0,19,21,248301,22,1,0,248301,38,1,16,242487,,,,,,250000,250000,250000,-1699,0,-5814,-22,77.23
100000336,Taylor Losalu,0,250000,250000,250000,,,,37,0,26,21,255447,16,16,23,261382,,,0,261382,,,,,,250000,250000,250000,5447,5935,0,7,778.14
100003233,Allan Fitzgibbon,0,250000,250000,250000,,,,1,0,20,21,249391,21,47,20,248301,,,0,248301,,,,,,250000,250000,250000,-609,-1090,0,-1,609.0
100003968,Chris Vea'ila,0,250000,250000,250000,,,,0,0,29,21,258475,14,9,0,258475,32,39,29,272404,,,,,,250000,250000,250000,8475,0,13929,-14,-605.36
100004119,Michael Asomua,0,250000,250000,250000,,,,0,0,22,21,251329,20,42,22,253630,,,0,253630,,,,,,250000,250000,250000,1329,2301,0,2,664.5
100004271,Tom Rodwell,0,250000,250000,250000,,,,0,0,33,21,262472,11,2,33,283063,,,0,283063,,,,,,250000,250000,250000,12472,20591,0,22,566.91
100006251,Liam Ison,0,250000,250000,250000,,,,0,0,0,BYE,250000,21,2,0,250000,37,35,33,262472,,,,,,250000,250000,250000,0,0,12472,-21,-0.0
100006286,Zyon Maiu'u,0,250000,250000,250000,,,,0,0,22,21,251329,20,42,22,253630,,,0,253630,,,,,,250000,250000,250000,1329,2301,0,2,664.5
100006574,Jesse McLean,0,250000,250000,250000,,,,40,0,25,21,254357,17,16,25,261624,15,10,25,269860,,,,,,250000,250000,250000,4357,7267,8236,8,544.62
100006660,Kit Laulilii,0,250000,250000,250000,,,,0,0,20,21,249391,21,44,20,248301,22,37,20,247090,,,,,,250000,250000,250000,-609,-1090,-1211,-1,609.0
100006888,Jack Todd,0,250000,250000,250000,,,,1,0,20,21,249391,21,47,20,248301,,,0,248301,,,,,,250000,250000,250000,-609,-1090,0,-1,609.0
100008874,De La Salle Va'a,0,250000,250000,250000,,,,0,0,19,21,248301,22,20,19,245515,,,0,245515,,,,,,250000,250000,250000,-1699,-2786,0,-3,566.33
100009035,Riley Jones,0,250000,250000,250000,,,,0,0,18,21,247332,23,1,0,247332,39,2,18,242972,,,,,,250000,250000,250000,-2668,0,-4360,-23,116.0
100009134,Benjamin Te Kura,0,250000,250000,250000,,,,21,0,0,BYE,250000,21,40,19,248301,22,35,19,245515,,,,,,250000,250000,250000,0,-1699,-2786,-2,-0.0
100010840,Will Pryce,0,250000,250000,250000,,,,1,0,28,21,257385,15,28,28,269618,10,21,28,283547,,,,,,250000,250000,250000,7385,12233,13929,13,568.08
100011250,Matthew Arthur,0,250000,250000,250000,,,,26,0,16,21,245273,24,7,16,237521,27,2,16,228800,,,,,,250000,250000,250000,-4727,-7752,-8721,-8,590.88
100011659,Finau Latu,0,250000,250000,250000,,,,0,0,26,21,255447,16,17,26,264410,,,0,264410,,,,,,250000,250000,250000,5447,8963,0,10,544.7
100011683,Jaxen Edgar,0,250000,250000,250000,,,,0,0,17,21,246363,24,25,17,240307,26,19,17,233403,,,,,,250000,250000,250000,-3637,-6056,-6904,-7,519.57
100015074,Sebastian Su'a,0,250000,250000,250000,,,,0,0,17,21,246363,24,25,17,240307,26,19,17,233403,,,,,,250000,250000,250000,-3637,-6056,-6904,-7,519.57
100019560,Nathan Lawson,0,250000,250000,250000,,,,32,0,24,21,253388,18,23,24,258960,16,17,24,265258,,,,,,250000,250000,250000,3388,5572,6298,6,564.67
509567,Solome Saukuru,0,230000,230000,230000,,,,0,0,25,19,236068,14,12,25,246121,11,7,25,257507,,,,,,230000,230000,230000,6068,10053,11386,11,551.64
509614,Joseph O'Neill,0,230000,230000,230000,,,,0,0,27,19,238127,13,7,27,251450,,,0,251450,,,,,,230000,230000,230000,8127,13323,0,14,580.5
509846,Luke Gale,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236056,14,12,25,246109,,,,,,230000,230000,230000,0,6056,10053,6,0.0
510558,Myles Martin,0,230000,230000,230000,,,,0,0,25,19,236068,14,12,25,246121,,,0,246121,,,,,,230000,230000,230000,6068,10053,0,11,551.64
100003974,Lachlan Crouch,0,230000,230000,230000,,,,0,0,25,19,236068,14,12,25,246121,11,7,25,257507,,,,,,230000,230000,230000,6068,10053,11386,11,551.64
100004878,Ronald Philitoga,0,230000,230000,230000,,,,0,0,25,19,236046,14,12,25,246098,,,0,246098,,,,,,230000,230000,230000,6046,10052,0,11,549.64
100006237,James Walsh,0,230000,230000,230000,,,,0,0,25,19,236068,14,12,25,246121,11,7,25,257507,,,,,,230000,230000,230000,6068,10053,11386,11,551.64
100006535,Jake Elliott,0,230000,230000,230000,,,,0,0,25,19,236068,14,12,25,246121,,,0,246121,,,,,,230000,230000,230000,6068,10053,0,11,551.64
100006651,William Craig,0,230000,230000,230000,,,,0,0,25,19,236068,14,12,25,246121,11,7,25,257507,,,,,,230000,230000,230000,6068,10053,11386,11,551.64
100006760,Jett Cleary,0,230000,230000,230000,,,,0,0,27,19,238115,13,7,27,251438,,,0,251438,,,,,,230000,230000,230000,8115,13323,0,14,579.64
100006785,Jake Clydsdale,0,230000,230000,230000,,,,0,0,25,19,236068,14,12,25,246121,,,0,246121,,,,,,230000,230000,230000,6068,10053,0,11,551.64
100006845,Richard Penisini,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236068,14,12,25,246121,,,,,,230000,230000,230000,0,6068,10053,6,0.0
100007234,Patrick Young,0,230000,230000,230000,,,,0,0,25,19,236068,14,12,25,246121,,,0,246121,,,,,,230000,230000,230000,6068,10053,0,11,551.64
100007304,Navren Willett,0,230000,230000,230000,,,,0,0,25,19,236068,14,12,25,246121,11,7,25,257507,,,,,,230000,230000,230000,6068,10053,11386,11,551.64
100007790,Jonah Glover,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,20,27,238127,13,7,27,251450,,,,,,230000,230000,230000,0,8127,13323,8,0.0
100008424,Ethan Alaia,0,230000,230000,230000,,,,0,0,25,19,236056,14,12,25,246109,,,0,246109,,,,,,230000,230000,230000,6056,10053,0,11,550.55
100008447,Logan Spinks,0,230000,230000,230000,,,,0,0,25,19,236042,14,12,25,246094,,,0,246094,,,,,,230000,230000,230000,6042,10052,0,11,549.27
100008768,Zac Herdegen,0,230000,230000,230000,,,,0,0,27,19,238127,13,7,27,251450,,,0,251450,,,,,,230000,230000,230000,8127,13323,0,14,580.5
100008902,Tyler Peckham-Harris,0,230000,230000,230000,,,,0,0,25,19,236046,14,12,25,246098,11,7,25,257482,,,,,,230000,230000,230000,6046,10052,11384,11,549.64
100008997,Mason Kira,0,230000,230000,230000,,,,0,0,25,19,236068,14,12,25,246121,,,0,246121,,,,,,230000,230000,230000,6068,10053,0,11,551.64
100009103,Haizyn Mellars,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236068,,,0,236068,,,,,,230000,230000,230000,0,6068,0,6,0.0
100010945,Wil Sullivan,0,230000,230000,230000,,,,0,0,25,19,236068,14,12,25,246121,11,7,25,257507,,,,,,230000,230000,230000,6068,10053,11386,11,551.64
100011237,Michael Gabrael,0,230000,230000,230000,,,,0,0,25,19,236068,14,7,0,236068,31,26,25,246121,,,,,,230000,230000,230000,6068,0,10053,-14,-433.43
100011247,Jye Linnane,0,230000,230000,230000,,,,0,0,27,19,238127,13,7,27,251450,,,0,251450,,,,,,230000,230000,230000,8127,13323,0,14,580.5
100011249,Mitchell Woods,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,20,27,238127,,,0,238127,,,,,,230000,230000,230000,0,8127,0,8,0.0
100011254,Lorenzo Talataina,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,20,27,238096,13,7,27,251418,,,,,,230000,230000,230000,0,8096,13322,8,0.0
100011276,Jezaiah Funa-Iuta,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236038,14,12,25,246090,,,,,,230000,230000,230000,0,6038,10052,6,0.0
100011342,Riley Pollard,0,230000,230000,230000,,,,0,0,27,19,238105,13,9,0,238105,29,42,27,251427,,,,,,230000,230000,230000,8105,0,13322,-13,-623.46
100011390,Max McCarthy,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236068,14,12,25,246121,,,,,,230000,230000,230000,0,6068,10053,6,0.0
100011721,Zaidas Muagututia,0,230000,230000,230000,,,,0,0,25,19,236068,14,12,25,246121,11,7,25,257507,,,,,,230000,230000,230000,6068,10053,11386,11,551.64
100011844,Coby Black,0,230000,230000,230000,,,,0,0,27,19,238127,13,7,27,251450,,,0,251450,,,,,,230000,230000,230000,8127,13323,0,14,580.5
100011878,Mason Barber,0,230000,230000,230000,,,,0,0,25,19,236037,14,12,25,246089,,,0,246089,,,,,,230000,230000,230000,6037,10052,0,11,548.82
100012114,LJ Nonu,0,230000,230000,230000,,,,0,0,25,19,236068,14,12,25,246121,11,7,25,257507,,,,,,230000,230000,230000,6068,10053,11386,11,551.64
100012277,Bodhi Sharpley,0,230000,230000,230000,,,,0,0,25,19,236046,14,12,25,246098,,,0,246098,,,,,,230000,230000,230000,6046,10052,0,11,549.64
100013672,Kayliss Fatialofa,0,230000,230000,230000,,,,0,0,25,19,236068,14,12,25,246121,,,0,246121,,,,,,230000,230000,230000,6068,10053,0,11,551.64
100013788,Onitoni Large,0,230000,230000,230000,,,,0,0,27,19,238127,13,7,27,251450,8,2,27,266590,,,,,,230000,230000,230000,8127,13323,15140,14,580.5
100014591,John Fineanganofo,0,230000,230000,230000,,,,0,0,26,19,237015,13,9,26,248642,9,4,26,261843,,,,,,230000,230000,230000,7015,11627,13201,13,539.62
100014592,Elijah Rasmussen,0,230000,230000,230000,,,,0,0,25,19,236068,14,12,25,246121,11,7,25,257507,,,,,,230000,230000,230000,6068,10053,11386,11,551.64
100015928,Jason Salalilo,0,230000,230000,230000,,,,0,0,25,19,236055,14,12,25,246108,,,0,246108,,,,,,,230000,230000,6055,10053,0,11,550.45
100016063,Dayne Jennings,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236055,14,12,25,246108,,,,,,,230000,230000,0,6055,10053,6,0.0
100018603,Hugo Hart,0,230000,230000,230000,,,,0,0,25,19,236046,14,12,25,246098,11,7,25,257482,,,,,,230000,230000,230000,6046,10052,11384,11,549.64
