player_id,name,games_played,start_price,current_price,exact_price_r23,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r24,be_r24,be_pct_r24,proj_score_r24,proj_price_r25,be_r25,be_pct_r25,proj_score_r25,proj_price_r26,be_r26,be_pct_r26,proj_score_r26,score_r22,score_r23,price_r21,price_r22,price_r23,delta_r23_to_r24,delta_r24_to_r25,delta_r25_to_r26,score_vs_be_r24,implied_ppp_r24
100020440,Apa Twidle,1,260000,260000,260000,47,,,0,26,37,1,296371,-7,1,37,332887,-11,1,37,363944,,,,,,260000,260000,260000,36371,36516,31057,44,826.61
100014714,Hayden Watson,1,256000,256000,256000,46,,,0,80,36,0,290884,-7,25,0,290884,18,4,36,325674,,,,46,,230000,230000,256000,34884,0,34790,7,4983.43
100006264,Luke Hanson,1,252000,252000,252000,39,,,0,80,33,6,279215,0,1,33,307295,-4,1,33,331606,,,,,,252000,252000,252000,27215,28080,24311,33,824.7
100015074,Sebastian Su'a,1,250000,251000,251000,24,,,0,31,19,17,251768,19,50,19,250318,21,43,19,247539,,,,,,251000,251000,251000,768,-1450,-2779,0,
505578,Aaron Schoupp,1,250000,248000,248000,20,,,1,21,19,19,246025,21,30,15,239261,25,24,17,232135,,,,,,248000,248000,248000,-1975,-6764,-7126,-6,329.17
100006877,Keagan Russell-Smith,1,247000,247000,247000,39,,,0,80,30,4,271628,0,50,0,271628,22,14,30,295190,,,,,,247000,247000,247000,24628,0,23562,0,
100001565,Riley Price,1,246000,246000,246000,18,,,26,13,24,21,247699,17,21,24,252530,15,15,24,258810,,,,18,,,250000,246000,1699,4831,6280,7,242.71
100011333,Toby Rodwell,1,230000,246000,246000,39,,,0,26,33,4,273779,-2,1,33,302413,-6,1,33,327302,,,,,,246000,246000,246000,27779,28634,24889,35,793.69
100015243,Javon Andrews,1,245000,245000,245000,35,,,0,80,0,7,245000,26,28,32,268637,16,6,32,293980,,,,,,230000,245000,245000,0,23637,25343,6,0.0
100012039,Kaiden Lahrs,1,250000,243000,243000,14,,,26,17,12,25,230021,30,1,10,212411,35,1,0,212411,,,,,,243000,243000,243000,-12979,-17610,0,-20,648.95
100003907,Nicholas Lenaz,1,242000,242000,242000,14,,,0,17,21,23,238094,21,50,21,236888,19,25,21,237853,,,,,,250000,242000,242000,-3906,-1206,965,0,
100014541,Phillip Coates,1,242000,242000,242000,31,,,0,80,28,11,258986,6,1,28,276922,4,1,28,292677,,,,,,242000,242000,242000,16986,17936,15755,22,772.09
100000336,Taylor Losalu,1,250000,241000,241000,13,,,30,22,19,23,234418,23,21,17,227672,24,30,20,224901,,,,,,241000,241000,241000,-6582,-6746,-2771,-6,1097.0
100007297,Chevy Stewart,1,250000,237000,237000,9,,,1,17,19,27,227816,25,35,20,223219,23,35,18,220557,,,,,,237000,237000,237000,-9184,-4597,-2662,-5,1836.8
508307,Peter Hola,1,250000,232000,232000,4,,,20,13,8,31,208468,37,1,6,181772,42,1,6,156775,,,,,,232000,232000,232000,-23532,-26696,-24997,-31,759.1
509493,Joshua Coric,1,232000,232000,232000,23,,,0,34,25,15,240930,11,7,25,251931,8,4,25,262811,,,,,,232000,232000,232000,8930,11001,10880,14,637.86
506618,Brent Woolf,1,230000,230000,230000,15,,,0,25,22,25,230365,21,46,22,234184,19,37,22,239851,,,,,,230000,230000,230000,365,3819,5667,1,365.0
509846,Luke Gale,1,230000,230000,230000,12,,,0,52,21,31,227567,28,22,21,229202,25,33,21,233605,,,,,,230000,230000,230000,-2433,1635,4403,-7,347.57
100006509,Vena Patuki-Case,1,230000,230000,230000,19,,,0,23,24,21,235664,17,23,24,244520,14,14,24,254237,,,,,,230000,230000,230000,5664,8856,9717,7,809.14
100006928,Preston Conn,1,230000,230000,230000,5,,,0,7,18,42,219177,39,1,0,219177,51,1,18,213484,,,,,,230000,230000,230000,-10823,0,-5693,-39,277.51
100007651,Adam Christensen,1,230000,230000,230000,10,,,0,21,20,34,225038,31,11,20,224404,28,19,20,226938,,,,,,230000,230000,230000,-4962,-634,2534,-11,451.09
100008774,Jai Bowden,1,230000,230000,230000,7,,,0,9,19,39,221757,36,1,0,221757,48,1,19,218424,,,,7,,,230000,230000,-8243,0,-3333,-36,228.97
100008787,Cameron Bukowski,1,230000,230000,230000,11,,,0,31,20,32,225815,30,14,20,225437,27,22,20,227960,,,,,,230000,230000,230000,-4185,-378,2523,-10,418.5
100008924,Reece Foley,1,230000,230000,230000,10,,,0,26,21,36,226504,32,11,21,227913,29,19,21,232781,,,,,,230000,230000,230000,-3496,1409,4868,-11,317.82
100008943,Xavier Kerrisk,1,230000,230000,230000,0,,,0,9,26,52,224653,42,3,26,232038,33,1,0,232038,,,,,,230000,230000,230000,-5347,7385,0,-16,334.19
100009673,Lewis Symonds,1,230000,230000,230000,17,,,0,15,23,23,233020,19,33,23,239288,16,23,23,246908,,,,,,230000,230000,230000,3020,6268,7620,4,755.0
100011261,Jordan Uta,1,230000,230000,230000,14,,,0,13,22,29,230275,25,37,22,234418,22,50,22,240821,,,,,,230000,230000,230000,275,4143,6403,-3,-91.67
100011973,Brian Pouniu,1,230000,230000,230000,16,,,0,80,22,26,231538,22,50,22,236266,20,41,22,242487,,,,,,230000,230000,230000,1538,4728,6221,0,
100012106,Gabriel Satrick,1,230000,230000,230000,7,,,0,25,18,41,221024,38,1,0,221024,51,1,18,216352,,,,,,230000,230000,230000,-8976,0,-4672,-38,236.21
100014591,John Fineanganofo,1,230000,230000,230000,5,,,0,10,18,43,219262,40,1,18,213677,37,2,18,212768,,,,,,230000,230000,230000,-10738,-5585,-909,-22,488.09
503571,Daniel Saifiti,0,615000,615000,615000,,,,39,0,46,51,610382,54,24,44,600661,59,15,44,588631,,,,,,615000,615000,615000,-4618,-9721,-12030,-10,461.8
500149,Jai Arrow,0,573000,573000,573000,,,,72,0,46,47,571861,48,29,43,566879,51,19,43,559831,,,,,,573000,573000,573000,-1139,-4982,-7048,-5,227.8
503524,Jaimin Jolliffe,0,551000,551000,551000,,,,54,0,0,45,551000,82,1,43,548653,75,1,47,548775,,,,,,551000,551000,551000,0,-2347,122,-39,-0.0
100001634,Xavier Coates,0,501000,501000,501000,,,,8,0,0,41,501000,74,1,0,501000,99,1,43,502841,,,,,,501000,501000,501000,0,0,1841,-74,-0.0
504669,Dean Hawkins,0,462000,462000,462000,,,,1,0,28,38,451801,46,20,33,440135,48,4,21,417168,,,,,,462000,462000,462000,-10199,-11666,-22967,-13,784.54
100006643,Viliami Vailea,0,416000,416000,416000,,,,28,0,34,34,415713,34,44,36,417414,33,1,0,417414,,,,,,416000,416000,416000,-287,1701,0,2,-143.5
100008221,Tyrone Munro,0,369000,369000,369000,,,,14,0,32,30,370631,29,41,32,373304,28,44,30,374398,,,,,,369000,369000,369000,1631,2673,1094,3,543.67
504196,Michael Molo,0,350000,350000,350000,,,,31,0,37,29,358331,22,28,30,364893,23,19,35,374128,,,,,,350000,350000,350000,8331,6562,9235,8,1041.38
506255,Jaxson Paulo,0,350000,350000,350000,,,,17,0,29,29,350216,29,47,28,349487,29,2,0,349487,,,,,,350000,350000,350000,216,-729,0,-1,-216.0
100006946,Kyle McCarthy,0,350000,350000,350000,,,,57,0,32,29,353254,26,15,34,360667,23,8,34,369902,,,,,,350000,350000,350000,3254,7413,9235,8,406.75
509548,Caleb Navale,0,342000,342000,342000,,,,16,0,0,28,342000,51,6,33,346934,41,19,31,353010,,,,,,342000,342000,342000,0,4934,6076,-18,-0.0
503322,Matthew Eisenhuth,0,325000,325000,325000,,,,15,0,24,27,322265,29,41,26,319713,29,32,23,314731,,,,,,325000,325000,325000,-2735,-2552,-4982,-3,911.67
500617,Jack Bird,0,322000,322000,322000,,,,14,0,0,27,322000,48,3,30,325547,40,34,36,337456,,,,,,322000,322000,322000,0,3547,11909,-18,-0.0
506548,Isaiah Tass,0,313000,313000,313000,,,,10,0,27,26,314244,25,40,28,317282,23,36,27,320198,,,,,,313000,313000,313000,1244,3038,2916,3,414.67
500907,Ryan Matterson,0,300000,300000,300000,,,,41,0,39,25,314487,13,1,41,340370,3,1,40,369656,,,,,,300000,300000,300000,14487,25883,29286,28,517.39
100004188,Sione Finau,0,300000,300000,300000,,,,1,0,31,25,306346,20,30,27,312908,19,18,31,322386,,,,,,300000,300000,300000,6346,6562,9478,7,906.57
100006697,Rocco Berry,0,272000,272000,272000,,,,6,0,22,22,271597,23,47,22,270989,23,50,23,271232,,,,,,272000,272000,272000,-403,-608,243,-1,403.0
509778,Tony Francis,0,269000,269000,269000,,,,1,0,19,22,265882,25,28,19,260657,27,28,21,256768,,,,,,269000,269000,269000,-3118,-5225,-3889,-6,519.67
509851,Fletcher Baker,0,260000,260000,260000,,,,12,0,23,21,261603,20,33,25,266342,18,30,24,271567,,,,,,260000,260000,260000,1603,4739,5225,5,320.6
500171,Brock Gray,0,250000,250000,250000,,,,1,0,0,21,250000,37,2,13,242304,39,2,16,232704,,,,,,250000,250000,250000,0,-7696,-9600,-24,-0.0
500478,Delouise Hoeter,0,250000,250000,250000,,,,45,0,36,21,265636,8,1,36,291398,-1,1,37,321656,,,,,,250000,250000,250000,15636,25762,30258,28,558.43
501462,Marion Seve,0,250000,250000,250000,,,,1,0,0,21,250000,37,1,0,250000,49,5,24,253484,,,,,,250000,250000,250000,0,0,3484,-37,-0.0
502409,Karl Lawton,0,250000,250000,250000,,,,1,0,0,21,250000,37,5,13,242304,39,1,0,242304,,,,,,250000,250000,250000,0,-7696,0,-24,-0.0
504670,Daniel Suluka-Fifita,0,250000,250000,250000,,,,1,0,12,21,241332,28,10,15,230031,30,10,17,220674,,,,,,250000,250000,250000,-8668,-11301,-9357,-13,666.77
504711,Sione Fonua,0,250000,250000,250000,,,,0,0,18,21,247408,23,31,18,243155,24,28,18,238294,,,,,,250000,250000,250000,-2592,-4253,-4861,-5,518.4
504787,Jake Tago,0,250000,250000,250000,,,,19,0,18,21,247408,23,50,23,248137,20,41,22,250324,,,,,,250000,250000,250000,-2592,729,2187,0,
504952,Lazarus Vaalepu,0,250000,250000,250000,,,,1,0,0,21,250000,37,1,0,250000,49,1,17,246436,,,,,,250000,250000,250000,0,0,-3564,-37,-0.0
509561,Kade Dykes,0,250000,250000,250000,,,,0,0,26,21,255550,16,17,26,264664,13,10,26,274871,,,,,,250000,250000,250000,5550,9114,10207,10,555.0
509779,Asu Kepaoa,0,250000,250000,250000,,,,1,0,27,21,256522,16,26,25,265271,13,23,23,272197,,,,,,250000,250000,250000,6522,8749,6926,9,724.67
509843,Tom Ale,0,250000,250000,250000,,,,49,0,19,21,248380,22,38,20,246800,22,26,18,243398,,,,,,250000,250000,250000,-1620,-1580,-3402,-2,810.0
100003233,Allan Fitzgibbon,0,250000,250000,250000,,,,1,0,17,21,246436,24,32,18,241454,25,35,20,238295,,,,,,250000,250000,250000,-3564,-4982,-3159,-6,594.0
100003968,Chris Vea'ila,0,250000,250000,250000,,,,0,0,29,21,258588,14,8,29,272684,9,3,29,288603,,,,,,250000,250000,250000,8588,14096,15919,15,572.53
100004119,Michael Asomua,0,250000,250000,250000,,,,0,0,22,21,251418,20,42,22,253848,19,39,22,256521,,,,,,250000,250000,250000,1418,2430,2673,2,709.0
100004271,Tom Rodwell,0,250000,250000,250000,,,,0,0,33,21,262598,11,2,33,283377,3,1,33,306951,,,,,,250000,250000,250000,12598,20779,23574,22,572.64
100006251,Liam Ison,0,250000,250000,250000,,,,0,0,33,21,262598,11,2,33,283377,3,1,33,306951,,,,,,250000,250000,250000,12598,20779,23574,22,572.64
100006262,Harrison Hassett,0,250000,250000,250000,,,,0,0,34,21,263556,10,1,34,286035,2,1,34,311431,,,,,,250000,250000,250000,13556,22479,25396,24,564.83
100006286,Zyon Maiu'u,0,250000,250000,250000,,,,0,0,22,21,251418,20,42,22,253848,19,39,22,256521,,,,,,250000,250000,250000,1418,2430,2673,2,709.0
100006548,Nick Tsougranis,0,250000,250000,250000,,,,0,0,32,21,261609,12,3,32,280686,5,1,32,302315,,,,,,250000,250000,250000,11609,19077,21629,20,580.45
100006574,Jesse McLean,0,250000,250000,250000,,,,40,0,25,21,254456,17,16,25,261869,14,8,25,270254,,,,,,250000,250000,250000,4456,7413,8385,8,557.0
100006660,Kit Laulilii,0,250000,250000,250000,,,,0,0,0,21,250000,37,1,20,249474,33,2,20,248502,,,,,,250000,250000,250000,0,-526,-972,-17,-0.0
100006888,Jack Todd,0,250000,250000,250000,,,,1,0,20,21,249474,21,47,20,248502,21,47,20,247408,,,,,,250000,250000,250000,-526,-972,-1094,-1,526.0
100008874,De La Salle Va'a,0,250000,250000,250000,,,,0,0,19,21,248380,22,20,19,245707,23,13,19,242791,,,,,,250000,250000,250000,-1620,-2673,-2916,-3,540.0
100009035,Riley Jones,0,250000,250000,250000,,,,0,0,18,21,247408,23,31,18,243155,24,28,18,238294,,,,,,250000,250000,250000,-2592,-4253,-4861,-5,518.4
100009134,Benjamin Te Kura,0,250000,250000,250000,,,,21,0,0,21,250000,37,1,19,248380,34,4,20,246800,,,,,,250000,250000,250000,0,-1620,-1580,-18,-0.0
100010840,Will Pryce,0,250000,250000,250000,,,,1,0,40,21,269646,5,21,23,284836,7,12,33,304279,,,,,,250000,250000,250000,19646,15190,19443,18,1091.44
100011235,Connor Votano,0,250000,250000,250000,,,,0,0,18,21,247386,23,31,18,243133,24,28,18,238273,,,,,,250000,250000,250000,-2614,-4253,-4860,-5,522.8
100011250,Matthew Arthur,0,250000,250000,250000,,,,26,0,14,21,243398,26,1,14,232461,30,1,16,222011,,,,,,250000,250000,250000,-6602,-10937,-10450,-12,550.17
100011659,Finau Latu,0,250000,250000,250000,,,,0,0,26,21,255550,16,17,26,264664,13,10,26,274871,,,,,,250000,250000,250000,5550,9114,10207,10,555.0
100019560,Nathan Lawson,0,250000,250000,250000,,,,32,0,24,21,253484,18,23,24,259195,16,17,24,265635,,,,,,250000,250000,250000,3484,5711,6440,6,580.67
504380,Sam Elliott,0,230000,230000,230000,,,,0,0,25,19,236094,14,12,25,246301,10,6,25,257844,,,,,,230000,230000,230000,6094,10207,11543,11,554.0
509567,Solome Saukuru,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236107,25,50,25,246314,,,,,,230000,230000,230000,0,6107,10207,-9,-0.0
509614,Joseph O'Neill,0,230000,230000,230000,,,,0,0,27,19,238173,13,7,27,251661,8,2,27,266972,,,,,,230000,230000,230000,8173,13488,15311,14,583.79
510558,Myles Martin,0,230000,230000,230000,,,,0,0,25,19,236107,14,12,25,246314,10,6,25,257858,,,,,,230000,230000,230000,6107,10207,11544,11,555.18
100004878,Ronald Philitoga,0,230000,230000,230000,,,,0,0,25,19,236208,14,12,25,246293,10,15,0,246293,,,,,,230000,230000,230000,6208,10085,0,11,564.36
100006237,James Walsh,0,230000,230000,230000,,,,0,0,25,19,236107,14,12,25,246314,10,6,25,257858,,,,,,230000,230000,230000,6107,10207,11544,11,555.18
100006535,Jake Elliott,0,230000,230000,230000,,,,0,0,25,19,236107,14,12,25,246314,10,6,25,257858,,,,,,230000,230000,230000,6107,10207,11544,11,555.18
100006651,William Craig,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236107,25,50,25,246314,,,,,,230000,230000,230000,0,6107,10207,-9,-0.0
100006665,Zakauri Clarke,0,230000,230000,230000,,,,0,0,25,19,236094,14,12,25,246301,10,6,25,257844,,,,,,230000,230000,230000,6094,10207,11543,11,554.0
100006760,Jett Cleary,0,230000,230000,230000,,,,0,0,27,19,238162,12,6,27,251650,8,2,27,266960,,,,,,230000,230000,230000,8162,13488,15310,15,544.13
100006785,Jake Clydsdale,0,230000,230000,230000,,,,0,0,25,19,236107,14,12,25,246314,10,6,25,257858,,,,,,230000,230000,230000,6107,10207,11544,11,555.18
100006845,Richard Penisini,0,230000,230000,230000,,,,0,0,25,19,236107,14,12,25,246314,10,6,25,257858,,,,,,230000,230000,230000,6107,10207,11544,11,555.18
100007234,Patrick Young,0,230000,230000,230000,,,,0,0,25,19,236107,14,12,25,246314,10,6,25,257858,,,,,,230000,230000,230000,6107,10207,11544,11,555.18
100007304,Navren Willett,0,230000,230000,230000,,,,0,0,25,19,236107,14,12,25,246314,10,6,25,257858,,,,,,230000,230000,230000,6107,10207,11544,11,555.18
100007790,Jonah Glover,0,230000,230000,230000,,,,0,0,27,19,238173,13,7,27,251661,8,2,27,266972,,,,,,230000,230000,230000,8173,13488,15311,14,583.79
100008424,Ethan Alaia,0,230000,230000,230000,,,,0,0,25,19,236096,14,12,25,246303,10,6,25,257847,,,,,,230000,230000,230000,6096,10207,11544,11,554.18
100008447,Logan Spinks,0,230000,230000,230000,,,,0,0,25,19,236204,14,12,25,246289,10,6,25,257832,,,,,,230000,230000,230000,6204,10085,11543,11,564.0
100008768,Zac Herdegen,0,230000,230000,230000,,,,0,0,27,19,238173,13,7,27,251661,8,20,0,251661,,,,,,230000,230000,230000,8173,13488,0,14,583.79
100008902,Tyler Peckham-Harris,0,230000,230000,230000,,,,0,0,25,19,236208,14,12,25,246293,10,6,25,257836,,,,,,230000,230000,230000,6208,10085,11543,11,564.36
100008997,Mason Kira,0,230000,230000,230000,,,,0,0,25,19,236107,14,12,25,246314,10,15,0,246314,,,,,,230000,230000,230000,6107,10207,0,11,555.18
100009103,Haizyn Mellars,0,230000,230000,230000,,,,0,0,25,19,236107,14,12,25,246314,10,6,25,257858,,,,,,230000,230000,230000,6107,10207,11544,11,555.18
100010945,Wil Sullivan,0,230000,230000,230000,,,,0,0,25,19,236107,14,12,25,246314,10,6,25,257858,,,,,,230000,230000,230000,6107,10207,11544,11,555.18
100011237,Michael Gabrael,0,230000,230000,230000,,,,0,0,25,19,236107,14,12,25,246314,10,6,25,257858,,,,,,230000,230000,230000,6107,10207,11544,11,555.18
100011247,Jye Linnane,0,230000,230000,230000,,,,0,0,27,19,238173,13,7,27,251661,8,2,27,266972,,,,,,230000,230000,230000,8173,13488,15311,14,583.79
100011249,Mitchell Woods,0,230000,230000,230000,,,,0,0,0,19,230000,34,23,27,238173,24,38,27,251661,,,,,,230000,230000,230000,0,8173,13488,-7,-0.0
100011254,Lorenzo Talataina,0,230000,230000,230000,,,,0,0,27,19,238143,12,6,27,251630,8,2,27,266939,,,,,,230000,230000,230000,8143,13487,15309,15,542.87
100011269,Alex Conti,0,230000,230000,230000,,,,0,0,27,19,238159,12,6,27,251647,8,2,27,266957,,,,,,230000,230000,230000,8159,13488,15310,15,543.93
100011276,Jezaiah Funa-Iuta,0,230000,230000,230000,,,,0,0,25,19,236200,14,12,25,246285,10,6,25,257828,,,,,,230000,230000,230000,6200,10085,11543,11,563.64
100011342,Riley Pollard,0,230000,230000,230000,,,,0,0,27,19,238152,12,6,27,251639,8,2,27,266949,,,,,,230000,230000,230000,8152,13487,15310,15,543.47
100011390,Max McCarthy,0,230000,230000,230000,,,,0,0,25,19,236107,14,12,25,246314,10,6,25,257858,,,,,,230000,230000,230000,6107,10207,11544,11,555.18
100011721,Zaidas Muagututia,0,230000,230000,230000,,,,0,0,25,19,236107,14,12,25,246314,10,6,25,257858,,,,,,230000,230000,230000,6107,10207,11544,11,555.18
100011844,Coby Black,0,230000,230000,230000,,,,0,0,27,19,238173,13,7,27,251661,8,2,27,266972,,,,,,230000,230000,230000,8173,13488,15311,14,583.79
100011878,Mason Barber,0,230000,230000,230000,,,,0,0,25,19,236199,14,12,25,246284,10,15,0,246284,,,,,,230000,230000,230000,6199,10085,0,11,563.55
100012114,LJ Nonu,0,230000,230000,230000,,,,0,0,25,19,236107,14,12,25,246314,10,6,25,257858,,,,,,230000,230000,230000,6107,10207,11544,11,555.18
100012277,Bodhi Sharpley,0,230000,230000,230000,,,,0,0,25,19,236208,14,12,25,246293,10,6,25,257836,,,,,,230000,230000,230000,6208,10085,11543,11,564.36
100013672,Kayliss Fatialofa,0,230000,230000,230000,,,,0,0,25,19,236107,14,12,25,246314,10,6,25,257858,,,,,,230000,230000,230000,6107,10207,11544,11,555.18
100013788,Onitoni Large,0,230000,230000,230000,,,,0,0,27,19,238173,13,7,27,251661,8,2,27,266972,,,,,,230000,230000,230000,8173,13488,15311,14,583.79
100014592,Elijah Rasmussen,0,230000,230000,230000,,,,0,0,25,19,236107,14,12,25,246314,10,6,25,257858,,,,,,230000,230000,230000,6107,10207,11544,11,555.18
100015927,Jacob Auloa,0,230000,230000,230000,,,,0,0,25,19,236206,14,12,25,246291,10,6,25,257834,,,,,,,230000,230000,6206,10085,11543,11,564.18
100015928,Jason Salalilo,0,230000,230000,230000,,,,0,0,25,19,236095,14,12,25,246302,10,6,25,257846,,,,,,230000,230000,230000,6095,10207,11544,11,554.09
100016039,Toby Winter,0,230000,230000,230000,,,,0,0,25,19,236206,14,12,25,246291,10,6,25,257834,,,,,,,230000,230000,6206,10085,11543,11,564.18
100018603,Hugo Hart,0,230000,230000,230000,,,,0,0,25,19,236208,14,12,25,246293,10,6,25,257836,,,,,,230000,230000,230000,6208,10085,11543,11,564.36
