player_id,name,games_played,start_price,current_price,exact_price_r26,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r27,be_r27,be_pct_r27,proj_score_r27,proj_price_r28,be_r28,be_pct_r28,proj_score_r28,proj_price_r29,be_r29,be_pct_r29,proj_score_r29,score_r25,score_r26,price_r24,price_r25,price_r26,delta_r26_to_r27,delta_r27_to_r28,delta_r28_to_r29,score_vs_be_r27,implied_ppp_r27
100006643,Viliami Vailea,0,416000,416000,416000,,,,28,0,32,34,413824,36,36,31,409310,,,,,,,,,,416000,416000,416000,-2176,-4514,,-5,435.2
100008221,Tyrone Munro,0,369000,369000,369000,,,,14,0,30,30,368807,30,50,30,368441,,,,,,,,,,369000,369000,369000,-193,-366,,0,
504196,Michael Molo,0,350000,350000,350000,,,,31,0,42,29,363534,18,5,40,383785,,,,,,,,,,350000,350000,350000,13534,20251,,22,615.18
506255,Jaxson Paulo,0,350000,350000,350000,,,,17,0,42,29,363562,18,7,38,381862,,,,,,,,,,350000,350000,350000,13562,18300,,20,678.1
100006946,Kyle McCarthy,0,350000,350000,350000,,,,57,0,34,29,355388,24,1,0,355388,,,,,,,,,,350000,350000,350000,5388,0,,-24,-224.5
503322,Matthew Eisenhuth,0,325000,325000,325000,,,,15,0,33,27,331472,22,47,23,331960,,,,,,,,,,325000,325000,325000,6472,488,,1,6472.0
500617,Jack Bird,0,322000,322000,322000,,,,14,0,36,26,331717,19,11,31,342697,,,,,,,,,,322000,322000,322000,9717,10980,,12,809.75
506548,Isaiah Tass,0,313000,313000,313000,,,,10,0,36,26,323542,17,19,27,331716,,,,,,,,,,313000,313000,313000,10542,8174,,10,1054.2
500907,Ryan Matterson,0,300000,300000,300000,,,,41,0,40,25,315612,12,1,39,340500,,,,,,,,,,300000,300000,300000,15612,24888,,27,578.22
100004188,Sione Finau,0,300000,300000,300000,,,,1,0,0,25,300000,44,10,27,302436,,,,,,,,,,300000,300000,300000,0,2436,,-17,-0.0
100006697,Rocco Berry,0,272000,272000,272000,,,,6,0,21,22,270721,23,47,22,269501,,,,,,,,,,272000,272000,272000,-1279,-1220,,-1,1279.0
509778,Tony Francis,0,269000,269000,269000,,,,1,0,19,22,265960,24,32,19,260836,,,,,,,,,,269000,269000,269000,-3040,-5124,,-5,608.0
500171,Brock Gray,0,250000,250000,250000,,,,1,0,0,20,250000,37,5,18,247412,,,,,,,,,,250000,250000,250000,0,-2588,,-19,-0.0
500478,Delouise Hoeter,0,250000,250000,250000,,,,45,0,36,20,265712,8,1,35,290722,,,,,,,,,,250000,250000,250000,15712,25010,,27,581.93
501462,Marion Seve,0,250000,250000,250000,,,,1,0,20,20,249486,21,40,25,253756,,,,,,,,,,250000,250000,250000,-514,4270,,4,-128.5
502409,Karl Lawton,0,250000,250000,250000,,,,1,0,0,20,250000,37,8,16,245460,,,,,,,,,,250000,250000,250000,0,-4540,,-21,-0.0
504670,Daniel Suluka-Fifita,0,250000,250000,250000,,,,1,0,12,20,241313,27,8,13,228137,,,,,,,,,,250000,250000,250000,-8687,-13176,,-14,620.5
504711,Sione Fonua,0,250000,250000,250000,,,,0,0,18,20,247412,22,35,18,243264,,,,,,,,,,250000,250000,250000,-2588,-4148,,-4,647.0
504787,Jake Tago,0,250000,250000,250000,,,,19,0,23,20,252536,18,17,26,259734,,,,,,,,,,250000,250000,250000,2536,7198,,8,317.0
504952,Lazarus Vaalepu,0,250000,250000,250000,,,,1,0,0,20,250000,37,9,19,248510,,,,,,,,,,250000,250000,250000,0,-1490,,-18,-0.0
509561,Kade Dykes,0,250000,250000,250000,,,,0,0,26,20,255586,16,16,26,264858,,,,,,,,,,250000,250000,250000,5586,9272,,10,558.6
509779,Asu Kepaoa,0,250000,250000,250000,,,,1,0,27,20,256562,15,14,0,256562,,,,,,,,,,250000,250000,250000,6562,0,,-15,-437.47
509843,Tom Ale,0,250000,250000,250000,,,,49,0,18,20,247412,22,32,19,244240,,,,,,,,,,250000,250000,250000,-2588,-3172,,-3,862.67
100003233,Allan Fitzgibbon,0,250000,250000,250000,,,,1,0,20,20,249486,21,47,20,248632,,,,,,,,,,250000,250000,250000,-514,-854,,-1,514.0
100003968,Chris Vea'ila,0,250000,250000,250000,,,,0,0,29,20,258636,14,8,29,272910,,,,,,,,,,250000,250000,250000,8636,14274,,15,575.73
100004119,Michael Asomua,0,250000,250000,250000,,,,0,0,0,20,250000,37,7,22,251560,,,,,,,,,,250000,250000,250000,0,1560,,-15,-0.0
100004271,Tom Rodwell,0,250000,250000,250000,,,,0,0,33,20,262662,10,1,33,283646,,,,,,,,,,250000,250000,250000,12662,20984,,23,550.52
100006251,Liam Ison,0,250000,250000,250000,,,,0,0,33,20,262662,10,1,33,283646,,,,,,,,,,250000,250000,250000,12662,20984,,23,550.52
100006262,Harrison Hassett,0,250000,250000,250000,,,,0,0,34,20,263746,10,1,34,286436,,,,,,,,,,250000,250000,250000,13746,22690,,24,572.75
100006286,Zyon Maiu'u,0,250000,250000,250000,,,,0,0,22,20,251560,19,38,22,254122,,,,,,,,,,250000,250000,250000,1560,2562,,3,520.0
100006548,Nick Tsougranis,0,250000,250000,250000,,,,0,0,32,20,261670,11,2,32,280945,,,,,,,,,,250000,250000,250000,11670,19275,,21,555.71
100006574,Jesse McLean,0,250000,250000,250000,,,,40,0,25,20,254610,17,16,25,262174,,,,,,,,,,250000,250000,250000,4610,7564,,8,576.25
100006660,Kit Laulilii,0,250000,250000,250000,,,,0,0,20,20,249486,21,44,20,248632,,,,,,,,,,250000,250000,250000,-514,-854,,-1,514.0
100006888,Jack Todd,0,250000,250000,250000,,,,1,0,20,20,249486,21,47,20,248632,,,,,,,,,,250000,250000,250000,-514,-854,,-1,514.0
100008874,De La Salle Va'a,0,250000,250000,250000,,,,0,0,19,20,248510,22,20,19,245948,,,,,,,,,,250000,250000,250000,-1490,-2562,,-3,496.67
100009035,Riley Jones,0,250000,250000,250000,,,,0,0,18,20,247412,22,35,18,243264,,,,,,,,,,250000,250000,250000,-2588,-4148,,-4,647.0
100009134,Benjamin Te Kura,0,250000,250000,250000,,,,21,0,0,20,250000,37,2,20,249486,,,,,,,,,,250000,250000,250000,0,-514,,-17,-0.0
100010840,Will Pryce,0,250000,250000,250000,,,,1,0,30,20,259612,13,28,0,259612,,,,,,,,,,250000,250000,250000,9612,0,,-13,-739.38
100011235,Connor Votano,0,250000,250000,250000,,,,0,0,18,20,247513,22,2,0,247513,,,,,,,,,,250000,250000,250000,-2487,0,,-22,113.05
100011250,Matthew Arthur,0,250000,250000,250000,,,,26,0,14,20,243386,26,1,0,243386,,,,,,,,,,250000,250000,250000,-6614,0,,-26,254.38
100011659,Finau Latu,0,250000,250000,250000,,,,0,0,26,20,255586,16,16,26,264858,,,,,,,,,,250000,250000,250000,5586,9272,,10,558.6
100019560,Nathan Lawson,0,250000,250000,250000,,,,32,0,24,20,253512,18,23,24,259368,,,,,,,,,,250000,250000,250000,3512,5856,,6,585.33
504380,Sam Elliott,0,230000,230000,230000,,,,0,0,25,19,236297,14,12,25,246544,,,,,,,,,,230000,230000,230000,6297,10247,,11,572.45
509567,Solome Saukuru,0,230000,230000,230000,,,,0,0,25,19,236189,14,12,25,246559,,,,,,,,,,230000,230000,230000,6189,10370,,11,562.64
509614,Joseph O'Neill,0,230000,230000,230000,,,,0,0,27,19,238263,12,6,27,251927,,,,,,,,,,230000,230000,230000,8263,13664,,15,550.87
510558,Myles Martin,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236189,,,,,,,,,,230000,230000,230000,0,6189,,-9,-0.0
100004878,Ronald Philitoga,0,230000,230000,230000,,,,0,0,25,19,236290,14,12,25,246537,,,,,,,,,,230000,230000,230000,6290,10247,,11,571.82
100006237,James Walsh,0,230000,230000,230000,,,,0,0,25,19,236189,14,12,25,246559,,,,,,,,,,230000,230000,230000,6189,10370,,11,562.64
100006535,Jake Elliott,0,230000,230000,230000,,,,0,0,25,19,236189,14,12,25,246559,,,,,,,,,,230000,230000,230000,6189,10370,,11,562.64
100006651,William Craig,0,230000,230000,230000,,,,0,0,25,19,236189,14,12,25,246559,,,,,,,,,,230000,230000,230000,6189,10370,,11,562.64
100006665,Zakauri Clarke,0,230000,230000,230000,,,,0,0,25,19,236297,14,12,25,246544,,,,,,,,,,230000,230000,230000,6297,10247,,11,572.45
100006760,Jett Cleary,0,230000,230000,230000,,,,0,0,27,19,238252,12,6,27,251915,,,,,,,,,,230000,230000,230000,8252,13663,,15,550.13
100006785,Jake Clydsdale,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236189,,,,,,,,,,230000,230000,230000,0,6189,,-9,-0.0
100006845,Richard Penisini,0,230000,230000,230000,,,,0,0,25,19,236189,14,12,25,246559,,,,,,,,,,230000,230000,230000,6189,10370,,11,562.64
100007234,Patrick Young,0,230000,230000,230000,,,,0,0,25,19,236189,14,12,25,246559,,,,,,,,,,230000,230000,230000,6189,10370,,11,562.64
100007304,Navren Willett,0,230000,230000,230000,,,,0,0,25,19,236189,14,12,25,246559,,,,,,,,,,230000,230000,230000,6189,10370,,11,562.64
100007790,Jonah Glover,0,230000,230000,230000,,,,0,0,27,19,238263,12,6,27,251927,,,,,,,,,,230000,230000,230000,8263,13664,,15,550.87
100008424,Ethan Alaia,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236300,,,,,,,,,,230000,230000,230000,0,6300,,-9,-0.0
100008447,Logan Spinks,0,230000,230000,230000,,,,0,0,25,19,236286,14,12,25,246533,,,,,,,,,,230000,230000,230000,6286,10247,,11,571.45
100008768,Zac Herdegen,0,230000,230000,230000,,,,0,0,27,19,238263,12,6,27,251927,,,,,,,,,,230000,230000,230000,8263,13664,,15,550.87
100008902,Tyler Peckham-Harris,0,230000,230000,230000,,,,0,0,25,19,236290,14,12,25,246537,,,,,,,,,,230000,230000,230000,6290,10247,,11,571.82
100008997,Mason Kira,0,230000,230000,230000,,,,0,0,25,19,236189,14,12,25,246559,,,,,,,,,,230000,230000,230000,6189,10370,,11,562.64
100009103,Haizyn Mellars,0,230000,230000,230000,,,,0,0,25,19,236189,14,12,25,246559,,,,,,,,,,230000,230000,230000,6189,10370,,11,562.64
100010945,Wil Sullivan,0,230000,230000,230000,,,,0,0,25,19,236189,14,7,0,236189,,,,,,,,,,230000,230000,230000,6189,0,,-14,-442.07
100011237,Michael Gabrael,0,230000,230000,230000,,,,0,0,25,19,236189,14,12,25,246559,,,,,,,,,,230000,230000,230000,6189,10370,,11,562.64
100011247,Jye Linnane,0,230000,230000,230000,,,,0,0,27,19,238263,12,6,27,251927,,,,,,,,,,230000,230000,230000,8263,13664,,15,550.87
100011249,Mitchell Woods,0,230000,230000,230000,,,,0,0,27,19,238263,12,6,27,251927,,,,,,,,,,230000,230000,230000,8263,13664,,15,550.87
100011254,Lorenzo Talataina,0,230000,230000,230000,,,,0,0,27,19,238233,12,6,27,251895,,,,,,,,,,230000,230000,230000,8233,13662,,15,548.87
100011269,Alex Conti,0,230000,230000,230000,,,,0,0,27,19,238249,12,6,27,251912,,,,,,,,,,230000,230000,230000,8249,13663,,15,549.93
100011342,Riley Pollard,0,230000,230000,230000,,,,0,0,27,19,238241,12,6,27,251904,,,,,,,,,,230000,230000,230000,8241,13663,,15,549.4
100011390,Max McCarthy,0,230000,230000,230000,,,,0,0,25,19,236189,14,12,25,246559,,,,,,,,,,230000,230000,230000,6189,10370,,11,562.64
100011721,Zaidas Muagututia,0,230000,230000,230000,,,,0,0,25,19,236189,14,12,25,246559,,,,,,,,,,230000,230000,230000,6189,10370,,11,562.64
100011844,Coby Black,0,230000,230000,230000,,,,0,0,0,19,230000,34,23,27,238263,,,,,,,,,,230000,230000,230000,0,8263,,-7,-0.0
100011878,Mason Barber,0,230000,230000,230000,,,,0,0,25,19,236281,14,12,25,246528,,,,,,,,,,230000,230000,230000,6281,10247,,11,571.0
100012114,LJ Nonu,0,230000,230000,230000,,,,0,0,25,19,236189,14,12,25,246559,,,,,,,,,,230000,230000,230000,6189,10370,,11,562.64
100013672,Kayliss Fatialofa,0,230000,230000,230000,,,,0,0,25,19,236189,14,12,25,246559,,,,,,,,,,230000,230000,230000,6189,10370,,11,562.64
100013788,Onitoni Large,0,230000,230000,230000,,,,0,0,27,19,238263,12,6,27,251927,,,,,,,,,,230000,230000,230000,8263,13664,,15,550.87
100013938,Diesel Hagan,0,230000,230000,230000,,,,0,0,25,19,236286,14,7,0,236286,,,,,,,,,,230000,230000,230000,6286,0,,-14,-449.0
100014592,Elijah Rasmussen,0,230000,230000,230000,,,,0,0,25,19,236189,14,12,25,246559,,,,,,,,,,230000,230000,230000,6189,10370,,11,562.64
100015927,Jacob Auloa,0,230000,230000,230000,,,,0,0,25,19,236288,14,12,25,246535,,,,,,,,,,230000,230000,230000,6288,10247,,11,571.64
100015928,Jason Salalilo,0,230000,230000,230000,,,,0,0,25,19,236298,14,12,25,246545,,,,,,,,,,230000,230000,230000,6298,10247,,11,572.55
100018603,Hugo Hart,0,230000,230000,230000,,,,0,0,25,19,236290,14,12,25,246537,,,,,,,,,,230000,230000,230000,6290,10247,,11,571.82
