player_id,name,games_played,start_price,current_price,exact_price_r7,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r8,be_r8,be_pct_r8,proj_score_r8,proj_price_r9,be_r9,be_pct_r9,proj_score_r9,proj_price_r10,be_r10,be_pct_r10,proj_score_r10,score_r6,score_r7,price_r5,price_r6,price_r7,delta_r7_to_r8,delta_r8_to_r9,delta_r9_to_r10,score_vs_be_r8,implied_ppp_r8
501462,Marion Seve,0,250000,250000,250000,,,,1,0,0,20,250000,20,10,0,250000,35,11,16,246213,34,33,27,,,250000,250000,250000,0,0,-3787,-20,-0.0
502409,Karl Lawton,0,250000,250000,250000,,,,1,0,0,20,250000,20,9,0,250000,35,27,26,256796,26,23,15,,,250000,250000,250000,0,0,6796,-20,-0.0
504670,Daniel Suluka-Fifita,0,250000,250000,250000,,,,1,0,16,20,250000,20,34,16,246213,23,16,13,236650,27,16,17,,,250000,250000,250000,0,-3787,-9563,-4,-0.0
504711,Sione Fonua,0,250000,250000,250000,,,,0,0,18,20,248410,20,42,18,248253,21,38,18,245448,22,34,18,,,250000,250000,250000,-1590,-157,-2805,-2,795.0
504787,Jake Tago,0,250000,250000,250000,,,,19,0,22,20,250000,20,41,22,252588,18,27,23,257816,15,20,22,,,250000,250000,250000,0,2588,5228,2,0.0
504952,Lazarus Vaalepu,0,250000,250000,250000,,,,1,0,16,20,250000,20,38,16,246213,23,41,20,244173,21,38,17,,,250000,250000,250000,0,-3787,-2040,-4,-0.0
505578,Aaron Schoupp,0,250000,250000,250000,,,,1,0,11,20,250000,20,21,11,240858,27,17,16,231040,28,14,16,,,250000,250000,250000,0,-9142,-9818,-9,-0.0
506375,Blake Wilson,0,250000,250000,250000,,,,20,0,30,20,250000,20,28,30,261004,11,24,23,271842,11,23,24,,,250000,250000,250000,0,11004,10838,10,0.0
507765,Junior Tupou,0,250000,250000,250000,,,,22,0,0,20,250000,20,8,0,250000,35,17,21,251441,30,32,23,,,250000,250000,250000,0,0,1441,-20,-0.0
508341,Trent Toelau,0,250000,250000,250000,,,,22,0,13,20,243029,20,14,13,243025,25,11,17,235630,26,2,13,,,250000,250000,250000,-6971,-4,-7395,-7,995.86
509404,Cody Ramsey,0,250000,250000,250000,,,,0,0,25,20,255841,20,31,25,255776,15,15,25,265211,12,9,25,,,250000,250000,250000,5841,-65,9435,5,1168.2
509561,Kade Dykes,0,250000,250000,250000,,,,0,0,25,20,250000,20,31,25,255776,15,15,25,265211,12,9,25,,,250000,250000,250000,0,5776,9435,5,0.0
509779,Asu Kepaoa,0,250000,250000,250000,,,,1,0,25,20,250000,20,36,25,255776,15,28,23,263044,14,7,34,,,250000,250000,250000,0,5776,7268,5,0.0
509843,Tom Ale,0,250000,250000,250000,,,,49,0,23,20,250000,20,32,23,253608,17,44,18,254246,19,17,25,,,250000,250000,250000,0,3608,638,3,0.0
509864,Tuku Hau Tapuha,0,250000,250000,250000,,,,35,0,20,20,250000,20,50,20,250421,19,29,16,246851,22,36,20,,,250000,250000,250000,0,421,-3570,0,
100000336,Taylor Losalu,0,250000,250000,250000,,,,37,0,23,20,250000,20,34,23,253608,17,20,23,259601,15,5,27,,,250000,250000,250000,0,3608,5993,3,0.0
100003233,Allan Fitzgibbon,0,250000,250000,250000,,,,1,0,0,20,250000,20,6,0,250000,35,16,22,252588,29,20,18,,,250000,250000,250000,0,0,2588,-20,-0.0
100003968,Chris Vea'ila,0,250000,250000,250000,,,,0,0,28,20,250000,20,22,28,258964,13,8,28,273627,8,3,28,,,250000,250000,250000,0,8964,14663,8,0.0
100004119,Michael Asomua,0,250000,250000,250000,,,,0,0,22,20,250000,20,42,22,252588,18,34,22,256796,16,27,22,,,250000,250000,250000,0,2588,4208,2,0.0
100004271,Tom Rodwell,0,250000,250000,250000,,,,0,0,32,20,250000,20,11,32,263171,10,1,32,284847,2,1,32,,,250000,250000,250000,0,13171,21676,12,0.0
100006251,Liam Ison,0,250000,250000,250000,,,,0,0,0,20,250000,20,2,0,250000,35,42,33,264191,21,11,33,,,250000,250000,250000,0,0,14191,-20,-0.0
100006286,Zyon Maiu'u,0,250000,250000,250000,,,,0,0,21,20,250000,20,46,21,251441,19,42,21,253864,18,38,21,,,250000,250000,250000,0,1441,2423,1,0.0
100006574,Jesse McLean,0,250000,250000,250000,,,,40,0,25,20,255841,20,26,25,255776,15,10,25,265211,12,5,25,,,250000,250000,250000,5841,-65,9435,5,1168.2
100006657,Heath Mason,0,250000,250000,250000,,,,1,0,14,20,250000,20,37,14,244045,24,19,8,227852,32,11,10,,,250000,250000,250000,0,-5955,-16193,-6,-0.0
100006660,Kit Laulilii,0,250000,250000,250000,,,,0,0,20,20,250000,20,50,20,250421,19,44,20,251059,19,44,20,,,250000,250000,250000,0,421,638,0,
100006888,Jack Todd,0,250000,250000,250000,,,,1,0,19,20,250000,20,47,19,249401,20,47,19,248381,20,47,19,,,250000,250000,250000,0,-599,-1020,-1,-0.0
100007297,Chevy Stewart,0,250000,250000,250000,,,,1,0,22,20,250000,20,44,22,252588,18,38,22,256796,16,33,22,,,250000,250000,250000,0,2588,4208,2,0.0
100008613,Teancum Brown,0,250000,250000,250000,,,,0,0,26,20,256959,20,27,26,256762,15,13,26,267981,11,6,26,,,,250000,250000,6959,-197,11219,6,1159.83
100008874,De La Salle Va'a,0,250000,250000,250000,,,,0,0,19,20,250000,20,39,19,249401,20,39,19,248381,20,39,19,,,250000,250000,250000,0,-599,-1020,-1,-0.0
100009035,Riley Jones,0,250000,250000,250000,,,,0,0,18,20,250000,20,42,18,248253,21,38,18,245448,22,34,18,,,250000,250000,250000,0,-1747,-2805,-2,-0.0
100009134,Benjamin Te Kura,0,250000,250000,250000,,,,21,0,0,20,250000,20,1,0,250000,35,3,20,250421,31,6,19,,,250000,250000,250000,0,0,421,-20,-0.0
100009139,Liam Le Blanc,0,250000,250000,250000,,,,1,0,22,20,251613,20,43,22,252588,18,26,26,261003,13,21,23,,,250000,250000,250000,1613,975,8415,2,806.5
100009202,Owen Pattie,0,250000,250000,250000,,,,1,0,18,20,249435,20,41,18,248253,21,41,19,246468,21,46,20,,,250000,250000,250000,-565,-1182,-1785,-2,282.5
100010520,Ethan King,0,250000,250000,250000,,,,0,0,23,20,250000,20,41,23,253598,17,32,23,259591,15,27,23,,,250000,250000,250000,0,3598,5993,3,0.0
100010840,Will Pryce,0,250000,250000,250000,,,,1,0,28,20,250000,20,36,28,258964,13,32,23,268399,12,21,30,,,250000,250000,250000,0,8964,9435,8,0.0
100011250,Matthew Arthur,0,250000,250000,250000,,,,26,0,16,20,250000,20,23,16,246213,23,7,15,238818,25,2,14,,,250000,250000,250000,0,-3787,-7395,-4,-0.0
100011351,Joey Walsh,0,250000,250000,250000,,,,0,0,21,20,250000,20,46,21,251441,19,42,21,253864,18,38,21,,,250000,250000,250000,0,1441,2423,1,0.0
100011659,Finau Latu,0,250000,250000,250000,,,,0,0,26,20,250000,20,27,26,256796,15,13,26,268016,11,6,26,,,250000,250000,250000,0,6796,11220,6,0.0
100011683,Jaxen Edgar,0,250000,250000,250000,,,,0,0,17,20,250000,20,38,17,247233,22,31,17,242643,23,27,17,,,250000,250000,250000,0,-2767,-4590,-3,-0.0
100014185,Elijah Salesa-Leaumoana,0,250000,250000,250000,,,,51,0,20,20,249435,20,50,20,250421,19,41,18,249018,21,24,18,,,250000,250000,250000,-565,986,-1403,0,
100015074,Sebastian Su'a,0,250000,250000,250000,,,,0,0,17,20,250000,20,38,17,247233,22,31,17,242643,23,27,17,,,250000,250000,250000,0,-2767,-4590,-3,-0.0
100019560,Nathan Lawson,0,250000,250000,250000,,,,32,0,0,20,250000,20,1,0,250000,35,1,0,250000,47,1,24,,,250000,250000,250000,0,0,0,-20,-0.0
505684,Jensen Taumoepeau,0,230000,230000,230000,,,,0,0,0,18,236487,18,2,0,230000,32,19,24,236387,24,50,24,,,230000,230000,230000,6487,-6487,6387,-18,-360.39
509464,Niwhai Puru,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238436,12,6,26,252334,7,2,26,,,230000,230000,230000,0,8436,13898,8,0.0
509494,Jackson Shereb,0,230000,230000,230000,,,,0,0,25,18,237491,18,22,25,237385,12,7,25,249624,8,3,25,,,,,230000,7491,-106,12239,7,1070.14
509567,Solome Saukuru,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237416,12,7,25,249657,8,3,25,,,230000,230000,230000,0,7416,12241,7,0.0
509614,Joseph O'Neill,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238436,12,6,26,252334,7,2,26,,,230000,230000,230000,0,8436,13898,8,0.0
510485,Latrell Siegwalt,0,230000,230000,230000,,,,0,0,24,18,230000,18,25,24,236387,13,11,24,246842,10,6,24,,,230000,230000,230000,0,6387,10455,6,0.0
510558,Myles Martin,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237416,12,7,25,249657,8,3,25,,,230000,230000,230000,0,7416,12241,7,0.0
100003974,Lachlan Crouch,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237416,12,7,25,249657,8,3,25,,,230000,230000,230000,0,7416,12241,7,0.0
100004077,Liam Sutton,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238436,12,6,26,252334,7,2,26,,,230000,230000,230000,0,8436,13898,8,0.0
100006237,James Walsh,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237416,12,7,25,249657,8,3,25,,,230000,230000,230000,0,7416,12241,7,0.0
100006259,Billy Scott,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237416,12,7,25,249657,8,3,25,,,230000,230000,230000,0,7416,12241,7,0.0
100006318,Jett Liu,0,230000,230000,230000,,,,0,0,0,18,230000,18,2,0,230000,32,22,25,237407,23,41,25,,,230000,230000,230000,0,0,7407,-18,-0.0
100006509,Vena Patuki-Case,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237416,12,7,25,249657,8,3,25,,,230000,230000,230000,0,7416,12241,7,0.0
100006535,Jake Elliott,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237416,12,7,25,249657,8,3,25,,,230000,230000,230000,0,7416,12241,7,0.0
100006651,William Craig,0,230000,230000,230000,,,,0,0,24,18,230000,18,25,24,236396,13,11,24,246851,10,6,24,,,230000,230000,230000,0,6396,10455,6,0.0
100006760,Jett Cleary,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238423,12,6,26,252320,7,22,0,,,230000,230000,230000,0,8423,13897,8,0.0
100006785,Jake Clydsdale,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237416,12,7,25,249657,8,3,25,,,230000,230000,230000,0,7416,12241,7,0.0
100006845,Richard Penisini,0,230000,230000,230000,,,,0,0,24,18,230000,18,25,24,236396,13,11,24,246851,10,6,24,,,230000,230000,230000,0,6396,10455,6,0.0
100007234,Patrick Young,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237416,12,7,25,249657,8,3,25,,,230000,230000,230000,0,7416,12241,7,0.0
100007304,Navren Willett,0,230000,230000,230000,,,,0,0,24,18,230000,18,25,24,236396,13,11,24,246851,10,6,24,,,230000,230000,230000,0,6396,10455,6,0.0
100007790,Jonah Glover,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238436,12,6,26,252334,7,2,26,,,230000,230000,230000,0,8436,13898,8,0.0
100008447,Logan Spinks,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237389,12,7,25,249628,8,3,25,,,230000,230000,230000,0,7389,12239,7,0.0
100008768,Zac Herdegen,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238436,12,6,26,252334,7,2,26,,,230000,230000,230000,0,8436,13898,8,0.0
100008997,Mason Kira,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237416,12,7,25,249657,8,3,25,,,230000,230000,230000,0,7416,12241,7,0.0
100009103,Haizyn Mellars,0,230000,230000,230000,,,,0,0,24,18,230000,18,25,24,236396,13,11,24,246851,10,13,0,,,230000,230000,230000,0,6396,10455,6,0.0
100009111,Jack Underhill,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237391,12,7,25,249630,8,3,25,,,230000,230000,230000,0,7391,12239,7,0.0
100009160,Va'a Semu,0,230000,230000,230000,,,,0,0,25,18,237496,18,22,25,237391,12,7,25,249630,8,3,25,,,230000,230000,230000,7496,-105,12239,7,1070.86
100009673,Lewis Symonds,0,230000,230000,230000,,,,0,0,25,18,237522,18,22,25,237416,12,7,25,249657,8,3,25,,,230000,230000,230000,7522,-106,12241,7,1074.57
100010945,Wil Sullivan,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237416,12,7,25,249657,8,3,25,,,230000,230000,230000,0,7416,12241,7,0.0
100011050,Zane Harrison,0,230000,230000,230000,,,,0,0,0,18,238546,18,2,0,230000,32,25,26,238436,23,37,26,,,230000,230000,230000,8546,-8546,8436,-18,-474.78
100011237,Michael Gabrael,0,230000,230000,230000,,,,0,0,24,18,230000,18,25,24,236396,13,11,24,246851,10,6,24,,,230000,230000,230000,0,6396,10455,6,0.0
100011247,Jye Linnane,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238436,12,6,26,252334,7,22,0,,,230000,230000,230000,0,8436,13898,8,0.0
100011249,Mitchell Woods,0,230000,230000,230000,,,,0,0,0,18,230000,18,2,0,230000,32,25,26,238436,23,37,26,,,230000,230000,230000,0,0,8436,-18,-0.0
100011254,Lorenzo Talataina,0,230000,230000,230000,,,,0,0,26,18,238643,18,19,26,238404,12,6,26,252300,7,2,26,,,,230000,230000,8643,-239,13896,8,1080.38
100011276,Jezaiah Funa-Iuta,0,230000,230000,230000,,,,0,0,25,18,,18,22,25,237385,12,7,25,249624,8,3,25,,,,,230000,,,12239,7,
100011297,Kade Reed,0,230000,230000,230000,,,,0,0,26,18,238648,18,19,26,238409,12,9,0,238409,28,41,26,,,230000,230000,230000,8648,-239,0,8,1081.0
100011333,Toby Rodwell,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238436,12,6,26,252334,7,2,26,,,230000,230000,230000,0,8436,13898,8,0.0
100011390,Max McCarthy,0,230000,230000,230000,,,,0,0,24,18,230000,18,25,24,236396,13,11,24,246851,10,6,24,,,230000,230000,230000,0,6396,10455,6,0.0
100011721,Zaidas Muagututia,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237416,12,7,25,249657,8,3,25,,,230000,230000,230000,0,7416,12241,7,0.0
100011844,Coby Black,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238436,12,6,26,252334,7,2,26,,,230000,230000,230000,0,8436,13898,8,0.0
100011878,Mason Barber,0,230000,230000,230000,,,,0,0,24,18,230000,18,25,24,236364,13,11,24,246818,10,6,24,,,,230000,230000,0,6364,10454,6,0.0
100011973,Brian Pouniu,0,230000,230000,230000,,,,0,0,25,18,237522,18,22,25,237416,12,7,25,249657,8,3,25,,,230000,230000,230000,7522,-106,12241,7,1074.57
100012106,Gabriel Satrick,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237416,12,7,25,249657,8,3,25,,,230000,230000,230000,0,7416,12241,7,0.0
100012114,LJ Nonu,0,230000,230000,230000,,,,0,0,24,18,230000,18,25,24,236396,13,11,24,246851,10,6,24,,,230000,230000,230000,0,6396,10455,6,0.0
100013672,Kayliss Fatialofa,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237416,12,7,25,249657,8,19,0,,,230000,230000,230000,0,7416,12241,7,0.0
100013692,Hugo Peel,0,230000,230000,230000,,,,0,0,24,18,236487,18,25,24,236387,13,11,24,246842,10,6,24,,,230000,230000,230000,6487,-100,10455,6,1081.17
100013788,Onitoni Large,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238436,12,6,26,252334,7,2,26,,,230000,230000,230000,0,8436,13898,8,0.0
100014592,Elijah Rasmussen,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237416,12,7,25,249657,8,3,25,,,230000,230000,230000,0,7416,12241,7,0.0
