player_id,name,games_played,start_price,current_price,exact_price_r10,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r11,be_r11,be_pct_r11,proj_score_r11,proj_price_r12,be_r12,be_pct_r12,proj_score_r12,proj_price_r13,be_r13,be_pct_r13,proj_score_r13,score_r9,score_r10,price_r8,price_r9,price_r10,delta_r10_to_r11,delta_r11_to_r12,delta_r12_to_r13,score_vs_be_r11,implied_ppp_r11
504669,Dean Hawkins,0,462000,462000,462000,,,,1,0,23,37,462000,37,19,23,447659,BYE,BYE,0,447659,48,11,29,,,462000,462000,462000,0,-14341,0,-14,-0.0
100006643,Viliami Vailea,0,416000,416000,416000,,,,28,0,31,33,416000,33,44,31,413806,35,47,34,413428,34,36,29,,,416000,416000,416000,0,-2194,-378,-2,-0.0
504190,Billy Walters,0,388000,388000,388000,,,,38,0,0,31,388000,31,1,0,388000,BYE,BYE,0,388000,56,4,37,,,388000,388000,388000,0,0,0,-31,-0.0
100007686,Robert Derby,0,384000,384000,384000,,,,10,0,23,30,382567,30,32,23,376173,36,29,28,368370,37,23,26,,,384000,384000,384000,-1433,-6394,-7803,-7,204.71
504075,Brodie Jones,0,377000,377000,377000,,,,2,0,30,30,377000,30,50,30,377057,BYE,BYE,0,377057,30,45,28,,,377000,377000,377000,0,57,0,0,
100008221,Tyrone Munro,0,369000,369000,369000,,,,14,0,25,29,369000,29,37,25,364471,33,41,30,362206,BYE,BYE,0,,,369000,369000,369000,0,-4529,-2265,-4,-0.0
506255,Jaxson Paulo,0,350000,350000,350000,,,,17,0,26,28,350000,28,44,26,348111,29,28,37,356543,22,30,29,,,350000,350000,350000,0,-1889,8432,-2,-0.0
100006946,Kyle McCarthy,0,350000,350000,350000,,,,57,0,34,28,357680,28,22,34,356543,BYE,BYE,0,356543,23,8,34,,,350000,350000,350000,7680,-1137,0,6,1280.0
500889,Zach Dockar-Clay,0,347000,347000,347000,,,,1,0,25,28,338094,28,43,25,344332,30,38,25,339927,31,20,17,,,347000,347000,347000,-8906,6238,-4405,-3,2968.67
509548,Caleb Navale,0,342000,342000,342000,,,,16,0,0,27,342000,27,1,0,342000,49,7,32,347103,40,22,31,,,342000,342000,342000,0,0,5103,-27,-0.0
100006263,Luron Patea,0,326000,326000,326000,,,,1,0,33,26,319904,26,29,33,333386,BYE,BYE,0,333386,20,41,23,,,326000,326000,326000,-6096,13482,0,7,-870.86
503322,Matthew Eisenhuth,0,325000,325000,325000,,,,15,0,25,26,325000,26,47,25,324197,BYE,BYE,0,324197,27,41,24,,,325000,325000,325000,0,-803,0,-1,-0.0
500617,Jack Bird,0,322000,322000,322000,,,,14,0,31,26,322000,26,30,31,327723,BYE,BYE,0,327723,21,15,31,,,322000,322000,322000,0,5723,0,5,0.0
506548,Isaiah Tass,0,313000,313000,313000,,,,10,0,0,25,313000,25,1,0,313000,45,3,23,310984,BYE,BYE,0,,,313000,313000,313000,0,0,-2016,-25,-0.0
500907,Ryan Matterson,0,300000,300000,300000,,,,41,0,42,24,300000,24,7,42,319038,BYE,BYE,0,319038,9,1,41,,,300000,300000,300000,0,19038,0,18,0.0
100003896,Jack Cole,0,300000,300000,300000,,,,1,0,33,24,306637,24,30,33,309599,BYE,BYE,0,309599,17,30,26,,,300000,300000,300000,6637,2962,0,9,737.44
100004188,Sione Finau,0,300000,300000,300000,,,,1,0,0,24,308658,24,4,0,300000,43,18,31,307459,32,47,31,,,300000,300000,300000,8658,-8658,7459,-24,-360.75
100009053,Josiah Pahulu,0,300000,300000,300000,,,,31,0,23,24,300000,24,44,23,299153,25,37,23,297643,25,31,22,,,300000,300000,300000,0,-847,-1510,-1,-0.0
100013980,Jethro Rinakama,0,300000,300000,300000,,,,21,0,26,24,302425,24,42,26,302257,22,35,26,306032,21,31,26,,,300000,300000,300000,2425,-168,3775,2,1212.5
505642,Tommy Talau,0,286000,286000,286000,,,,1,0,0,23,286000,23,4,0,286000,BYE,BYE,0,286000,41,35,36,,,286000,286000,286000,0,0,0,-23,-0.0
100006697,Rocco Berry,0,272000,272000,272000,,,,6,0,0,22,272000,22,4,0,272000,39,10,23,273481,33,15,20,,,272000,272000,272000,0,0,1481,-22,-0.0
509778,Tony Francis,0,269000,269000,269000,,,,1,0,20,21,269000,21,46,20,267564,23,42,25,270459,BYE,BYE,0,,,269000,269000,269000,0,-1436,2895,-1,-0.0
509851,Fletcher Baker,0,260000,260000,260000,,,,12,0,29,21,260000,21,24,29,268795,14,24,22,275842,15,9,30,,,260000,260000,260000,0,8795,7047,8,0.0
500150,Jayden Berrell,0,250000,250000,250000,,,,0,0,17,20,250000,20,35,17,247048,BYE,BYE,0,247048,22,26,17,,,250000,250000,250000,0,-2952,0,-3,-0.0
500171,Brock Gray,0,250000,250000,250000,,,,1,0,0,20,250000,20,4,0,250000,36,3,15,244908,BYE,BYE,0,,,250000,250000,250000,0,0,-5092,-20,-0.0
500478,Delouise Hoeter,0,250000,250000,250000,,,,45,0,0,20,250000,20,3,0,250000,BYE,BYE,0,250000,36,39,39,,,250000,250000,250000,0,0,0,-20,-0.0
501293,Te Maire Martin,0,250000,250000,250000,,,,1,0,25,20,250000,20,38,25,255354,16,38,21,260011,16,33,23,,,250000,250000,250000,0,5354,4657,5,0.0
501462,Marion Seve,0,250000,250000,250000,,,,1,0,0,20,250000,20,10,0,250000,36,33,29,259633,25,40,29,,,250000,250000,250000,0,0,9633,-20,-0.0
502409,Karl Lawton,0,250000,250000,250000,,,,1,0,0,20,250000,20,9,0,250000,36,16,21,251201,31,19,18,,,250000,250000,250000,0,0,1201,-20,-0.0
504670,Daniel Suluka-Fifita,0,250000,250000,250000,,,,1,0,14,20,250000,20,27,14,243901,25,11,13,232700,29,4,12,,,250000,250000,250000,0,-6099,-11201,-6,-0.0
504711,Sione Fonua,0,250000,250000,250000,,,,0,0,18,20,248138,20,42,18,248054,BYE,BYE,0,248054,21,38,18,,,250000,250000,250000,-1862,-84,0,-2,931.0
504787,Jake Tago,0,250000,250000,250000,,,,19,0,22,20,250000,20,41,22,252207,BYE,BYE,0,252207,18,32,22,,,250000,250000,250000,0,2207,0,2,0.0
504952,Lazarus Vaalepu,0,250000,250000,250000,,,,1,0,21,20,247127,20,47,21,251201,19,41,16,247929,22,33,16,,,250000,250000,250000,-2873,4074,-3272,1,-2873.0
505578,Aaron Schoupp,0,250000,250000,250000,,,,1,0,24,20,250000,20,36,24,254347,17,36,13,249942,23,46,24,,,250000,250000,250000,0,4347,-4405,4,0.0
506375,Blake Wilson,0,250000,250000,250000,,,,20,0,26,20,254455,20,36,26,256486,15,26,26,267058,11,26,22,,,250000,250000,250000,4455,2031,10572,6,742.5
507765,Junior Tupou,0,250000,250000,250000,,,,22,0,25,20,250000,20,37,25,255354,BYE,BYE,0,255354,16,32,23,,,250000,250000,250000,0,5354,0,5,0.0
509561,Kade Dykes,0,250000,250000,250000,,,,0,0,25,20,250000,20,31,25,255354,16,18,25,264290,13,11,25,,,250000,250000,250000,0,5354,8936,5,0.0
509779,Asu Kepaoa,0,250000,250000,250000,,,,1,0,28,20,250000,20,28,28,258500,BYE,BYE,0,258500,13,15,27,,,250000,250000,250000,0,8500,0,8,0.0
509843,Tom Ale,0,250000,250000,250000,,,,49,0,18,20,250000,20,38,18,248054,BYE,BYE,0,248054,21,38,19,,,250000,250000,250000,0,-1946,0,-2,-0.0
509864,Tuku Hau Tapuha,0,250000,250000,250000,,,,35,0,18,20,250000,20,36,18,248054,BYE,BYE,0,248054,21,29,18,,,250000,250000,250000,0,-1946,0,-2,-0.0
100000336,Taylor Losalu,0,250000,250000,250000,,,,37,0,23,20,250000,20,34,23,253340,BYE,BYE,0,253340,17,20,23,,,250000,250000,250000,0,3340,0,3,0.0
100003233,Allan Fitzgibbon,0,250000,250000,250000,,,,1,0,13,20,250000,20,29,13,242769,25,47,24,242391,BYE,BYE,0,,,250000,250000,250000,0,-7231,-378,-7,-0.0
100003968,Chris Vea'ila,0,250000,250000,250000,,,,0,0,28,20,258624,20,22,28,258500,BYE,BYE,0,258500,13,8,28,,,250000,250000,250000,8624,-124,0,8,1078.0
100004119,Michael Asomua,0,250000,250000,250000,,,,0,0,0,20,250000,20,2,0,250000,36,8,22,252207,30,21,22,,,250000,250000,250000,0,0,2207,-20,-0.0
100004271,Tom Rodwell,0,250000,250000,250000,,,,0,0,32,20,250000,20,11,32,262779,BYE,BYE,0,262779,10,1,32,,,250000,250000,250000,0,12779,0,12,0.0
100004674,Charlie Murray,0,250000,250000,250000,,,,22,0,17,20,,20,32,17,247033,BYE,BYE,0,247033,22,27,18,,,,,250000,,,0,-3,
100006251,Liam Ison,0,250000,250000,250000,,,,0,0,0,20,250000,20,2,0,250000,BYE,BYE,0,250000,36,38,33,,,250000,250000,250000,0,0,0,-20,-0.0
100006286,Zyon Maiu'u,0,250000,250000,250000,,,,0,0,21,20,250000,20,46,21,251201,19,42,21,253215,18,38,21,,,250000,250000,250000,0,1201,2014,1,0.0
100006574,Jesse McLean,0,250000,250000,250000,,,,40,0,25,20,250000,20,26,25,255354,BYE,BYE,0,255354,16,13,25,,,250000,250000,250000,0,5354,0,5,0.0
100006660,Kit Laulilii,0,250000,250000,250000,,,,0,0,20,20,250000,20,50,20,250194,BYE,BYE,0,250194,20,50,20,,,250000,250000,250000,0,194,0,0,
100006888,Jack Todd,0,250000,250000,250000,,,,1,0,20,20,250000,20,50,20,250194,20,50,20,250446,20,50,20,,,250000,250000,250000,0,194,252,0,
100008613,Teancum Brown,0,250000,250000,250000,,,,0,0,26,20,256569,20,27,26,256453,BYE,BYE,0,256453,15,13,26,,,250000,250000,250000,6569,-116,0,6,1094.83
100008874,De La Salle Va'a,0,250000,250000,250000,,,,0,0,19,20,250000,20,39,19,249061,BYE,BYE,0,249061,21,28,19,,,250000,250000,250000,0,-939,0,-1,-0.0
100009035,Riley Jones,0,250000,250000,250000,,,,0,0,18,20,248138,20,42,18,248054,BYE,BYE,0,248054,21,38,18,,,250000,250000,250000,-1862,-84,0,-2,931.0
100009134,Benjamin Te Kura,0,250000,250000,250000,,,,21,0,0,20,250000,20,1,0,250000,BYE,BYE,0,250000,36,2,19,,,250000,250000,250000,0,0,0,-20,-0.0
100009139,Liam Le Blanc,0,250000,250000,250000,,,,1,0,24,20,253444,20,37,24,254347,17,26,25,262527,BYE,BYE,0,,,250000,250000,250000,3444,903,8180,4,861.0
100010520,Ethan King,0,250000,250000,250000,,,,0,0,23,20,250000,20,41,23,253330,17,32,23,258741,16,29,23,,,250000,250000,250000,0,3330,5411,3,0.0
100010840,Will Pryce,0,250000,250000,250000,,,,1,0,23,20,250000,20,45,23,253340,BYE,BYE,0,253340,17,25,32,,,250000,250000,250000,0,3340,0,3,0.0
100011250,Matthew Arthur,0,250000,250000,250000,,,,26,0,12,20,250000,20,7,12,241762,BYE,BYE,0,241762,26,3,16,,,250000,250000,250000,0,-8238,0,-8,-0.0
100011659,Finau Latu,0,250000,250000,250000,,,,0,0,26,20,250000,20,27,26,256486,15,13,26,267058,11,7,26,,,250000,250000,250000,0,6486,10572,6,0.0
100011683,Jaxen Edgar,0,250000,250000,250000,,,,0,0,17,20,250000,20,38,17,247048,BYE,BYE,0,247048,22,31,17,,,250000,250000,250000,0,-2952,0,-3,-0.0
100015074,Sebastian Su'a,0,250000,250000,250000,,,,0,0,17,20,250000,20,38,17,247048,22,31,17,242140,BYE,BYE,0,,,250000,250000,250000,0,-2952,-4908,-3,-0.0
100019560,Nathan Lawson,0,250000,250000,250000,,,,32,0,0,20,250000,20,1,0,250000,36,7,24,254347,29,27,24,,,250000,250000,250000,0,0,4347,-20,-0.0
509464,Niwhai Puru,0,230000,230000,230000,,,,0,0,26,18,238158,18,19,26,238114,BYE,BYE,0,238114,12,6,26,,,230000,230000,230000,8158,-44,0,8,1019.75
509567,Solome Saukuru,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237107,BYE,BYE,0,237107,13,9,25,,,230000,230000,230000,0,7107,0,7,0.0
509614,Joseph O'Neill,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238114,12,6,26,251454,8,2,26,,,230000,230000,230000,0,8114,13340,8,0.0
509846,Luke Gale,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237094,BYE,BYE,0,237094,13,9,25,,,,230000,230000,0,7094,0,7,0.0
510558,Myles Martin,0,230000,230000,230000,,,,0,0,0,18,230000,18,2,0,230000,33,19,25,237107,24,46,25,,,230000,230000,230000,0,0,7107,-18,-0.0
100003974,Lachlan Crouch,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237107,BYE,BYE,0,237107,13,9,25,,,230000,230000,230000,0,7107,0,7,0.0
100004077,Liam Sutton,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238114,12,6,26,251454,8,2,26,,,230000,230000,230000,0,8114,13340,8,0.0
100006237,James Walsh,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237107,13,9,25,248685,BYE,BYE,0,,,230000,230000,230000,0,7107,11578,7,0.0
100006259,Billy Scott,0,230000,230000,230000,,,,0,0,25,18,237147,18,22,25,237107,BYE,BYE,0,237107,13,9,25,,,230000,230000,230000,7147,-40,0,7,1021.0
100006318,Jett Liu,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237098,13,9,25,248676,BYE,BYE,0,,,230000,230000,230000,0,7098,11578,7,0.0
100006509,Vena Patuki-Case,0,230000,230000,230000,,,,0,0,0,18,230000,18,2,0,230000,33,19,25,237107,24,46,25,,,230000,230000,230000,0,0,7107,-18,-0.0
100006535,Jake Elliott,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237107,BYE,BYE,0,237107,13,9,25,,,230000,230000,230000,0,7107,0,7,0.0
100006651,William Craig,0,230000,230000,230000,,,,0,0,24,18,230000,18,26,24,235974,BYE,BYE,0,235974,14,14,24,,,230000,230000,230000,0,5974,0,6,0.0
100006760,Jett Cleary,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238101,12,6,26,251441,8,2,26,,,230000,230000,230000,0,8101,13340,8,0.0
100006785,Jake Clydsdale,0,230000,230000,230000,,,,0,0,0,18,237147,18,2,0,230000,33,19,25,237107,24,46,25,,,230000,230000,230000,7147,-7147,7107,-18,-397.06
100006845,Richard Penisini,0,230000,230000,230000,,,,0,0,24,18,230000,18,26,24,235974,BYE,BYE,0,235974,14,14,24,,,230000,230000,230000,0,5974,0,6,0.0
100007234,Patrick Young,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237107,13,9,25,248685,9,4,25,,,230000,230000,230000,0,7107,11578,7,0.0
100007304,Navren Willett,0,230000,230000,230000,,,,0,0,24,18,230000,18,26,24,235974,14,14,24,245916,10,6,24,,,230000,230000,230000,0,5974,9942,6,0.0
100007790,Jonah Glover,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238114,12,6,26,251454,BYE,BYE,0,,,230000,230000,230000,0,8114,13340,8,0.0
100008424,Ethan Alaia,0,230000,230000,230000,,,,0,0,0,18,236124,18,2,0,230000,33,16,24,235961,25,46,24,,,,230000,230000,6124,-6124,5961,-18,-340.22
100008447,Logan Spinks,0,230000,230000,230000,,,,0,0,25,18,237121,18,22,25,237081,13,9,25,248658,9,4,25,,,230000,230000,230000,7121,-40,11577,7,1017.29
100008768,Zac Herdegen,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238114,12,6,26,251454,8,2,26,,,230000,230000,230000,0,8114,13340,8,0.0
100008924,Reece Foley,0,230000,230000,230000,,,,0,0,26,18,,18,19,26,238098,BYE,BYE,0,238098,12,6,26,,,,,230000,,,0,8,
100008943,Xavier Kerrisk,0,230000,230000,230000,,,,0,0,25,18,237132,18,22,25,237091,13,9,25,248669,9,4,25,,,,,230000,7132,-41,11578,7,1018.86
100008997,Mason Kira,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237107,13,9,25,248685,9,4,25,,,230000,230000,230000,0,7107,11578,7,0.0
100009103,Haizyn Mellars,0,230000,230000,230000,,,,0,0,24,18,230000,18,26,24,235974,14,14,24,245916,10,6,24,,,230000,230000,230000,0,5974,9942,6,0.0
100009111,Jack Underhill,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237082,13,9,25,248659,9,4,25,,,230000,230000,230000,0,7082,11577,7,0.0
100010074,Makaia Tafua,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237085,13,9,25,248662,9,4,25,,,230000,230000,230000,0,7085,11577,7,0.0
100010945,Wil Sullivan,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237107,BYE,BYE,0,237107,13,9,25,,,230000,230000,230000,0,7107,0,7,0.0
100011237,Michael Gabrael,0,230000,230000,230000,,,,0,0,24,18,230000,18,26,24,235974,BYE,BYE,0,235974,14,14,24,,,230000,230000,230000,0,5974,0,6,0.0
100011247,Jye Linnane,0,230000,230000,230000,,,,0,0,0,18,230000,18,2,0,230000,33,22,26,238114,23,37,26,,,230000,230000,230000,0,0,8114,-18,-0.0
100011249,Mitchell Woods,0,230000,230000,230000,,,,0,0,0,18,230000,18,2,0,230000,33,22,26,238114,23,37,26,,,230000,230000,230000,0,0,8114,-18,-0.0
100011254,Lorenzo Talataina,0,230000,230000,230000,,,,0,0,26,18,238253,18,19,26,238082,BYE,BYE,0,238082,12,6,26,,,230000,230000,230000,8253,-171,0,8,1031.62
100011261,Jordan Uta,0,230000,230000,230000,,,,0,0,0,18,237125,18,2,0,230000,33,19,25,237085,24,46,25,,,230000,230000,230000,7125,-7125,7085,-18,-395.83
100011276,Jezaiah Funa-Iuta,0,230000,230000,230000,,,,0,0,25,18,237117,18,22,25,237077,BYE,BYE,0,237077,13,9,25,,,230000,230000,230000,7117,-40,0,7,1016.71
100011333,Toby Rodwell,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238114,BYE,BYE,0,238114,12,6,26,,,230000,230000,230000,0,8114,0,8,0.0
100011342,Riley Pollard,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238092,BYE,BYE,0,238092,12,6,26,,,230000,230000,230000,0,8092,0,8,0.0
100011390,Max McCarthy,0,230000,230000,230000,,,,0,0,24,18,230000,18,26,24,235974,14,14,24,245916,BYE,BYE,0,,,230000,230000,230000,0,5974,9942,6,0.0
100011721,Zaidas Muagututia,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237107,13,9,25,248685,9,4,25,,,230000,230000,230000,0,7107,11578,7,0.0
100011844,Coby Black,0,230000,230000,230000,,,,0,0,0,18,230000,18,2,0,230000,33,22,26,238114,23,37,26,,,230000,230000,230000,0,0,8114,-18,-0.0
100011878,Mason Barber,0,230000,230000,230000,,,,0,0,24,18,236105,18,26,24,235943,14,14,24,245884,10,6,24,,,230000,230000,230000,6105,-162,9941,6,1017.5
100011973,Brian Pouniu,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237107,13,9,25,248685,BYE,BYE,0,,,230000,230000,230000,0,7107,11578,7,0.0
100012106,Gabriel Satrick,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237107,13,9,25,248685,9,4,25,,,230000,230000,230000,0,7107,11578,7,0.0
100012114,LJ Nonu,0,230000,230000,230000,,,,0,0,24,18,230000,18,26,24,235974,14,14,24,245916,BYE,BYE,0,,,230000,230000,230000,0,5974,9942,6,0.0
100013672,Kayliss Fatialofa,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237107,13,9,25,248685,9,4,25,,,230000,230000,230000,0,7107,11578,7,0.0
100013788,Onitoni Large,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238114,12,6,26,251454,8,2,26,,,230000,230000,230000,0,8114,13340,8,0.0
100014541,Phillip Coates,0,230000,230000,230000,,,,0,0,24,18,236121,18,26,24,235959,BYE,BYE,0,235959,14,14,24,,,,,230000,6121,-162,0,6,1020.17
100014591,John Fineanganofo,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238092,12,6,26,251431,BYE,BYE,0,,,230000,230000,230000,0,8092,13339,8,0.0
100014592,Elijah Rasmussen,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237107,13,9,25,248685,BYE,BYE,0,,,230000,230000,230000,0,7107,11578,7,0.0
