player_id,name,games_played,start_price,current_price,exact_price_r25,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r26,be_r26,be_pct_r26,proj_score_r26,proj_price_r27,be_r27,be_pct_r27,proj_score_r27,proj_price_r28,be_r28,be_pct_r28,proj_score_r28,score_r24,score_r25,price_r23,price_r24,price_r25,delta_r25_to_r26,delta_r26_to_r27,delta_r27_to_r28,score_vs_be_r26,implied_ppp_r26
100009053,Josiah Pahulu,1,300000,279000,279000,5,,,15,17,11,35,252294,41,1,15,228895,42,1,14,210467,,,,,,279000,279000,279000,-26706,-23399,-18428,-26,1027.15
508502,Gordon Chan Kum Tong,1,273000,273000,273000,17,,,1,12,22,25,267999,24,26,18,260720,27,17,18,252834,,,,,,273000,273000,273000,-5001,-7279,-7886,-6,833.5
100006223,Talanoa Penitani,1,272000,272000,272000,63,,,0,80,0,-11,272000,15,1,42,324811,3,1,42,374791,,,,,,272000,272000,272000,0,52811,49980,27,0.0
505672,Bayleigh Bentley-Hape,1,265000,265000,265000,36,,,1,80,26,9,280767,9,3,29,296939,7,6,23,304843,,,,,,265000,265000,265000,15767,16172,7904,20,788.35
100004050,Solomone Saukuru,1,263000,263000,263000,52,,,0,80,37,-4,303084,-10,1,37,341471,-13,1,37,372691,,,,52,,,230000,263000,40084,38387,31220,47,852.85
100006264,Luke Hanson,1,252000,252000,252000,39,,,0,80,33,6,279532,0,1,33,307876,-4,1,33,332555,,,,,,252000,252000,252000,27532,28344,24679,33,834.3
100015074,Sebastian Su'a,1,250000,251000,251000,24,,,0,31,19,17,251953,19,50,19,250739,20,47,19,248068,,,,,,251000,251000,251000,953,-1214,-2671,0,
505578,Aaron Schoupp,1,250000,248000,248000,20,,,1,21,17,19,244238,22,33,17,238533,24,40,21,236227,,,,,,248000,248000,248000,-3762,-5705,-2306,-5,752.4
100006877,Keagan Russell-Smith,1,247000,247000,247000,39,,,0,80,29,4,270821,1,1,29,293167,-1,1,29,311019,,,,,,247000,247000,247000,23821,22346,17852,28,850.75
100001565,Riley Price,1,246000,246000,246000,18,,,26,13,24,21,247985,17,21,24,252962,14,12,24,259517,,,,,,246000,246000,246000,1985,4977,6555,7,283.57
100011333,Toby Rodwell,1,230000,246000,246000,39,,,0,26,33,4,274075,-3,1,33,303098,-6,1,33,328356,,,,,,246000,246000,246000,28075,29023,25258,36,779.86
100015243,Javon Andrews,1,245000,245000,245000,35,,,0,80,32,7,268908,0,1,32,294622,-4,1,32,317668,,,,,,245000,245000,245000,23908,25714,23046,32,747.12
100012039,Kaiden Lahrs,1,250000,243000,243000,14,,,26,17,0,25,243000,39,1,12,230091,40,1,12,214589,,,,,,243000,243000,243000,0,-12909,-15502,-27,-0.0
100014541,Phillip Coates,1,242000,242000,242000,31,,,0,80,28,10,259326,6,1,28,277475,3,1,28,293553,,,,,,242000,242000,242000,17326,18149,16078,22,787.55
100000336,Taylor Losalu,1,250000,241000,241000,13,,,30,22,20,23,235488,22,34,19,231614,21,39,19,229435,,,,,,241000,241000,241000,-5512,-3874,-2179,-3,1837.33
100007297,Chevy Stewart,1,250000,237000,237000,9,,,1,17,18,27,227026,26,2,0,227026,39,3,14,215839,,,,,,237000,237000,237000,-9974,0,-11187,-26,383.62
508307,Peter Hola,1,250000,232000,232000,4,,,20,13,6,31,206598,38,1,6,178669,43,1,0,178669,,,,,,232000,232000,232000,-25402,-27929,0,-32,793.81
509493,Joshua Coric,1,232000,232000,232000,23,,,0,34,25,15,241181,11,7,25,252481,8,4,25,263659,,,,,,232000,232000,232000,9181,11300,11178,14,655.79
100016039,Toby Winter,1,232000,232000,232000,22,,,0,40,25,15,240247,11,7,25,250908,8,20,0,250908,,,,22,,230000,230000,232000,8247,10661,0,14,589.07
506618,Brent Woolf,1,230000,230000,230000,15,,,0,25,22,24,230544,21,46,22,234630,18,33,22,240573,,,,,,230000,230000,230000,544,4086,5943,1,544.0
509846,Luke Gale,1,230000,230000,230000,12,,,0,52,21,31,227710,27,25,21,229607,24,37,21,234159,,,,,,230000,230000,230000,-2290,1897,4552,-6,381.67
100006509,Vena Patuki-Case,1,230000,230000,230000,19,,,0,23,24,21,235871,17,3,0,235871,33,17,24,244895,,,,,,230000,230000,230000,5871,0,9024,-17,-345.35
100006928,Preston Conn,1,230000,230000,230000,5,,,0,7,18,42,219380,39,1,18,213918,36,2,18,213008,,,,,,230000,230000,230000,-10620,-5462,-910,-21,505.71
100007651,Adam Christensen,1,230000,230000,230000,10,,,0,21,20,34,225161,31,11,20,224652,28,19,20,227454,,,,,,230000,230000,230000,-4839,-509,2802,-11,439.91
100008774,Jai Bowden,1,230000,230000,230000,7,,,0,9,19,38,221851,35,4,19,218759,32,7,19,219661,,,,,,230000,230000,230000,-8149,-3092,902,-16,509.31
100008787,Cameron Bukowski,1,230000,230000,230000,11,,,0,31,20,32,225948,29,16,20,225821,27,22,20,228484,,,,,,230000,230000,230000,-4052,-127,2663,-9,450.22
100008924,Reece Foley,1,230000,230000,230000,10,,,0,26,21,36,226623,32,11,21,228297,28,22,21,233448,,,,,,230000,230000,230000,-3377,1674,5151,-11,307.0
100008943,Xavier Kerrisk,1,230000,230000,230000,0,,,0,9,0,52,230000,62,1,26,224713,48,1,26,232406,,,,,,230000,230000,230000,0,-5287,7693,-36,-0.0
100009673,Lewis Symonds,1,230000,230000,230000,17,,,0,15,23,22,233214,19,33,23,239637,16,23,23,247543,,,,,,230000,230000,230000,3214,6423,7906,4,803.5
100011261,Jordan Uta,1,230000,230000,230000,14,,,0,13,22,29,230434,25,1,0,230434,39,3,22,234851,,,,,,230000,230000,230000,434,0,4417,-25,-17.36
100011973,Brian Pouniu,1,230000,230000,230000,16,,,0,80,22,26,231712,22,50,22,236589,20,41,22,243091,,,,,,230000,230000,230000,1712,4877,6502,0,
100012106,Gabriel Satrick,1,230000,230000,230000,7,,,0,25,18,41,221101,38,1,18,216666,36,2,18,216144,,,,,,230000,230000,230000,-8899,-4435,-522,-20,444.95
100012277,Bodhi Sharpley,1,230000,230000,230000,10,,,0,16,20,33,225067,30,14,20,224433,27,22,20,226968,,,,10,,230000,230000,230000,-4933,-634,2535,-10,493.3
100014591,John Fineanganofo,1,230000,230000,230000,5,,,0,10,18,42,219460,39,1,18,214107,37,2,18,213324,,,,,,230000,230000,230000,-10540,-5353,-783,-21,501.9
503571,Daniel Saifiti,0,615000,615000,615000,,,,39,0,44,50,608473,56,15,41,594794,62,39,58,595160,,,,,,615000,615000,615000,-6527,-13679,366,-15,435.13
500149,Jai Arrow,0,573000,573000,573000,,,,72,0,43,47,569022,50,19,42,561450,53,16,44,554366,,,,,,573000,573000,573000,-3978,-7572,-7084,-8,497.25
503524,Jaimin Jolliffe,0,551000,551000,551000,,,,54,0,0,45,551000,81,1,49,554979,69,4,48,560475,,,,,,551000,551000,551000,0,3979,5496,-32,-0.0
100001634,Xavier Coates,0,501000,501000,501000,,,,8,0,0,41,501000,74,3,38,497942,68,10,44,498919,,,,,,501000,501000,501000,0,-3058,977,-36,-0.0
504669,Dean Hawkins,0,462000,462000,462000,,,,1,0,21,38,444933,51,24,40,436017,46,20,33,427834,,,,,,462000,462000,462000,-17067,-8916,-8183,-11,1551.55
100006643,Viliami Vailea,0,416000,416000,416000,,,,28,0,0,34,416000,61,2,32,413914,56,3,31,409395,,,,,,416000,416000,416000,0,-2086,-4519,-29,-0.0
100008221,Tyrone Munro,0,369000,369000,369000,,,,14,0,30,30,368725,30,50,30,368359,31,47,30,367993,,,,,,369000,369000,369000,-275,-366,-366,0,
504196,Michael Molo,0,350000,350000,350000,,,,31,0,35,29,356485,24,9,42,374193,14,3,40,395687,,,,,,350000,350000,350000,6485,17708,21494,18,360.28
506255,Jaxson Paulo,0,350000,350000,350000,,,,17,0,0,29,350000,52,23,42,363596,35,41,38,381916,,,,,,350000,350000,350000,0,13596,18320,-10,-0.0
100006946,Kyle McCarthy,0,350000,350000,350000,,,,57,0,34,29,355413,24,10,34,364329,21,1,0,364329,,,,,,350000,350000,350000,5413,8916,0,10,541.3
509548,Caleb Navale,0,342000,342000,342000,,,,16,0,31,28,345030,26,19,36,355167,20,13,33,365915,,,,,,342000,342000,342000,3030,10137,10748,10,303.0
503322,Matthew Eisenhuth,0,325000,325000,325000,,,,15,0,23,27,321335,29,38,33,325488,24,47,23,324755,,,,,,325000,325000,325000,-3665,4153,-733,4,-916.25
500617,Jack Bird,0,322000,322000,322000,,,,14,0,36,26,331839,19,4,36,347961,13,3,31,361274,,,,,,322000,322000,322000,9839,16122,13313,17,578.76
506548,Isaiah Tass,0,313000,313000,313000,,,,10,0,27,26,314373,25,17,36,325854,17,19,27,333915,,,,,,313000,313000,313000,1373,11481,8061,11,124.82
500907,Ryan Matterson,0,300000,300000,300000,,,,41,0,40,25,315716,12,1,40,341608,3,1,39,369943,,,,,,300000,300000,300000,15716,25892,28335,28,561.29
100004188,Sione Finau,0,300000,300000,300000,,,,1,0,31,25,306556,19,8,0,306556,40,17,27,313273,,,,,,300000,300000,300000,6556,0,6717,-19,-345.05
100006697,Rocco Berry,0,272000,272000,272000,,,,6,0,23,22,272730,22,47,21,271875,23,47,22,271020,,,,,,272000,272000,272000,730,-855,-855,-1,-730.0
509778,Tony Francis,0,269000,269000,269000,,,,1,0,21,22,267963,23,35,19,264177,25,28,19,258925,,,,,,269000,269000,269000,-1037,-3786,-5252,-4,259.25
500171,Brock Gray,0,250000,250000,250000,,,,1,0,0,20,250000,37,3,16,245487,36,5,18,239991,,,,,,250000,250000,250000,0,-4513,-5496,-21,-0.0
500478,Delouise Hoeter,0,250000,250000,250000,,,,45,0,37,20,266860,7,1,36,293607,-2,1,35,322430,,,,,,250000,250000,250000,16860,26747,28823,29,581.38
501462,Marion Seve,0,250000,250000,250000,,,,1,0,0,20,250000,37,14,20,249518,33,30,25,253793,,,,,,250000,250000,250000,0,-482,4275,-17,-0.0
502409,Karl Lawton,0,250000,250000,250000,,,,1,0,0,20,250000,37,6,14,243411,38,7,16,234617,,,,,,250000,250000,250000,0,-6589,-8794,-23,-0.0
504670,Daniel Suluka-Fifita,0,250000,250000,250000,,,,1,0,17,20,246464,23,13,12,235594,29,5,13,221915,,,,,,250000,250000,250000,-3536,-10870,-13679,-11,321.45
504711,Sione Fonua,0,250000,250000,250000,,,,0,0,18,20,247441,22,35,18,243288,24,28,18,238647,,,,,,250000,250000,250000,-2559,-4153,-4641,-4,639.75
504787,Jake Tago,0,250000,250000,250000,,,,19,0,22,20,251594,19,32,23,255136,18,17,26,262708,,,,,,250000,250000,250000,1594,3542,7572,4,398.5
504952,Lazarus Vaalepu,0,250000,250000,250000,,,,1,0,0,20,250000,37,11,21,250495,32,16,19,249396,,,,,,250000,250000,250000,0,495,-1099,-16,-0.0
509561,Kade Dykes,0,250000,250000,250000,,,,0,0,26,20,255624,16,16,26,264906,13,10,26,275409,,,,,,250000,250000,250000,5624,9282,10503,10,562.4
509779,Asu Kepaoa,0,250000,250000,250000,,,,1,0,23,20,252571,18,26,27,260876,14,15,0,260876,,,,,,250000,250000,250000,2571,8305,0,9,285.67
509843,Tom Ale,0,250000,250000,250000,,,,49,0,18,20,247441,22,26,18,243288,24,22,19,239624,,,,,,250000,250000,250000,-2559,-4153,-3664,-4,639.75
100003233,Allan Fitzgibbon,0,250000,250000,250000,,,,1,0,20,20,249518,21,47,20,248785,21,47,20,247930,,,,,,250000,250000,250000,-482,-733,-855,-1,482.0
100003968,Chris Vea'ila,0,250000,250000,250000,,,,0,0,29,20,258678,14,8,29,272968,9,3,29,289212,,,,,,250000,250000,250000,8678,14290,16244,15,578.53
100004119,Michael Asomua,0,250000,250000,250000,,,,0,0,22,20,251594,19,3,0,251594,36,9,22,254159,,,,,,250000,250000,250000,1594,0,2565,-19,-83.89
100004271,Tom Rodwell,0,250000,250000,250000,,,,0,0,33,20,262708,10,1,33,283715,3,1,33,307531,,,,,,250000,250000,250000,12708,21007,23816,23,552.52
100006251,Liam Ison,0,250000,250000,250000,,,,0,0,33,20,262708,10,1,33,283715,3,1,33,307531,,,,,,250000,250000,250000,12708,21007,23816,23,552.52
100006262,Harrison Hassett,0,250000,250000,250000,,,,0,0,33,20,262694,10,1,33,283700,3,1,33,307515,,,,,,250000,250000,250000,12694,21006,23815,23,551.91
100006286,Zyon Maiu'u,0,250000,250000,250000,,,,0,0,21,20,250495,20,46,21,251350,20,46,21,252327,,,,,,250000,250000,250000,495,855,977,1,495.0
100006548,Nick Tsougranis,0,250000,250000,250000,,,,0,0,31,20,260737,12,3,31,278445,6,1,31,298474,,,,,,250000,250000,250000,10737,17708,20029,19,565.11
100006574,Jesse McLean,0,250000,250000,250000,,,,40,0,25,20,254647,17,16,25,262219,14,8,25,270890,,,,,,250000,250000,250000,4647,7572,8671,8,580.88
100006660,Kit Laulilii,0,250000,250000,250000,,,,0,0,20,20,249518,21,44,20,248785,21,44,20,247930,,,,,,250000,250000,250000,-482,-733,-855,-1,482.0
100006888,Jack Todd,0,250000,250000,250000,,,,1,0,20,20,249518,21,47,20,248785,21,47,20,247930,,,,,,250000,250000,250000,-482,-733,-855,-1,482.0
100008874,De La Salle Va'a,0,250000,250000,250000,,,,0,0,19,20,248541,22,20,19,246098,23,13,19,243289,,,,,,250000,250000,250000,-1459,-2443,-2809,-3,486.33
100009035,Riley Jones,0,250000,250000,250000,,,,0,0,18,20,247441,22,35,18,243288,24,28,18,238647,,,,,,250000,250000,250000,-2559,-4153,-4641,-4,639.75
100009134,Benjamin Te Kura,0,250000,250000,250000,,,,21,0,0,20,250000,37,1,19,248541,34,4,20,247075,,,,,,250000,250000,250000,0,-1459,-1466,-18,-0.0
100010840,Will Pryce,0,250000,250000,250000,,,,1,0,33,20,262708,10,18,30,280662,5,41,0,280662,,,,,,250000,250000,250000,12708,17954,0,20,635.4
100011235,Connor Votano,0,250000,250000,250000,,,,0,0,18,20,247542,22,35,18,243390,24,1,0,243390,,,,,,250000,250000,250000,-2458,-4152,0,-4,614.5
100011250,Matthew Arthur,0,250000,250000,250000,,,,26,0,16,20,245487,24,3,14,235961,28,1,0,235961,,,,,,250000,250000,250000,-4513,-9526,0,-10,451.3
100011659,Finau Latu,0,250000,250000,250000,,,,0,0,26,20,255624,16,16,26,264906,13,10,26,275409,,,,,,250000,250000,250000,5624,9282,10503,10,562.4
100019560,Nathan Lawson,0,250000,250000,250000,,,,32,0,24,20,253548,18,23,24,259533,16,17,24,266250,,,,,,250000,250000,250000,3548,5985,6717,6,591.33
504380,Sam Elliott,0,230000,230000,230000,,,,0,0,25,19,236314,14,12,25,246695,10,6,25,258419,,,,,,230000,230000,230000,6314,10381,11724,11,574.0
509567,Solome Saukuru,0,230000,230000,230000,,,,0,0,25,19,236328,14,12,25,246709,10,6,25,258434,,,,,,230000,230000,230000,6328,10381,11725,11,575.27
509614,Joseph O'Neill,0,230000,230000,230000,,,,0,0,27,19,238282,12,6,27,251961,7,2,27,267472,,,,,,230000,230000,230000,8282,13679,15511,15,552.13
510558,Myles Martin,0,230000,230000,230000,,,,0,0,25,19,236328,14,7,0,236328,30,30,25,246709,,,,,,230000,230000,230000,6328,0,10381,-14,-452.0
100004878,Ronald Philitoga,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236306,25,50,25,246686,,,,,,230000,230000,230000,0,6306,10380,-9,-0.0
100006237,James Walsh,0,230000,230000,230000,,,,0,0,25,19,236328,14,12,25,246709,10,6,25,258434,,,,,,230000,230000,230000,6328,10381,11725,11,575.27
100006535,Jake Elliott,0,230000,230000,230000,,,,0,0,25,19,236328,14,12,25,246709,10,6,25,258434,,,,,,230000,230000,230000,6328,10381,11725,11,575.27
100006651,William Craig,0,230000,230000,230000,,,,0,0,25,19,236328,14,12,25,246709,10,6,25,258434,,,,,,230000,230000,230000,6328,10381,11725,11,575.27
100006665,Zakauri Clarke,0,230000,230000,230000,,,,0,0,25,19,236314,14,12,25,246695,10,6,25,258419,,,,,,230000,230000,230000,6314,10381,11724,11,574.0
100006760,Jett Cleary,0,230000,230000,230000,,,,0,0,27,19,238270,12,6,27,251948,7,2,27,267458,,,,,,230000,230000,230000,8270,13678,15510,15,551.33
100006785,Jake Clydsdale,0,230000,230000,230000,,,,0,0,25,19,236328,14,7,0,236328,30,30,25,246709,,,,,,230000,230000,230000,6328,0,10381,-14,-452.0
100006845,Richard Penisini,0,230000,230000,230000,,,,0,0,25,19,236328,14,12,25,246709,10,6,25,258434,,,,,,230000,230000,230000,6328,10381,11725,11,575.27
100007234,Patrick Young,0,230000,230000,230000,,,,0,0,25,19,236328,14,12,25,246709,10,6,25,258434,,,,,,230000,230000,230000,6328,10381,11725,11,575.27
100007304,Navren Willett,0,230000,230000,230000,,,,0,0,25,19,236328,14,12,25,246709,10,6,25,258434,,,,,,230000,230000,230000,6328,10381,11725,11,575.27
100007790,Jonah Glover,0,230000,230000,230000,,,,0,0,27,19,238282,12,6,27,251961,7,2,27,267472,,,,,,230000,230000,230000,8282,13679,15511,15,552.13
100008424,Ethan Alaia,0,230000,230000,230000,,,,0,0,25,19,236316,14,7,0,236316,30,30,25,246697,,,,,,230000,230000,230000,6316,0,10381,-14,-451.14
100008447,Logan Spinks,0,230000,230000,230000,,,,0,0,25,19,236303,14,12,25,246683,10,6,25,258407,,,,,,230000,230000,230000,6303,10380,11724,11,573.0
100008768,Zac Herdegen,0,230000,230000,230000,,,,0,0,0,19,230000,34,23,27,238282,24,38,27,251961,,,,,,230000,230000,230000,0,8282,13679,-7,-0.0
100008902,Tyler Peckham-Harris,0,230000,230000,230000,,,,0,0,25,19,236306,14,12,25,246686,10,6,25,258410,,,,,,230000,230000,230000,6306,10380,11724,11,573.27
100008997,Mason Kira,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236328,25,50,25,246709,,,,,,230000,230000,230000,0,6328,10381,-9,-0.0
100009103,Haizyn Mellars,0,230000,230000,230000,,,,0,0,25,19,236328,14,12,25,246709,10,6,25,258434,,,,,,230000,230000,230000,6328,10381,11725,11,575.27
100010945,Wil Sullivan,0,230000,230000,230000,,,,0,0,25,19,236328,14,12,25,246709,10,14,0,246709,,,,,,230000,230000,230000,6328,10381,0,11,575.27
100011237,Michael Gabrael,0,230000,230000,230000,,,,0,0,25,19,236328,14,12,25,246709,10,6,25,258434,,,,,,230000,230000,230000,6328,10381,11725,11,575.27
100011247,Jye Linnane,0,230000,230000,230000,,,,0,0,27,19,238282,12,6,27,251961,7,2,27,267472,,,,,,230000,230000,230000,8282,13679,15511,15,552.13
100011249,Mitchell Woods,0,230000,230000,230000,,,,0,0,27,19,238282,12,6,27,251961,7,2,27,267472,,,,,,230000,230000,230000,8282,13679,15511,15,552.13
100011254,Lorenzo Talataina,0,230000,230000,230000,,,,0,0,27,19,238251,12,6,27,251928,7,2,27,267437,,,,,,230000,230000,230000,8251,13677,15509,15,550.07
100011269,Alex Conti,0,230000,230000,230000,,,,0,0,27,19,238268,12,6,27,251946,7,2,27,267456,,,,,,230000,230000,230000,8268,13678,15510,15,551.2
100011276,Jezaiah Funa-Iuta,0,230000,230000,230000,,,,0,0,25,19,236299,14,12,25,246679,10,6,25,258402,,,,,,230000,230000,230000,6299,10380,11723,11,572.64
100011342,Riley Pollard,0,230000,230000,230000,,,,0,0,27,19,238260,12,6,27,251938,7,2,27,267448,,,,,,230000,230000,230000,8260,13678,15510,15,550.67
100011390,Max McCarthy,0,230000,230000,230000,,,,0,0,25,19,236328,14,12,25,246709,10,6,25,258434,,,,,,230000,230000,230000,6328,10381,11725,11,575.27
100011721,Zaidas Muagututia,0,230000,230000,230000,,,,0,0,25,19,236328,14,12,25,246709,10,6,25,258434,,,,,,230000,230000,230000,6328,10381,11725,11,575.27
100011844,Coby Black,0,230000,230000,230000,,,,0,0,27,19,238282,12,10,0,238282,29,42,27,251961,,,,,,230000,230000,230000,8282,0,13679,-12,-690.17
100011878,Mason Barber,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236298,25,50,25,246678,,,,,,230000,230000,230000,0,6298,10380,-9,-0.0
100012114,LJ Nonu,0,230000,230000,230000,,,,0,0,25,19,236328,14,12,25,246709,10,6,25,258434,,,,,,230000,230000,230000,6328,10381,11725,11,575.27
100013672,Kayliss Fatialofa,0,230000,230000,230000,,,,0,0,25,19,236328,14,12,25,246709,10,6,25,258434,,,,,,230000,230000,230000,6328,10381,11725,11,575.27
100013788,Onitoni Large,0,230000,230000,230000,,,,0,0,27,19,238282,12,6,27,251961,7,2,27,267472,,,,,,230000,230000,230000,8282,13679,15511,15,552.13
100013938,Diesel Hagan,0,230000,230000,230000,,,,0,0,25,19,236303,14,12,25,246683,10,14,0,246683,,,,,,230000,230000,230000,6303,10380,0,11,573.0
100014592,Elijah Rasmussen,0,230000,230000,230000,,,,0,0,25,19,236328,14,12,25,246709,10,6,25,258434,,,,,,230000,230000,230000,6328,10381,11725,11,575.27
100015927,Jacob Auloa,0,230000,230000,230000,,,,0,0,25,19,236305,14,12,25,246685,10,6,25,258409,,,,,,230000,230000,230000,6305,10380,11724,11,573.18
100015928,Jason Salalilo,0,230000,230000,230000,,,,0,0,25,19,236315,14,12,25,246696,10,6,25,258420,,,,,,230000,230000,230000,6315,10381,11724,11,574.09
100018603,Hugo Hart,0,230000,230000,230000,,,,0,0,25,19,236306,14,12,25,246686,10,6,25,258410,,,,,,230000,230000,230000,6306,10380,11724,11,573.27
