player_id,name,games_played,start_price,current_price,exact_price_r21,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r22,be_r22,be_pct_r22,proj_score_r22,proj_price_r23,be_r23,be_pct_r23,proj_score_r23,proj_price_r24,be_r24,be_pct_r24,proj_score_r24,score_r20,score_r21,price_r19,price_r20,price_r21,delta_r21_to_r22,delta_r22_to_r23,delta_r23_to_r24,score_vs_be_r22,implied_ppp_r22
100014541,Phillip Coates,1,242000,242000,242000,31,,,0,80,0,11,242000,29,46,28,258953,21,24,28,276724,,,,,,242000,242000,242000,0,16953,17771,-1,-0.0
100000336,Taylor Losalu,1,250000,241000,241000,13,,,30,22,17,24,232280,25,17,18,225310,24,25,19,221585,,,,,,250000,241000,241000,-8720,-6970,-3725,-7,1245.71
100014185,Elijah Salesa-Leaumoana,1,250000,238000,238000,11,,,45,22,16,26,227266,27,1,15,216415,28,1,14,206046,,,,,,238000,238000,238000,-10734,-10851,-10369,-12,894.5
507765,Junior Tupou,1,250000,237000,237000,12,,,15,54,16,25,227172,26,32,19,220902,24,5,0,220902,,,,,,237000,237000,237000,-9828,-6270,0,-7,1404.0
100007297,Chevy Stewart,1,250000,237000,237000,9,,,1,17,0,27,237000,41,2,14,222790,39,6,19,213980,,,,,,237000,237000,237000,0,-14210,-8810,-27,-0.0
508307,Peter Hola,1,250000,232000,232000,4,,,20,13,0,31,232000,43,1,7,207470,46,1,8,182172,,,,,,232000,232000,232000,0,-24530,-25298,-36,-0.0
509493,Joshua Coric,1,232000,232000,232000,23,,,0,34,25,15,240820,11,7,25,251794,8,4,25,262527,,,,,,232000,232000,232000,8820,10974,10733,14,630.0
506618,Brent Woolf,1,230000,230000,230000,15,,,0,25,0,25,230000,39,3,22,230289,32,14,22,233976,,,,,,230000,230000,230000,0,289,3687,-17,-0.0
509846,Luke Gale,1,230000,230000,230000,12,,,0,52,21,31,227509,28,22,21,229015,25,33,21,233282,,,,,,230000,230000,230000,-2491,1506,4267,-7,355.86
100006509,Vena Patuki-Case,1,230000,230000,230000,19,,,0,23,24,21,235575,17,23,24,244286,14,14,24,253979,,,,,,230000,230000,230000,5575,8711,9693,7,796.43
100006928,Preston Conn,1,230000,230000,230000,5,,,0,7,0,42,230000,54,1,18,219153,47,1,18,213345,,,,,,230000,230000,230000,0,-10847,-5808,-36,-0.0
100007651,Adam Christensen,1,230000,230000,230000,10,,,0,21,20,34,224991,31,11,20,224233,28,19,20,226635,,,,,,230000,230000,230000,-5009,-758,2402,-11,455.36
100008787,Cameron Bukowski,1,230000,230000,230000,11,,,0,31,0,33,230000,46,1,20,225763,39,2,20,225260,,,,,,230000,230000,230000,0,-4237,-503,-26,-0.0
100008924,Reece Foley,1,230000,230000,230000,10,,,0,26,0,36,230000,49,1,21,226330,41,1,21,227736,,,,,,230000,230000,230000,0,-3670,1406,-28,-0.0
100008943,Xavier Kerrisk,1,230000,230000,230000,0,,,0,9,0,53,230000,63,1,26,224501,49,1,26,231868,,,,,,230000,230000,230000,0,-5499,7367,-37,-0.0
100009124,Angus Hinchey,1,230000,230000,230000,5,,,0,5,18,42,219152,39,1,18,213348,37,2,18,212187,,,,,,230000,230000,230000,-10848,-5804,-1161,-21,516.57
100009673,Lewis Symonds,1,230000,230000,230000,17,,,0,15,0,23,230000,37,7,23,232937,30,23,23,239067,,,,,,230000,230000,230000,0,2937,6130,-14,-0.0
100011261,Jordan Uta,1,230000,230000,230000,14,,,0,13,0,29,230000,43,1,22,230210,36,6,22,234218,,,,,,230000,230000,230000,0,210,4008,-21,-0.0
100011973,Brian Pouniu,1,230000,230000,230000,16,,,0,80,0,26,230000,40,3,22,231464,33,12,22,236056,,,,,,230000,230000,230000,0,1464,4592,-18,-0.0
100012106,Gabriel Satrick,1,230000,230000,230000,7,,,0,25,19,41,222033,38,2,19,219055,35,4,19,220220,,,,,,230000,230000,230000,-7967,-2978,1165,-19,419.32
100014591,John Fineanganofo,1,230000,230000,230000,5,,,0,10,0,43,230000,54,1,18,219241,48,1,18,213669,,,,,,230000,230000,230000,0,-10759,-5572,-36,-0.0
100010807,Matty Nicholson,0,680000,680000,680000,,,,45,0,54,56,677860,58,25,48,668284,64,25,54,660647,,,,,,680000,680000,680000,-2140,-9576,-7637,-10,214.0
503571,Daniel Saifiti,0,615000,615000,615000,,,,39,0,0,51,615000,91,1,46,610214,85,1,46,602335,,,,,,615000,615000,615000,0,-4786,-7879,-45,-0.0
500149,Jai Arrow,0,573000,573000,573000,,,,72,0,0,47,573000,85,1,44,569727,78,1,46,566333,,,,,,573000,573000,573000,0,-3273,-3394,-41,-0.0
503524,Jaimin Jolliffe,0,551000,551000,551000,,,,54,0,0,46,551000,82,1,51,556637,68,3,46,560880,,,,,,551000,551000,551000,0,5637,4243,-31,-0.0
100001634,Xavier Coates,0,501000,501000,501000,,,,8,0,0,41,501000,74,5,44,503664,64,12,42,506088,,,,,,501000,501000,501000,0,2664,2424,-30,-0.0
504669,Dean Hawkins,0,462000,462000,462000,,,,1,0,0,38,462000,69,1,34,457841,64,1,28,444871,,,,,,462000,462000,462000,0,-4159,-12970,-35,-0.0
100006643,Viliami Vailea,0,416000,416000,416000,,,,28,0,0,34,416000,62,1,32,413600,57,4,34,411782,,,,,,416000,416000,416000,0,-2400,-1818,-30,-0.0
504190,Billy Walters,0,388000,388000,388000,,,,38,0,36,32,392024,29,23,37,399661,26,17,36,407783,,,,,,388000,388000,388000,4024,7637,8122,8,503.0
100008221,Tyrone Munro,0,369000,369000,369000,,,,14,0,0,30,369000,55,1,26,364506,52,6,32,363173,,,,,,369000,369000,369000,0,-4494,-1333,-29,-0.0
504196,Michael Molo,0,350000,350000,350000,,,,31,0,39,29,360237,21,9,39,377085,15,5,37,394176,,,,,,350000,350000,350000,10237,16848,17091,18,568.72
506255,Jaxson Paulo,0,350000,350000,350000,,,,17,0,0,29,350000,52,12,36,357234,41,19,29,362083,,,,,,350000,350000,350000,0,7234,4849,-16,-0.0
100006946,Kyle McCarthy,0,350000,350000,350000,,,,57,0,36,29,357234,23,8,34,367053,21,8,32,375296,,,,,,350000,350000,350000,7234,9819,8243,11,657.64
509548,Caleb Navale,0,342000,342000,342000,,,,16,0,0,28,342000,51,1,0,342000,68,1,31,344868,,,,,,342000,342000,342000,0,0,2868,-51,-0.0
503322,Matthew Eisenhuth,0,325000,325000,325000,,,,15,0,0,27,325000,48,7,29,327169,41,10,24,325714,,,,,,325000,325000,325000,0,2169,-1455,-19,-0.0
500617,Jack Bird,0,322000,322000,322000,,,,14,0,0,27,322000,48,4,31,326443,39,1,0,326443,,,,,,322000,322000,322000,0,4443,0,-17,-0.0
506548,Isaiah Tass,0,313000,313000,313000,,,,10,0,0,26,313000,46,7,29,316260,39,15,27,319533,,,,,,313000,313000,313000,0,3260,3273,-17,-0.0
500907,Ryan Matterson,0,300000,300000,300000,,,,41,0,0,25,300000,45,34,40,315411,27,16,39,339776,,,,,,300000,300000,300000,0,15411,24365,-5,-0.0
100004188,Sione Finau,0,300000,300000,300000,,,,1,0,31,25,306319,20,25,29,314683,18,17,31,325229,,,,,,300000,300000,300000,6319,8364,10546,9,702.11
100006697,Rocco Berry,0,272000,272000,272000,,,,6,0,21,22,270565,24,47,23,270201,23,47,22,269716,,,,,,272000,272000,272000,-1435,-364,-485,-1,1435.0
509778,Tony Francis,0,269000,269000,269000,,,,1,0,0,22,269000,40,2,19,265834,38,4,19,260500,,,,,,269000,269000,269000,0,-3166,-5334,-21,-0.0
509851,Fletcher Baker,0,260000,260000,260000,,,,12,0,29,21,267626,15,9,0,267626,34,17,23,274171,,,,,,260000,260000,260000,7626,0,6545,-15,-508.4
500171,Brock Gray,0,250000,250000,250000,,,,1,0,0,21,250000,37,3,16,245344,37,1,11,232616,,,,,,250000,250000,250000,0,-4656,-12728,-21,-0.0
500478,Delouise Hoeter,0,250000,250000,250000,,,,45,0,0,21,250000,37,50,37,266557,20,7,36,292861,,,,,,250000,250000,250000,0,16557,26304,0,
501462,Marion Seve,0,250000,250000,250000,,,,1,0,0,21,250000,37,17,22,251405,32,20,19,250678,,,,,,250000,250000,250000,0,1405,-727,-15,-0.0
502409,Karl Lawton,0,250000,250000,250000,,,,1,0,0,21,250000,37,11,19,248374,34,14,18,244616,,,,,,250000,250000,250000,0,-1626,-3758,-18,-0.0
504670,Daniel Suluka-Fifita,0,250000,250000,250000,,,,1,0,0,21,250000,37,1,12,241344,40,1,12,226919,,,,,,250000,250000,250000,0,-8656,-14425,-25,-0.0
504711,Sione Fonua,0,250000,250000,250000,,,,0,0,18,21,247405,23,31,18,243041,24,28,18,238071,,,,,,250000,250000,250000,-2595,-4364,-4970,-5,519.0
504787,Jake Tago,0,250000,250000,250000,,,,19,0,0,21,250000,37,5,23,252375,31,6,18,251284,,,,,,250000,250000,250000,0,2375,-1091,-14,-0.0
504952,Lazarus Vaalepu,0,250000,250000,250000,,,,1,0,0,21,250000,37,7,17,246314,36,10,19,242314,,,,,,250000,250000,250000,0,-3686,-4000,-20,-0.0
509561,Kade Dykes,0,250000,250000,250000,,,,0,0,0,21,250000,37,14,26,255405,29,39,26,264375,,,,,,250000,250000,250000,0,5405,8970,-11,-0.0
509779,Asu Kepaoa,0,250000,250000,250000,,,,1,0,24,21,253466,18,28,26,261103,14,17,27,271770,,,,,,250000,250000,250000,3466,7637,10667,8,433.25
509843,Tom Ale,0,250000,250000,250000,,,,49,0,0,21,250000,37,1,22,251405,32,2,19,250678,,,,,,250000,250000,250000,0,1405,-727,-15,-0.0
100003233,Allan Fitzgibbon,0,250000,250000,250000,,,,1,0,0,21,250000,37,9,20,249344,34,9,17,245223,,,,,,250000,250000,250000,0,-656,-4121,-17,-0.0
100003907,Nicholas Lenaz,0,250000,250000,250000,,,,0,0,25,21,254423,17,5,0,254423,35,17,25,261696,,,,,,250000,250000,250000,4423,0,7273,-17,-260.18
100003968,Chris Vea'ila,0,250000,250000,250000,,,,0,0,0,21,250000,37,22,29,258436,26,39,29,272376,,,,,,250000,250000,250000,0,8436,13940,-8,-0.0
100004119,Michael Asomua,0,250000,250000,250000,,,,0,0,0,21,250000,37,7,22,251405,32,17,22,253708,,,,,,250000,250000,250000,0,1405,2303,-15,-0.0
100004271,Tom Rodwell,0,250000,250000,250000,,,,0,0,0,21,250000,37,35,33,262557,23,17,33,283164,,,,,,250000,250000,250000,0,12557,20607,-4,-0.0
100006251,Liam Ison,0,250000,250000,250000,,,,0,0,0,21,250000,37,35,33,262557,23,17,33,283164,,,,,,250000,250000,250000,0,12557,20607,-4,-0.0
100006262,Harrison Hassett,0,250000,250000,250000,,,,0,0,0,21,250000,37,39,34,263513,22,12,34,285816,,,,,,250000,250000,250000,0,13513,22303,-3,-0.0
100006286,Zyon Maiu'u,0,250000,250000,250000,,,,0,0,0,21,250000,37,7,22,251405,32,17,22,253708,,,,,,250000,250000,250000,0,1405,2303,-15,-0.0
100006548,Nick Tsougranis,0,250000,250000,250000,,,,0,0,0,21,250000,37,31,32,261449,24,22,32,280358,,,,,,250000,250000,250000,0,11449,18909,-5,-0.0
100006574,Jesse McLean,0,250000,250000,250000,,,,40,0,0,21,250000,37,6,25,254435,30,26,25,261708,,,,,,250000,250000,250000,0,4435,7273,-12,-0.0
100006660,Kit Laulilii,0,250000,250000,250000,,,,0,0,0,21,250000,37,1,20,249344,34,1,0,249344,,,,,,250000,250000,250000,0,-656,0,-17,-0.0
100006888,Jack Todd,0,250000,250000,250000,,,,1,0,0,21,250000,37,11,20,249344,34,15,20,248253,,,,,,250000,250000,250000,0,-656,-1091,-17,-0.0
100008874,De La Salle Va'a,0,250000,250000,250000,,,,0,0,0,21,250000,37,1,19,248374,34,1,19,245707,,,,,,250000,250000,250000,0,-1626,-2667,-18,-0.0
100009035,Riley Jones,0,250000,250000,250000,,,,0,0,0,21,250000,37,3,18,247405,35,5,18,243041,,,,,,250000,250000,250000,0,-2595,-4364,-19,-0.0
100009134,Benjamin Te Kura,0,250000,250000,250000,,,,21,0,0,21,250000,37,1,19,248374,34,4,20,246677,,,,,,250000,250000,250000,0,-1626,-1697,-18,-0.0
100010840,Will Pryce,0,250000,250000,250000,,,,1,0,0,21,250000,37,37,30,259526,26,26,40,285224,,,,,,250000,250000,250000,0,9526,25698,-7,-0.0
100011250,Matthew Arthur,0,250000,250000,250000,,,,26,0,0,21,250000,37,1,14,243283,38,1,14,232252,,,,,,250000,250000,250000,0,-6717,-11031,-23,-0.0
100011659,Finau Latu,0,250000,250000,250000,,,,0,0,0,21,250000,37,14,26,255405,29,39,26,264375,,,,,,250000,250000,250000,0,5405,8970,-11,-0.0
100011683,Jaxen Edgar,0,250000,250000,250000,,,,0,0,17,21,246314,24,25,17,240253,26,19,17,233465,,,,,,250000,250000,250000,-3686,-6061,-6788,-7,526.57
100019560,Nathan Lawson,0,250000,250000,250000,,,,32,0,0,21,250000,37,6,24,253466,30,23,24,259042,,,,,,250000,250000,250000,0,3466,5576,-13,-0.0
504380,Sam Elliott,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236119,26,46,25,246180,,,,,,230000,230000,230000,0,6119,10061,-9,-0.0
509567,Solome Saukuru,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236132,26,1,0,236132,,,,,,230000,230000,230000,0,6132,0,-9,-0.0
509614,Joseph O'Neill,0,230000,230000,230000,,,,0,0,0,19,230000,34,23,27,238072,24,38,27,251406,,,,,,230000,230000,230000,0,8072,13334,-7,-0.0
510558,Myles Martin,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236132,26,46,25,246193,,,,,,230000,230000,230000,0,6132,10061,-9,-0.0
100004878,Ronald Philitoga,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236111,26,46,25,246171,,,,,,230000,230000,230000,0,6111,10060,-9,-0.0
100006237,James Walsh,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236132,26,46,25,246193,,,,,,230000,230000,230000,0,6132,10061,-9,-0.0
100006535,Jake Elliott,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236132,26,46,25,246193,,,,,,230000,230000,230000,0,6132,10061,-9,-0.0
100006651,William Craig,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236132,26,1,0,236132,,,,,,230000,230000,230000,0,6132,0,-9,-0.0
100006665,Zakauri Clarke,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236119,26,46,25,246180,,,,,,230000,230000,230000,0,6119,10061,-9,-0.0
100006760,Jett Cleary,0,230000,230000,230000,,,,0,0,0,19,230000,34,23,27,238061,24,38,27,251394,,,,,,230000,230000,230000,0,8061,13333,-7,-0.0
100006785,Jake Clydsdale,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236132,26,46,25,246193,,,,,,230000,230000,230000,0,6132,10061,-9,-0.0
100006845,Richard Penisini,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236132,26,46,25,246193,,,,,,230000,230000,230000,0,6132,10061,-9,-0.0
100007234,Patrick Young,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236132,26,46,25,246193,,,,,,230000,230000,230000,0,6132,10061,-9,-0.0
100007304,Navren Willett,0,230000,230000,230000,,,,0,0,0,19,230000,34,1,0,230000,46,1,25,236132,,,,,,230000,230000,230000,0,0,6132,-34,-0.0
100007790,Jonah Glover,0,230000,230000,230000,,,,0,0,0,19,230000,34,23,27,238072,24,38,27,251406,,,,,,230000,230000,230000,0,8072,13334,-7,-0.0
100008424,Ethan Alaia,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236121,26,46,25,246182,,,,,,230000,230000,230000,0,6121,10061,-9,-0.0
100008447,Logan Spinks,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236108,26,46,25,246168,,,,,,230000,230000,230000,0,6108,10060,-9,-0.0
100008768,Zac Herdegen,0,230000,230000,230000,,,,0,0,0,19,230000,34,23,27,238072,24,38,27,251406,,,,,,230000,230000,230000,0,8072,13334,-7,-0.0
100008902,Tyler Peckham-Harris,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236111,26,46,25,246171,,,,,,230000,230000,230000,0,6111,10060,-9,-0.0
100008997,Mason Kira,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236132,26,46,25,246193,,,,,,230000,230000,230000,0,6132,10061,-9,-0.0
100009103,Haizyn Mellars,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236132,26,46,25,246193,,,,,,230000,230000,230000,0,6132,10061,-9,-0.0
100010945,Wil Sullivan,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236132,26,46,25,246193,,,,,,230000,230000,230000,0,6132,10061,-9,-0.0
100011237,Michael Gabrael,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236132,26,46,25,246193,,,,,,230000,230000,230000,0,6132,10061,-9,-0.0
100011247,Jye Linnane,0,230000,230000,230000,,,,0,0,0,19,230000,34,23,27,238072,24,38,27,251406,,,,,,230000,230000,230000,0,8072,13334,-7,-0.0
100011249,Mitchell Woods,0,230000,230000,230000,,,,0,0,0,19,230000,34,23,27,238072,24,38,27,251406,,,,,,230000,230000,230000,0,8072,13334,-7,-0.0
100011254,Lorenzo Talataina,0,230000,230000,230000,,,,0,0,0,19,230000,34,23,27,238163,24,38,27,251495,,,,,,230000,230000,230000,0,8163,13332,-7,-0.0
100011269,Alex Conti,0,230000,230000,230000,,,,0,0,0,19,230000,34,23,27,238058,24,38,27,251391,,,,,,230000,230000,230000,0,8058,13333,-7,-0.0
100011276,Jezaiah Funa-Iuta,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236104,26,46,25,246164,,,,,,230000,230000,230000,0,6104,10060,-9,-0.0
100011342,Riley Pollard,0,230000,230000,230000,,,,0,0,0,19,230000,34,23,27,238051,24,38,27,251384,,,,,,230000,230000,230000,0,8051,13333,-7,-0.0
100011390,Max McCarthy,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236132,26,46,25,246193,,,,,,230000,230000,230000,0,6132,10061,-9,-0.0
100011721,Zaidas Muagututia,0,230000,230000,230000,,,,0,0,25,19,236132,14,7,0,236132,31,26,25,246193,,,,,,230000,230000,230000,6132,0,10061,-14,-438.0
100011844,Coby Black,0,230000,230000,230000,,,,0,0,27,19,238072,13,7,27,251406,8,2,27,266558,,,,,,230000,230000,230000,8072,13334,15152,14,576.57
100011878,Mason Barber,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236103,26,46,25,246163,,,,,,230000,230000,230000,0,6103,10060,-9,-0.0
100012114,LJ Nonu,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236132,26,46,25,246193,,,,,,230000,230000,230000,0,6132,10061,-9,-0.0
100012277,Bodhi Sharpley,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236111,26,46,25,246171,,,,,,230000,230000,230000,0,6111,10060,-9,-0.0
100013672,Kayliss Fatialofa,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236132,26,46,25,246193,,,,,,230000,230000,230000,0,6132,10061,-9,-0.0
100013788,Onitoni Large,0,230000,230000,230000,,,,0,0,27,19,238072,13,9,0,238072,29,42,27,251406,,,,,,230000,230000,230000,8072,0,13334,-13,-620.92
100014592,Elijah Rasmussen,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236132,26,46,25,246193,,,,,,230000,230000,230000,0,6132,10061,-9,-0.0
100014714,Hayden Watson,0,230000,230000,230000,,,,0,0,0,19,230000,34,23,27,238061,24,38,27,251394,,,,,,230000,230000,230000,0,8061,13333,-7,-0.0
100015243,Javon Andrews,0,230000,230000,230000,,,,0,0,27,19,238057,13,7,27,251390,8,20,0,251390,,,,,,230000,230000,230000,8057,13333,0,14,575.5
100015928,Jason Salalilo,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,236120,26,46,25,246181,,,,,,230000,230000,230000,0,6120,10061,-9,-0.0
100018603,Hugo Hart,0,230000,230000,230000,,,,0,0,0,19,230000,34,1,0,230000,46,1,25,236111,,,,,,230000,230000,230000,0,0,6111,-34,-0.0
