player_id,name,games_played,start_price,current_price,exact_price_r20,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r21,be_r21,be_pct_r21,proj_score_r21,proj_price_r22,be_r22,be_pct_r22,proj_score_r22,proj_price_r23,be_r23,be_pct_r23,proj_score_r23,score_r19,score_r20,price_r18,price_r19,price_r20,delta_r20_to_r21,delta_r21_to_r22,delta_r22_to_r23,score_vs_be_r21,implied_ppp_r21
100006516,Ethan Roberts,1,240000,240000,240000,29,,,0,61,28,12,255414,8,2,28,272401,4,1,28,287943,,,,,,240000,240000,240000,15414,16987,15542,20,770.7
100014185,Elijah Salesa-Leaumoana,1,250000,238000,238000,11,,,45,22,16,26,227135,27,1,16,217166,27,1,15,208278,,,,,,238000,238000,238000,-10865,-9969,-8888,-11,987.73
507765,Junior Tupou,1,250000,237000,237000,12,,,15,54,22,25,233047,21,37,16,227281,23,39,19,224158,,,,,,237000,237000,237000,-3953,-5766,-3123,-5,790.6
100007297,Chevy Stewart,1,250000,237000,237000,9,,,1,17,19,27,227726,26,30,19,221834,24,22,14,214379,,,,,,237000,237000,237000,-9274,-5892,-7455,-7,1324.86
508307,Peter Hola,1,250000,232000,232000,4,,,20,13,6,31,206451,39,1,7,179439,43,1,7,155441,,,,,,232000,232000,232000,-25549,-27012,-23998,-32,798.41
509493,Joshua Coric,1,232000,232000,232000,23,,,0,34,25,15,240638,11,7,25,251330,9,5,25,262022,,,,,,230000,232000,232000,8638,10692,10692,14,617.0
506618,Brent Woolf,1,230000,230000,230000,15,,,0,25,22,25,230159,22,1,0,230159,37,6,22,233709,,,,,,230000,230000,230000,159,0,3550,-22,-7.23
509846,Luke Gale,1,230000,230000,230000,12,,,0,52,21,31,227406,28,22,21,228781,25,33,21,232907,,,,,,230000,230000,230000,-2594,1375,4126,-7,370.57
100006509,Vena Patuki-Case,1,230000,230000,230000,19,,,0,23,24,21,235425,17,23,24,243981,14,14,24,253515,,,,,,230000,230000,230000,5425,8556,9534,7,775.0
100006928,Preston Conn,1,230000,230000,230000,5,,,0,7,18,42,219103,39,1,18,213188,37,2,18,211902,,,,,,230000,230000,230000,-10897,-5915,-1286,-21,518.9
100007651,Adam Christensen,1,230000,230000,230000,10,,,0,21,20,34,224903,31,11,20,224022,29,16,20,226289,,,,,,230000,230000,230000,-5097,-881,2267,-11,463.36
100008787,Cameron Bukowski,1,230000,230000,230000,11,,,0,31,20,33,225543,30,14,20,224916,27,22,20,227173,,,,,,230000,230000,230000,-4457,-627,2257,-10,445.7
100008924,Reece Foley,1,230000,230000,230000,10,,,0,26,21,36,226244,32,11,21,227517,29,19,21,232100,,,,,,230000,230000,230000,-3756,1273,4583,-11,341.45
100008943,Xavier Kerrisk,1,230000,230000,230000,0,,,0,9,26,53,224459,42,3,26,231665,34,18,26,247011,,,,,,230000,230000,230000,-5541,7206,15346,-16,346.31
100009124,Angus Hinchey,1,230000,230000,230000,5,,,0,5,18,42,219101,39,1,18,213190,37,2,18,211905,,,,,,230000,230000,230000,-10899,-5911,-1285,-21,519.0
100009673,Lewis Symonds,1,230000,230000,230000,17,,,0,15,23,23,232797,19,2,0,232797,35,10,23,238782,,,,,,230000,230000,230000,2797,0,5985,-19,-147.21
100011261,Jordan Uta,1,230000,230000,230000,14,,,0,13,22,29,229971,26,33,22,233839,23,46,22,239953,,,,,,230000,230000,230000,-29,3868,6114,-4,7.25
100011973,Brian Pouniu,1,230000,230000,230000,16,,,0,80,23,26,232327,22,1,0,232327,37,7,23,238386,,,,,,230000,230000,230000,2327,0,6059,-22,-105.77
100012106,Gabriel Satrick,1,230000,230000,230000,7,,,0,25,19,41,221974,38,2,19,218878,35,4,19,219781,,,,,,230000,230000,230000,-8026,-3096,903,-19,422.42
100014591,John Fineanganofo,1,230000,230000,230000,5,,,0,10,18,43,219194,40,1,0,219194,52,1,18,213385,,,,,,230000,230000,230000,-10806,0,-5809,-40,270.15
100010807,Matty Nicholson,0,680000,680000,680000,,,,45,0,54,56,677733,58,39,54,673869,60,21,48,663483,,,,,,680000,680000,680000,-2267,-3864,-10386,-4,566.75
503571,Daniel Saifiti,0,615000,615000,615000,,,,39,0,44,51,608046,57,1,0,608046,96,1,46,598506,,,,,,615000,615000,615000,-6954,0,-9540,-57,122.0
500149,Jai Arrow,0,573000,573000,573000,,,,72,0,41,47,566503,53,14,43,557808,55,12,44,549958,,,,,,573000,573000,573000,-6497,-8695,-7850,-10,649.7
503524,Jaimin Jolliffe,0,551000,551000,551000,,,,54,0,0,46,551000,82,1,45,550321,74,3,51,555272,,,,,,551000,551000,551000,0,-679,4951,-37,-0.0
100001634,Xavier Coates,0,501000,501000,501000,,,,8,0,0,42,501000,75,2,37,496462,70,8,44,496100,,,,,,501000,501000,501000,0,-4538,-362,-38,-0.0
504669,Dean Hawkins,0,462000,462000,462000,,,,1,0,0,38,462000,69,1,31,454674,67,2,34,445617,,,,,,462000,462000,462000,0,-7326,-9057,-38,-0.0
100006643,Viliami Vailea,0,416000,416000,416000,,,,28,0,31,34,412532,37,36,32,407822,39,30,32,402991,,,,,,416000,416000,416000,-3468,-4710,-4831,-5,693.6
504190,Billy Walters,0,388000,388000,388000,,,,38,0,26,32,381859,37,46,36,381738,33,35,37,387293,,,,,,388000,388000,388000,-6141,-121,5555,-1,6141.0
504075,Brodie Jones,0,377000,377000,377000,,,,2,0,22,31,367727,39,20,27,357462,40,19,27,348163,,,,,,377000,377000,377000,-9273,-10265,-9299,-12,772.75
100008221,Tyrone Munro,0,369000,369000,369000,,,,14,0,27,31,365434,33,44,31,363502,32,32,26,358188,,,,,,369000,369000,369000,-3566,-1932,-5314,-2,1783.0
504196,Michael Molo,0,350000,350000,350000,,,,31,0,36,29,357075,23,12,39,371686,17,5,39,389679,,,,,,350000,350000,350000,7075,14611,17993,16,442.19
506255,Jaxson Paulo,0,350000,350000,350000,,,,17,0,26,29,346958,31,41,34,350098,27,25,36,359397,,,,,,350000,350000,350000,-3042,3140,9299,3,-1014.0
100006946,Kyle McCarthy,0,350000,350000,350000,,,,57,0,41,29,362054,19,2,36,377029,16,1,34,389589,,,,,,350000,350000,350000,12054,14975,12560,17,709.06
509548,Caleb Navale,0,342000,342000,342000,,,,16,0,0,28,342000,51,5,32,345749,42,1,0,345749,,,,,,342000,342000,342000,0,3749,0,-19,-0.0
503322,Matthew Eisenhuth,0,325000,325000,325000,,,,15,0,27,27,325095,27,44,25,323284,28,47,29,324250,,,,,,325000,325000,325000,95,-1811,966,-2,-47.5
500617,Jack Bird,0,322000,322000,322000,,,,14,0,31,27,326305,23,7,37,339589,16,6,31,351424,,,,,,322000,322000,322000,4305,13284,11835,14,307.5
506548,Isaiah Tass,0,313000,313000,313000,,,,10,0,0,26,313000,47,6,29,316160,39,19,29,321232,,,,,,313000,313000,313000,0,3160,5072,-18,-0.0
500907,Ryan Matterson,0,300000,300000,300000,,,,41,0,0,25,300000,45,43,43,318333,25,11,40,345505,,,,,,300000,300000,300000,0,18333,27172,-2,-0.0
100004188,Sione Finau,0,300000,300000,300000,,,,1,0,31,25,306257,20,21,31,316522,16,17,29,326062,,,,,,300000,300000,300000,6257,10265,9540,11,568.82
100006697,Rocco Berry,0,272000,272000,272000,,,,6,0,0,23,272000,41,6,21,270516,37,13,23,270033,,,,,,272000,272000,272000,0,-1484,-483,-20,-0.0
509778,Tony Francis,0,269000,269000,269000,,,,1,0,19,22,265681,25,42,23,264232,24,32,19,260488,,,,,,269000,269000,269000,-3319,-1449,-3744,-2,1659.5
509851,Fletcher Baker,0,260000,260000,260000,,,,12,0,32,22,270486,13,8,29,284856,9,22,0,284856,,,,,,260000,260000,260000,10486,14370,0,16,655.38
500171,Brock Gray,0,250000,250000,250000,,,,1,0,0,21,250000,37,3,16,245269,37,3,16,237419,,,,,,250000,250000,250000,0,-4731,-7850,-21,-0.0
500478,Delouise Hoeter,0,250000,250000,250000,,,,45,0,32,21,261330,12,2,35,283067,2,1,37,311205,,,,,,250000,250000,250000,11330,21737,28138,23,492.61
501462,Marion Seve,0,250000,250000,250000,,,,1,0,0,21,250000,37,50,37,266402,20,45,22,278357,,,,,,250000,250000,250000,0,16402,11955,0,
502409,Karl Lawton,0,250000,250000,250000,,,,1,0,0,21,250000,37,9,17,246235,36,13,19,242129,,,,,,250000,250000,250000,0,-3765,-4106,-20,-0.0
504670,Daniel Suluka-Fifita,0,250000,250000,250000,,,,1,0,13,21,242249,27,8,13,229448,31,3,12,213990,,,,,,250000,250000,250000,-7751,-12801,-15458,-14,553.64
504711,Sione Fonua,0,250000,250000,250000,,,,0,0,18,21,247321,23,31,18,242853,24,28,18,237781,,,,,,250000,250000,250000,-2679,-4468,-5072,-5,535.8
504787,Jake Tago,0,250000,250000,250000,,,,19,0,0,21,250000,37,4,22,251307,32,14,23,254447,,,,,,250000,250000,250000,0,1307,3140,-15,-0.0
504952,Lazarus Vaalepu,0,250000,250000,250000,,,,1,0,0,21,250000,37,5,15,244302,38,6,17,236815,,,,,,250000,250000,250000,0,-5698,-7487,-22,-0.0
509561,Kade Dykes,0,250000,250000,250000,,,,0,0,26,21,255292,16,17,26,264108,13,10,26,274131,,,,,,250000,250000,250000,5292,8816,10023,10,529.2
509779,Asu Kepaoa,0,250000,250000,250000,,,,1,0,27,21,256379,16,28,24,263866,14,19,26,272923,,,,,,250000,250000,250000,6379,7487,9057,8,797.38
509843,Tom Ale,0,250000,250000,250000,,,,49,0,23,21,252273,19,50,19,252031,21,44,22,252997,,,,,,250000,250000,250000,2273,-242,966,0,
100003233,Allan Fitzgibbon,0,250000,250000,250000,,,,1,0,24,21,253360,18,38,14,248771,24,38,20,244907,,,,,,250000,250000,250000,3360,-4589,-3864,-4,-840.0
100003907,Nicholas Lenaz,0,250000,250000,250000,,,,0,0,25,21,254313,17,22,25,261438,15,7,0,261438,,,,,,,250000,250000,4313,7125,0,8,539.12
100003968,Chris Vea'ila,0,250000,250000,250000,,,,0,0,29,21,258311,14,8,29,272078,9,3,29,287656,,,,,,250000,250000,250000,8311,13767,15578,15,554.07
100004119,Michael Asomua,0,250000,250000,250000,,,,0,0,22,21,251307,20,42,22,253481,19,39,22,255896,,,,,,250000,250000,250000,1307,2174,2415,2,653.5
100004271,Tom Rodwell,0,250000,250000,250000,,,,0,0,33,21,262417,11,2,33,282826,3,1,33,306012,,,,,,250000,250000,250000,12417,20409,23186,22,564.41
100006251,Liam Ison,0,250000,250000,250000,,,,0,0,33,21,262417,11,2,33,282826,3,1,33,306012,,,,,,250000,250000,250000,12417,20409,23186,22,564.41
100006262,Harrison Hassett,0,250000,250000,250000,,,,0,0,34,21,263369,10,1,34,285467,2,1,34,310463,,,,,,250000,250000,250000,13369,22098,24996,24,557.04
100006286,Zyon Maiu'u,0,250000,250000,250000,,,,0,0,22,21,251307,20,42,22,253481,19,39,22,255896,,,,,,250000,250000,250000,1307,2174,2415,2,653.5
100006548,Nick Tsougranis,0,250000,250000,250000,,,,0,0,32,21,261314,12,3,32,280031,5,1,32,301284,,,,,,250000,250000,250000,11314,18717,21253,20,565.7
100006574,Jesse McLean,0,250000,250000,250000,,,,40,0,25,21,254326,17,16,25,261451,15,10,25,269542,,,,,,250000,250000,250000,4326,7125,8091,8,540.75
100006660,Kit Laulilii,0,250000,250000,250000,,,,0,0,20,21,249254,21,44,20,248046,22,37,20,246718,,,,,,250000,250000,250000,-746,-1208,-1328,-1,746.0
100006888,Jack Todd,0,250000,250000,250000,,,,1,0,20,21,249254,21,47,20,248046,22,44,20,246718,,,,,,250000,250000,250000,-746,-1208,-1328,-1,746.0
100008874,De La Salle Va'a,0,250000,250000,250000,,,,0,0,19,21,248288,22,20,19,245510,23,13,19,242249,,,,,,250000,250000,250000,-1712,-2778,-3261,-3,570.67
100009035,Riley Jones,0,250000,250000,250000,,,,0,0,18,21,247321,23,31,18,242853,24,28,18,237781,,,,,,250000,250000,250000,-2679,-4468,-5072,-5,535.8
100009134,Benjamin Te Kura,0,250000,250000,250000,,,,21,0,0,21,250000,37,2,20,249254,34,3,19,247080,,,,,,250000,250000,250000,0,-746,-2174,-17,-0.0
100010840,Will Pryce,0,250000,250000,250000,,,,1,0,30,21,259398,13,25,28,272803,9,17,30,289106,,,,,,250000,250000,250000,9398,13405,16303,15,626.53
100011250,Matthew Arthur,0,250000,250000,250000,,,,26,0,14,21,243216,26,3,16,234159,28,1,14,222807,,,,,,250000,250000,250000,-6784,-9057,-11352,-10,678.4
100011659,Finau Latu,0,250000,250000,250000,,,,0,0,26,21,255292,16,17,26,264108,13,10,26,274131,,,,,,250000,250000,250000,5292,8816,10023,10,529.2
100011683,Jaxen Edgar,0,250000,250000,250000,,,,0,0,17,21,246235,24,25,17,240076,26,19,17,233072,,,,,,250000,250000,250000,-3765,-6159,-7004,-7,537.86
100019560,Nathan Lawson,0,250000,250000,250000,,,,32,0,24,21,253360,18,23,24,258794,16,17,24,264953,,,,,,250000,250000,250000,3360,5434,6159,6,560.0
504380,Sam Elliott,0,230000,230000,230000,,,,0,0,26,19,237044,14,7,0,237044,30,34,26,248637,,,,,,230000,230000,230000,7044,0,11593,-14,-503.14
509567,Solome Saukuru,0,230000,230000,230000,,,,0,0,26,19,237059,14,10,26,248652,9,4,26,261694,,,,,,230000,230000,230000,7059,11593,13042,12,588.25
509614,Joseph O'Neill,0,230000,230000,230000,,,,0,0,27,19,238025,13,7,27,251188,8,2,27,266163,,,,,,230000,230000,230000,8025,13163,14975,14,573.21
510558,Myles Martin,0,230000,230000,230000,,,,0,0,25,19,235972,14,12,25,245875,11,7,25,257106,,,,,,230000,230000,230000,5972,9903,11231,11,542.91
100004878,Ronald Philitoga,0,230000,230000,230000,,,,0,0,25,19,235949,14,12,25,245851,11,7,25,257081,,,,,,230000,230000,230000,5949,9902,11230,11,540.82
100006237,James Walsh,0,230000,230000,230000,,,,0,0,26,19,237059,14,7,0,237059,30,34,26,248652,,,,,,230000,230000,230000,7059,0,11593,-14,-504.21
100006535,Jake Elliott,0,230000,230000,230000,,,,0,0,25,19,235972,14,12,25,245875,11,7,25,257106,,,,,,230000,230000,230000,5972,9903,11231,11,542.91
100006651,William Craig,0,230000,230000,230000,,,,0,0,25,19,235972,14,12,25,245875,11,7,25,257106,,,,,,230000,230000,230000,5972,9903,11231,11,542.91
100006665,Zakauri Clarke,0,230000,230000,230000,,,,0,0,26,19,237044,14,10,26,248637,9,4,26,261679,,,,,,230000,230000,230000,7044,11593,13042,12,587.0
100006760,Jett Cleary,0,230000,230000,230000,,,,0,0,27,19,238012,13,7,27,251175,8,2,27,266149,,,,,,230000,230000,230000,8012,13163,14974,14,572.29
100006785,Jake Clydsdale,0,230000,230000,230000,,,,0,0,25,19,235972,14,12,25,245875,11,7,25,257106,,,,,,230000,230000,230000,5972,9903,11231,11,542.91
100006845,Richard Penisini,0,230000,230000,230000,,,,0,0,0,19,230000,34,17,25,235972,26,46,25,245875,,,,,,230000,230000,230000,0,5972,9903,-9,-0.0
100007234,Patrick Young,0,230000,230000,230000,,,,0,0,25,19,235972,14,12,25,245875,11,7,25,257106,,,,,,230000,230000,230000,5972,9903,11231,11,542.91
100007304,Navren Willett,0,230000,230000,230000,,,,0,0,25,19,235972,14,12,25,245875,11,12,0,245875,,,,,,230000,230000,230000,5972,9903,0,11,542.91
100007790,Jonah Glover,0,230000,230000,230000,,,,0,0,27,19,238025,13,7,27,251188,8,2,27,266163,,,,,,230000,230000,230000,8025,13163,14975,14,573.21
100008424,Ethan Alaia,0,230000,230000,230000,,,,0,0,25,19,235959,14,12,25,245861,11,7,25,257091,,,,,,230000,230000,230000,5959,9902,11230,11,541.73
100008447,Logan Spinks,0,230000,230000,230000,,,,0,0,26,19,237032,14,10,26,248624,9,4,26,261665,,,,,,230000,230000,230000,7032,11592,13041,12,586.0
100008768,Zac Herdegen,0,230000,230000,230000,,,,0,0,27,19,238025,13,7,27,251188,8,2,27,266163,,,,,,230000,230000,230000,8025,13163,14975,14,573.21
100008902,Tyler Peckham-Harris,0,230000,230000,230000,,,,0,0,25,19,235949,14,12,25,245851,11,7,25,257081,,,,,,230000,230000,230000,5949,9902,11230,11,540.82
100008997,Mason Kira,0,230000,230000,230000,,,,0,0,26,19,237059,14,10,26,248652,9,4,26,261694,,,,,,230000,230000,230000,7059,11593,13042,12,588.25
100009103,Haizyn Mellars,0,230000,230000,230000,,,,0,0,25,19,235972,14,12,25,245875,11,7,25,257106,,,,,,230000,230000,230000,5972,9903,11231,11,542.91
100010945,Wil Sullivan,0,230000,230000,230000,,,,0,0,25,19,235972,14,12,25,245875,11,7,25,257106,,,,,,230000,230000,230000,5972,9903,11231,11,542.91
100011237,Michael Gabrael,0,230000,230000,230000,,,,0,0,25,19,235972,14,12,25,245875,11,7,25,257106,,,,,,230000,230000,230000,5972,9903,11231,11,542.91
100011247,Jye Linnane,0,230000,230000,230000,,,,0,0,27,19,238025,13,7,27,251188,8,2,27,266163,,,,,,230000,230000,230000,8025,13163,14975,14,573.21
100011249,Mitchell Woods,0,230000,230000,230000,,,,0,0,27,19,238025,13,7,27,251188,8,2,27,266163,,,,,,230000,230000,230000,8025,13163,14975,14,573.21
100011254,Lorenzo Talataina,0,230000,230000,230000,,,,0,0,0,19,230000,34,23,27,237993,24,38,27,251154,,,,,,230000,230000,230000,0,7993,13161,-7,-0.0
100011269,Alex Conti,0,230000,230000,230000,,,,0,0,27,19,238010,13,7,27,251172,8,2,27,266146,,,,,,230000,230000,230000,8010,13162,14974,14,572.14
100011276,Jezaiah Funa-Iuta,0,230000,230000,230000,,,,0,0,0,19,230000,34,20,26,237029,25,46,26,248621,,,,,,230000,230000,230000,0,7029,11592,-8,-0.0
100011342,Riley Pollard,0,230000,230000,230000,,,,0,0,27,19,238002,13,7,27,251164,8,2,27,266137,,,,,,230000,230000,230000,8002,13162,14973,14,571.57
100011390,Max McCarthy,0,230000,230000,230000,,,,0,0,25,19,235972,14,12,25,245875,11,7,25,257106,,,,,,230000,230000,230000,5972,9903,11231,11,542.91
100011721,Zaidas Muagututia,0,230000,230000,230000,,,,0,0,25,19,235972,14,12,25,245875,11,12,0,245875,,,,,,230000,230000,230000,5972,9903,0,11,542.91
100011844,Coby Black,0,230000,230000,230000,,,,0,0,27,19,238025,13,7,27,251188,8,2,27,266163,,,,,,230000,230000,230000,8025,13163,14975,14,573.21
100011878,Mason Barber,0,230000,230000,230000,,,,0,0,25,19,235941,14,12,25,245842,11,7,25,257072,,,,,,230000,230000,230000,5941,9901,11230,11,540.09
100012114,LJ Nonu,0,230000,230000,230000,,,,0,0,25,19,235972,14,7,0,235972,31,26,25,245875,,,,,,230000,230000,230000,5972,0,9903,-14,-426.57
100012277,Bodhi Sharpley,0,230000,230000,230000,,,,0,0,25,19,235949,14,12,25,245851,11,7,25,257081,,,,,,230000,230000,230000,5949,9902,11230,11,540.82
100013672,Kayliss Fatialofa,0,230000,230000,230000,,,,0,0,26,19,237059,14,10,26,248652,9,4,26,261694,,,,,,230000,230000,230000,7059,11593,13042,12,588.25
100013788,Onitoni Large,0,230000,230000,230000,,,,0,0,27,19,238025,13,7,27,251188,8,20,0,251188,,,,,,230000,230000,230000,8025,13163,0,14,573.21
100014592,Elijah Rasmussen,0,230000,230000,230000,,,,0,0,25,19,235972,14,7,0,235972,31,26,25,245875,,,,,,230000,230000,230000,5972,0,9903,-14,-426.57
100014714,Hayden Watson,0,230000,230000,230000,,,,0,0,27,19,238012,13,7,27,251175,8,2,27,266149,,,,,,,230000,230000,8012,13163,14974,14,572.29
100015243,Javon Andrews,0,230000,230000,230000,,,,0,0,27,19,238008,13,7,27,251170,8,2,27,266144,,,,,,230000,230000,230000,8008,13162,14974,14,572.0
100015928,Jason Salalilo,0,230000,230000,230000,,,,0,0,25,19,235958,14,12,25,245860,11,7,25,257090,,,,,,230000,230000,230000,5958,9902,11230,11,541.64
100018603,Hugo Hart,0,230000,230000,230000,,,,0,0,26,19,237036,14,10,26,248628,9,17,0,248628,,,,,,230000,230000,230000,7036,11592,0,12,586.33
