player_id,name,games_played,start_price,current_price,exact_price_r26,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r27,be_r27,be_pct_r27,proj_score_r27,proj_price_r28,be_r28,be_pct_r28,proj_score_r28,proj_price_r29,be_r29,be_pct_r29,proj_score_r29,score_r25,score_r26,price_r24,price_r25,price_r26,delta_r26_to_r27,delta_r27_to_r28,delta_r28_to_r29,score_vs_be_r27,implied_ppp_r27
100011276,Jezaiah Funa-Iuta,1,230000,230000,230000,11,,,0,19,20,32,230000,32,9,20,225815,,,,,,,,11,,230000,230000,230000,0,-4185,,-12,-0.0
100012106,Gabriel Satrick,1,230000,230000,230000,7,,,0,25,18,41,230000,41,1,18,221136,,,,,,,,,,230000,230000,230000,0,-8864,,-23,-0.0
100013788,Onitoni Large,1,230000,230000,230000,12,,,0,21,22,30,238263,30,19,22,228596,,,,,,,,,12,230000,230000,230000,8263,-9667,,-8,-1032.88
100014591,John Fineanganofo,1,230000,230000,230000,5,,,0,10,18,42,230000,42,1,18,219370,,,,,,,,,,230000,230000,230000,0,-10630,,-24,-0.0
100016128,Ryda Talagi,1,230000,230000,230000,5,,,0,9,18,42,236285,42,1,18,219342,,,,,,,,,5,,,230000,6285,-16943,,-24,-261.88
503571,Daniel Saifiti,0,615000,615000,615000,,,,39,0,58,51,615000,51,31,58,622615,,,,,,,,,,615000,615000,615000,0,7615,,7,0.0
503524,Jaimin Jolliffe,0,551000,551000,551000,,,,54,0,0,45,551000,45,1,0,551000,,,,,,,,,,551000,551000,551000,0,0,,-45,-0.0
100001634,Xavier Coates,0,501000,501000,501000,,,,8,0,0,41,501000,41,1,0,501000,,,,,,,,,,501000,501000,501000,0,0,,-41,-0.0
504669,Dean Hawkins,0,462000,462000,462000,,,,1,0,33,38,462000,38,37,33,456996,,,,,,,,,,462000,462000,462000,0,-5004,,-5,-0.0
100006643,Viliami Vailea,0,416000,416000,416000,,,,28,0,31,34,416000,34,41,31,412762,,,,,,,,,,416000,416000,416000,0,-3238,,-3,-0.0
100008221,Tyrone Munro,0,369000,369000,369000,,,,14,0,30,30,369000,30,50,30,368770,,,,,,,,,,369000,369000,369000,0,-230,,0,
504196,Michael Molo,0,350000,350000,350000,,,,31,0,40,29,350000,29,21,40,361430,,,,,,,,,,350000,350000,350000,0,11430,,11,0.0
506255,Jaxson Paulo,0,350000,350000,350000,,,,17,0,38,29,350000,29,25,38,359386,,,,,,,,,,350000,350000,350000,0,9386,,9,0.0
100006946,Kyle McCarthy,0,350000,350000,350000,,,,57,0,0,29,355388,29,1,0,350000,,,,,,,,,,350000,350000,350000,5388,-5388,,-29,-185.79
503322,Matthew Eisenhuth,0,325000,325000,325000,,,,15,0,23,27,325000,27,38,23,321239,,,,,,,,,,325000,325000,325000,0,-3761,,-4,-0.0
500617,Jack Bird,0,322000,322000,322000,,,,14,0,31,26,322000,26,30,31,326602,,,,,,,,,,322000,322000,322000,0,4602,,5,0.0
506548,Isaiah Tass,0,313000,313000,313000,,,,10,0,27,26,313000,26,47,27,314292,,,,,,,,,,313000,313000,313000,0,1292,,1,0.0
500907,Ryan Matterson,0,300000,300000,300000,,,,41,0,39,25,300000,25,12,39,314658,,,,,,,,,,300000,300000,300000,0,14658,,14,0.0
100004188,Sione Finau,0,300000,300000,300000,,,,1,0,27,25,300000,25,44,27,302471,,,,,,,,,,300000,300000,300000,0,2471,,2,0.0
100006697,Rocco Berry,0,272000,272000,272000,,,,6,0,22,22,272000,22,50,22,271644,,,,,,,,,,272000,272000,272000,0,-356,,0,
509778,Tony Francis,0,269000,269000,269000,,,,1,0,19,22,269000,22,39,19,265913,,,,,,,,,,269000,269000,269000,0,-3087,,-3,-0.0
500171,Brock Gray,0,250000,250000,250000,,,,1,0,0,21,250000,21,3,0,250000,,,,,,,,,,250000,250000,250000,0,0,,-21,-0.0
500478,Delouise Hoeter,0,250000,250000,250000,,,,45,0,35,21,250000,21,9,35,264691,,,,,,,,,,250000,250000,250000,0,14691,,14,0.0
502409,Karl Lawton,0,250000,250000,250000,,,,1,0,0,21,250000,21,8,0,250000,,,,,,,,,,250000,250000,250000,0,0,,-21,-0.0
504670,Daniel Suluka-Fifita,0,250000,250000,250000,,,,1,0,13,21,250000,21,21,13,242390,,,,,,,,,,250000,250000,250000,0,-7610,,-8,-0.0
504711,Sione Fonua,0,250000,250000,250000,,,,0,0,18,21,250000,21,39,18,247386,,,,,,,,,,250000,250000,250000,0,-2614,,-3,-0.0
504787,Jake Tago,0,250000,250000,250000,,,,19,0,26,21,250000,21,27,26,255551,,,,,,,,,,250000,250000,250000,0,5551,,5,0.0
504952,Lazarus Vaalepu,0,250000,250000,250000,,,,1,0,0,21,250000,21,6,0,250000,,,,,,,,,,250000,250000,250000,0,0,,-21,-0.0
509561,Kade Dykes,0,250000,250000,250000,,,,0,0,26,21,250000,21,31,26,255551,,,,,,,,,,250000,250000,250000,0,5551,,5,0.0
509779,Asu Kepaoa,0,250000,250000,250000,,,,1,0,0,21,250000,21,6,0,250000,,,,,,,,,,250000,250000,250000,0,0,,-21,-0.0
509843,Tom Ale,0,250000,250000,250000,,,,49,0,19,21,247412,21,38,19,248483,,,,,,,,,,250000,250000,250000,-2588,1071,,-2,1294.0
100003233,Allan Fitzgibbon,0,250000,250000,250000,,,,1,0,20,21,250000,21,47,20,249458,,,,,,,,,,250000,250000,250000,0,-542,,-1,-0.0
100003968,Chris Vea'ila,0,250000,250000,250000,,,,0,0,29,21,250000,21,22,29,258598,,,,,,,,,,250000,250000,250000,0,8598,,8,0.0
100004119,Michael Asomua,0,250000,250000,250000,,,,0,0,22,21,250000,21,46,22,251529,,,,,,,,,,250000,250000,250000,0,1529,,1,0.0
100004271,Tom Rodwell,0,250000,250000,250000,,,,0,0,33,21,250000,21,12,33,262619,,,,,,,,,,250000,250000,250000,0,12619,,12,0.0
100006251,Liam Ison,0,250000,250000,250000,,,,0,0,33,21,250000,21,12,33,262619,,,,,,,,,,250000,250000,250000,0,12619,,12,0.0
100006262,Harrison Hassett,0,250000,250000,250000,,,,0,0,34,21,250000,21,10,34,263702,,,,,,,,,,250000,250000,250000,0,13702,,13,0.0
100006286,Zyon Maiu'u,0,250000,250000,250000,,,,0,0,22,21,250000,21,46,22,251529,,,,,,,,,,250000,250000,250000,0,1529,,1,0.0
100006548,Nick Tsougranis,0,250000,250000,250000,,,,0,0,32,21,250000,21,14,32,261628,,,,,,,,,,250000,250000,250000,0,11628,,11,0.0
100006574,Jesse McLean,0,250000,250000,250000,,,,40,0,25,21,254610,21,31,25,254576,,,,,,,,,,250000,250000,250000,4610,-34,,4,1152.5
100006660,Kit Laulilii,0,250000,250000,250000,,,,0,0,20,21,250000,21,44,20,249458,,,,,,,,,,250000,250000,250000,0,-542,,-1,-0.0
100006888,Jack Todd,0,250000,250000,250000,,,,1,0,20,21,250000,21,47,20,249458,,,,,,,,,,250000,250000,250000,0,-542,,-1,-0.0
100008874,De La Salle Va'a,0,250000,250000,250000,,,,0,0,19,21,250000,21,28,19,248483,,,,,,,,,,250000,250000,250000,0,-1517,,-2,-0.0
100009035,Riley Jones,0,250000,250000,250000,,,,0,0,18,21,247412,21,39,18,247386,,,,,,,,,,250000,250000,250000,-2588,-26,,-3,862.67
100009134,Benjamin Te Kura,0,250000,250000,250000,,,,21,0,0,21,250000,21,1,0,250000,,,,,,,,,,250000,250000,250000,0,0,,-21,-0.0
100010840,Will Pryce,0,250000,250000,250000,,,,1,0,0,21,250000,21,17,0,250000,,,,,,,,,,250000,250000,250000,0,0,,-21,-0.0
100011235,Connor Votano,0,250000,250000,250000,,,,0,0,0,21,250000,21,2,0,250000,,,,,,,,,,250000,250000,250000,0,0,,-21,-0.0
100011250,Matthew Arthur,0,250000,250000,250000,,,,26,0,0,21,250000,21,1,0,250000,,,,,,,,,,250000,250000,250000,0,0,,-21,-0.0
100011659,Finau Latu,0,250000,250000,250000,,,,0,0,26,21,250000,21,31,26,255551,,,,,,,,,,250000,250000,250000,0,5551,,5,0.0
100019560,Nathan Lawson,0,250000,250000,250000,,,,32,0,24,21,250000,21,36,24,253479,,,,,,,,,,250000,250000,250000,0,3479,,3,0.0
504380,Sam Elliott,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236161,,,,,,,,,,230000,230000,230000,0,6161,,6,0.0
509567,Solome Saukuru,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236175,,,,,,,,,,230000,230000,230000,0,6175,,6,0.0
509614,Joseph O'Neill,0,230000,230000,230000,,,,0,0,27,19,230000,19,20,27,238247,,,,,,,,,,230000,230000,230000,0,8247,,8,0.0
510558,Myles Martin,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236175,,,,,,,,,,230000,230000,230000,0,6175,,6,0.0
100004878,Ronald Philitoga,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236275,,,,,,,,,,230000,230000,230000,0,6275,,6,0.0
100006237,James Walsh,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236175,,,,,,,,,,230000,230000,230000,0,6175,,6,0.0
100006535,Jake Elliott,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236175,,,,,,,,,,230000,230000,230000,0,6175,,6,0.0
100006651,William Craig,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236175,,,,,,,,,,230000,230000,230000,0,6175,,6,0.0
100006665,Zakauri Clarke,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236161,,,,,,,,,,230000,230000,230000,0,6161,,6,0.0
100006785,Jake Clydsdale,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236175,,,,,,,,,,230000,230000,230000,0,6175,,6,0.0
100006845,Richard Penisini,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236175,,,,,,,,,,230000,230000,230000,0,6175,,6,0.0
100007234,Patrick Young,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236175,,,,,,,,,,230000,230000,230000,0,6175,,6,0.0
100007304,Navren Willett,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236175,,,,,,,,,,230000,230000,230000,0,6175,,6,0.0
100007790,Jonah Glover,0,230000,230000,230000,,,,0,0,27,19,230000,19,20,27,238247,,,,,,,,,,230000,230000,230000,0,8247,,8,0.0
100008424,Ethan Alaia,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236164,,,,,,,,,,230000,230000,230000,0,6164,,6,0.0
100008447,Logan Spinks,0,230000,230000,230000,,,,0,0,25,19,236286,19,26,25,236272,,,,,,,,,,230000,230000,230000,6286,-14,,6,1047.67
100008768,Zac Herdegen,0,230000,230000,230000,,,,0,0,27,19,230000,19,20,27,238247,,,,,,,,,,230000,230000,230000,0,8247,,8,0.0
100008902,Tyler Peckham-Harris,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236275,,,,,,,,,,230000,230000,230000,0,6275,,6,0.0
100008997,Mason Kira,0,230000,230000,230000,,,,0,0,25,19,236189,19,26,25,236175,,,,,,,,,,230000,230000,230000,6189,-14,,6,1031.5
100009103,Haizyn Mellars,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236175,,,,,,,,,,230000,230000,230000,0,6175,,6,0.0
100010945,Wil Sullivan,0,230000,230000,230000,,,,0,0,0,19,230000,19,2,0,230000,,,,,,,,,,230000,230000,230000,0,0,,-19,-0.0
100011237,Michael Gabrael,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236175,,,,,,,,,,230000,230000,230000,0,6175,,6,0.0
100011247,Jye Linnane,0,230000,230000,230000,,,,0,0,27,19,230000,19,20,27,238247,,,,,,,,,,230000,230000,230000,0,8247,,8,0.0
100011249,Mitchell Woods,0,230000,230000,230000,,,,0,0,27,19,230000,19,20,27,238247,,,,,,,,,,230000,230000,230000,0,8247,,8,0.0
100011254,Lorenzo Talataina,0,230000,230000,230000,,,,0,0,27,19,230000,19,20,27,238216,,,,,,,,,,230000,230000,230000,0,8216,,8,0.0
100011269,Alex Conti,0,230000,230000,230000,,,,0,0,27,19,230000,19,20,27,238233,,,,,,,,,,230000,230000,230000,0,8233,,8,0.0
100011342,Riley Pollard,0,230000,230000,230000,,,,0,0,27,19,238241,19,20,27,238225,,,,,,,,,,230000,230000,230000,8241,-16,,8,1030.12
100011390,Max McCarthy,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236175,,,,,,,,,,230000,230000,230000,0,6175,,6,0.0
100011721,Zaidas Muagututia,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236175,,,,,,,,,,230000,230000,230000,0,6175,,6,0.0
100011844,Coby Black,0,230000,230000,230000,,,,0,0,27,19,230000,19,20,27,238247,,,,,,,,,,230000,230000,230000,0,8247,,8,0.0
100011878,Mason Barber,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236267,,,,,,,,,,230000,230000,230000,0,6267,,6,0.0
100012114,LJ Nonu,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236175,,,,,,,,,,230000,230000,230000,0,6175,,6,0.0
100013672,Kayliss Fatialofa,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236175,,,,,,,,,,230000,230000,230000,0,6175,,6,0.0
100013938,Diesel Hagan,0,230000,230000,230000,,,,0,0,0,19,236286,19,2,0,230000,,,,,,,,,,230000,230000,230000,6286,-6286,,-19,-330.84
100014592,Elijah Rasmussen,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236175,,,,,,,,,,230000,230000,230000,0,6175,,6,0.0
100015927,Jacob Auloa,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236274,,,,,,,,,,230000,230000,230000,0,6274,,6,0.0
100015928,Jason Salalilo,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236162,,,,,,,,,,230000,230000,230000,0,6162,,6,0.0
100018603,Hugo Hart,0,230000,230000,230000,,,,0,0,25,19,230000,19,26,25,236275,,,,,,,,,,230000,230000,230000,0,6275,,6,0.0
