player_id,name,games_played,start_price,current_price,exact_price_r19,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r20,be_r20,be_pct_r20,proj_score_r20,proj_price_r21,be_r21,be_pct_r21,proj_score_r21,proj_price_r22,be_r22,be_pct_r22,proj_score_r22,score_r18,score_r19,price_r17,price_r18,price_r19,delta_r19_to_r20,delta_r20_to_r21,delta_r21_to_r22,score_vs_be_r20,implied_ppp_r20
508307,Peter Hola,1,250000,232000,232000,4,,,20,13,6,31,206399,39,1,6,178286,44,1,7,153658,,,,,,232000,232000,232000,-25601,-28113,-24628,-33,775.79
509493,Joshua Coric,1,232000,232000,232000,23,,,0,34,0,BYE,232000,15,13,26,241533,11,6,26,253622,,,,23,,,230000,232000,0,9533,12089,11,0.0
506618,Brent Woolf,1,230000,230000,230000,15,,,0,25,22,25,230030,22,50,22,233445,19,2,0,233445,,,,,,230000,230000,230000,30,3415,0,0,
509846,Luke Gale,1,230000,230000,230000,12,,,0,52,0,BYE,230000,31,14,21,227302,28,22,21,228547,,,,12,,230000,230000,230000,0,-2698,1245,-10,-0.0
100006509,Vena Patuki-Case,1,230000,230000,230000,19,,,0,23,24,22,235275,18,26,24,243678,14,14,24,252933,,,,,,230000,230000,230000,5275,8403,9255,6,879.17
100006928,Preston Conn,1,230000,230000,230000,5,,,0,7,18,42,218923,40,1,18,212902,37,2,18,211493,,,,,,230000,230000,230000,-11077,-6021,-1409,-22,503.5
100007651,Adam Christensen,1,230000,230000,230000,10,,,0,21,20,34,224814,31,12,20,223810,29,16,20,225943,,,,,,230000,230000,230000,-5186,-1004,2133,-11,471.45
100008787,Cameron Bukowski,1,230000,230000,230000,11,,,0,31,0,BYE,230000,33,8,20,225449,30,14,20,224700,,,,,,230000,230000,230000,0,-4551,-749,-13,-0.0
100008924,Reece Foley,1,230000,230000,230000,10,,,0,26,21,36,226159,33,9,21,227174,29,19,21,231613,,,,,,230000,230000,230000,-3841,1015,4439,-12,320.08
100008943,Xavier Kerrisk,1,230000,230000,230000,0,,,0,9,26,53,224285,43,2,26,231331,34,18,26,246487,,,,,,230000,230000,230000,-5715,7046,15156,-17,336.18
100009124,Angus Hinchey,1,230000,230000,230000,5,,,0,5,18,42,218922,40,1,18,212905,37,2,18,211497,,,,,,230000,230000,230000,-11078,-6017,-1408,-22,503.55
100009673,Lewis Symonds,1,230000,230000,230000,17,,,0,15,23,23,232656,19,34,23,238497,17,4,0,238497,,,,,,230000,230000,230000,2656,5841,0,4,664.0
100011261,Jordan Uta,1,230000,230000,230000,14,,,0,13,22,30,229857,26,33,22,233586,23,46,22,239553,,,,,,230000,230000,230000,-143,3729,5967,-4,35.75
100011973,Brian Pouniu,1,230000,230000,230000,16,,,0,80,23,26,232198,22,46,23,238111,19,2,0,238111,,,,,,230000,230000,230000,2198,5913,0,1,2198.0
100012106,Gabriel Satrick,1,230000,230000,230000,7,,,0,25,19,41,221786,38,2,19,218574,35,4,19,219345,,,,,,230000,230000,230000,-8214,-3212,771,-19,432.32
100014591,John Fineanganofo,1,230000,230000,230000,5,,,0,10,18,43,219017,40,1,18,213101,38,1,0,213101,,,,5,,230000,230000,230000,-10983,-5916,0,-22,499.23
100010807,Matty Nicholson,0,680000,680000,680000,,,,45,0,46,57,669423,65,23,54,660039,65,23,54,653181,,,,,,680000,680000,680000,-10577,-9384,-6858,-11,961.55
503571,Daniel Saifiti,0,615000,615000,615000,,,,39,0,49,51,612870,53,27,44,604328,58,1,0,604328,,,,,,615000,615000,615000,-2130,-8542,0,-9,236.67
500149,Jai Arrow,0,573000,573000,573000,,,,72,0,44,48,569317,51,14,41,560294,55,10,43,550669,,,,,,573000,573000,573000,-3683,-9023,-9625,-10,368.3
503524,Jaimin Jolliffe,0,551000,551000,551000,,,,54,0,0,BYE,551000,46,43,48,553196,44,47,45,553798,,,,,,551000,551000,551000,0,2196,602,2,0.0
100001634,Xavier Coates,0,501000,501000,501000,,,,8,0,0,BYE,501000,42,46,40,499296,43,37,37,493521,,,,,,501000,501000,501000,0,-1704,-5775,-2,-0.0
504669,Dean Hawkins,0,462000,462000,462000,,,,1,0,29,38,452613,46,1,0,452613,75,1,31,439018,,,,,,462000,462000,462000,-9387,0,-13595,-46,204.07
100006643,Viliami Vailea,0,416000,416000,416000,,,,28,0,40,35,421456,30,47,31,421456,34,44,32,418208,,,,,,416000,416000,416000,5456,0,-3248,1,5456.0
504190,Billy Walters,0,388000,388000,388000,,,,38,0,0,BYE,388000,32,29,26,381755,37,46,36,381394,,,,,,388000,388000,388000,0,-6245,-361,-6,-0.0
504075,Brodie Jones,0,377000,377000,377000,,,,2,0,23,31,368637,38,14,22,353839,44,12,27,341567,,,,,,377000,377000,377000,-8363,-14798,-12272,-16,522.69
100008221,Tyrone Munro,0,369000,369000,369000,,,,14,0,28,31,366353,33,32,27,360939,35,37,31,358292,,,,,,369000,369000,369000,-2647,-5414,-2647,-6,441.17
504196,Michael Molo,0,350000,350000,350000,,,,31,0,35,29,355980,24,19,36,366687,20,8,39,382327,,,,,,350000,350000,350000,5980,10707,15640,12,498.33
506255,Jaxson Paulo,0,350000,350000,350000,,,,17,0,28,29,348909,30,38,26,345059,32,44,34,347826,,,,,,350000,350000,350000,-1091,-3850,2767,-4,272.75
100006946,Kyle McCarthy,0,350000,350000,350000,,,,57,0,34,29,354924,25,2,41,370083,17,1,36,385483,,,,,,350000,350000,350000,4924,15159,15400,16,307.75
509548,Caleb Navale,0,342000,342000,342000,,,,16,0,0,BYE,342000,28,40,31,344576,26,30,32,349870,,,,,,342000,342000,342000,0,2576,5294,3,0.0
503322,Matthew Eisenhuth,0,325000,325000,325000,,,,15,0,0,BYE,325000,27,50,27,324963,27,44,25,322918,,,,,,325000,325000,325000,0,-37,-2045,0,
500617,Jack Bird,0,322000,322000,322000,,,,14,0,28,27,323280,26,30,31,328333,23,7,37,341447,,,,,,322000,322000,322000,1280,5053,13114,5,256.0
506548,Isaiah Tass,0,313000,313000,313000,,,,10,0,0,BYE,313000,26,47,27,314015,25,36,29,317624,,,,,,313000,313000,313000,0,1015,3609,1,0.0
500907,Ryan Matterson,0,300000,300000,300000,,,,41,0,42,25,317142,11,18,0,317142,35,25,43,346378,,,,,,300000,300000,300000,17142,0,29236,-11,-1558.36
100004188,Sione Finau,0,300000,300000,300000,,,,1,0,27,25,302103,23,27,31,309562,19,18,31,319788,,,,,,300000,300000,300000,2103,7459,10226,8,262.88
100009053,Josiah Pahulu,0,300000,300000,300000,,,,31,0,22,25,297050,27,21,22,292238,29,26,25,289711,,,,,,300000,300000,300000,-2950,-4812,-2527,-5,590.0
100006697,Rocco Berry,0,272000,272000,272000,,,,6,0,17,23,266375,27,44,25,265172,24,41,21,263488,,,,,,272000,272000,272000,-5625,-1203,-1684,-2,2812.5
509778,Tony Francis,0,269000,269000,269000,,,,1,0,25,22,271666,20,46,19,269982,23,50,23,269380,,,,,,269000,269000,269000,2666,-1684,-602,-1,-2666.0
509851,Fletcher Baker,0,260000,260000,260000,,,,12,0,29,22,267430,16,33,21,271641,18,33,23,274649,,,,,,260000,260000,260000,7430,4211,3008,5,1486.0
500171,Brock Gray,0,250000,250000,250000,,,,1,0,0,BYE,250000,21,33,16,245194,25,21,16,237253,,,,,,250000,250000,250000,0,-4806,-7941,-5,-0.0
500478,Delouise Hoeter,0,250000,250000,250000,,,,45,0,0,BYE,250000,21,15,32,261195,12,2,35,282731,,,,,,250000,250000,250000,0,11195,21536,11,0.0
501462,Marion Seve,0,250000,250000,250000,,,,1,0,0,BYE,250000,21,35,27,256262,16,9,37,276595,,,,,,250000,250000,250000,0,6262,20333,6,0.0
502409,Karl Lawton,0,250000,250000,250000,,,,1,0,0,BYE,250000,21,47,20,249164,21,39,17,244833,,,,,,250000,250000,250000,0,-836,-4331,-1,-0.0
504670,Daniel Suluka-Fifita,0,250000,250000,250000,,,,1,0,15,21,244231,25,11,13,232681,30,4,13,218605,,,,,,250000,250000,250000,-5769,-11550,-14076,-12,480.75
504711,Sione Fonua,0,250000,250000,250000,,,,0,0,0,BYE,250000,21,39,18,247239,23,32,18,242667,,,,,,250000,250000,250000,0,-2761,-4572,-3,-0.0
504787,Jake Tago,0,250000,250000,250000,,,,19,0,0,BYE,250000,21,1,0,250000,37,4,22,251209,,,,,,250000,250000,250000,0,0,1209,-21,-0.0
504952,Lazarus Vaalepu,0,250000,250000,250000,,,,1,0,17,21,246156,24,27,16,238937,27,18,15,229192,,,,,,250000,250000,250000,-3844,-7219,-9745,-8,480.5
509561,Kade Dykes,0,250000,250000,250000,,,,0,0,26,21,255179,17,19,26,263841,13,11,26,273586,,,,,,250000,250000,250000,5179,8662,9745,9,575.44
509779,Asu Kepaoa,0,250000,250000,250000,,,,1,0,27,21,256262,16,21,27,266488,12,19,24,275150,,,,,,250000,250000,250000,6262,10226,8662,11,569.27
509843,Tom Ale,0,250000,250000,250000,,,,49,0,0,BYE,250000,21,38,23,252172,19,50,19,251811,,,,,,250000,250000,250000,0,2172,-361,2,0.0
100000336,Taylor Losalu,0,250000,250000,250000,,,,37,0,23,21,252172,19,29,23,255902,18,44,19,256022,,,,,,250000,250000,250000,2172,3730,120,4,543.0
100001537,Dean Ieremia,0,250000,250000,250000,,,,0,0,20,21,249269,21,16,20,247946,22,2,20,246502,,,,,,250000,250000,250000,-731,-1323,-1444,-1,731.0
100003233,Allan Fitzgibbon,0,250000,250000,250000,,,,1,0,18,21,247239,23,47,24,248683,20,32,14,243028,,,,,,250000,250000,250000,-2761,1444,-5655,1,-2761.0
100003968,Chris Vea'ila,0,250000,250000,250000,,,,0,0,29,21,258187,14,8,29,271782,9,3,29,287182,,,,,,250000,250000,250000,8187,13595,15400,15,545.8
100004119,Michael Asomua,0,250000,250000,250000,,,,0,0,22,21,251209,20,42,22,253254,19,39,22,255540,,,,,,250000,250000,250000,1209,2045,2286,2,604.5
100004271,Tom Rodwell,0,250000,250000,250000,,,,0,0,33,21,262278,11,2,33,282490,4,1,33,305349,,,,,,250000,250000,250000,12278,20212,22859,22,558.09
100006251,Liam Ison,0,250000,250000,250000,,,,0,0,33,21,262278,11,2,33,282490,4,1,33,305349,,,,,,250000,250000,250000,12278,20212,22859,22,558.09
100006262,Harrison Hassett,0,250000,250000,250000,,,,0,0,34,21,263226,10,1,34,285121,2,1,34,309904,,,,,,,250000,250000,13226,21895,24783,24,551.08
100006286,Zyon Maiu'u,0,250000,250000,250000,,,,0,0,22,21,251209,20,42,22,253254,19,39,22,255540,,,,,,250000,250000,250000,1209,2045,2286,2,604.5
100006548,Nick Tsougranis,0,250000,250000,250000,,,,0,0,0,BYE,250000,21,14,32,261299,12,3,32,279826,,,,,,250000,250000,250000,0,11299,18527,11,0.0
100006574,Jesse McLean,0,250000,250000,250000,,,,40,0,0,BYE,250000,21,31,25,254217,17,16,25,261195,,,,,,250000,250000,250000,0,4217,6978,4,0.0
100006660,Kit Laulilii,0,250000,250000,250000,,,,0,0,20,21,249164,21,44,20,247841,22,37,20,246397,,,,,,250000,250000,250000,-836,-1323,-1444,-1,836.0
100006888,Jack Todd,0,250000,250000,250000,,,,1,0,20,21,249164,21,47,20,247841,22,44,20,246397,,,,,,250000,250000,250000,-836,-1323,-1444,-1,836.0
100008874,De La Salle Va'a,0,250000,250000,250000,,,,0,0,19,21,248201,22,20,19,245314,23,13,19,241945,,,,,,250000,250000,250000,-1799,-2887,-3369,-3,599.67
100009035,Riley Jones,0,250000,250000,250000,,,,0,0,18,21,247239,23,32,18,242667,25,25,18,237494,,,,,,250000,250000,250000,-2761,-4572,-5173,-5,552.2
100009134,Benjamin Te Kura,0,250000,250000,250000,,,,21,0,0,BYE,250000,21,45,20,249164,21,45,20,247841,,,,,,250000,250000,250000,0,-836,-1323,-1,-0.0
100010840,Will Pryce,0,250000,250000,250000,,,,1,0,16,21,245194,25,41,30,251330,16,29,28,262880,,,,,,250000,250000,250000,-4806,6136,11550,5,-961.2
100011250,Matthew Arthur,0,250000,250000,250000,,,,26,0,14,21,243148,26,1,14,231959,30,1,16,221251,,,,,,250000,250000,250000,-6852,-11189,-10708,-12,571.0
100011659,Finau Latu,0,250000,250000,250000,,,,0,0,26,21,255179,17,19,26,263841,13,11,26,273586,,,,,,250000,250000,250000,5179,8662,9745,9,575.44
100011683,Jaxen Edgar,0,250000,250000,250000,,,,0,0,0,BYE,250000,21,35,17,246156,24,25,17,239900,,,,,,250000,250000,250000,0,-3844,-6256,-4,-0.0
100019560,Nathan Lawson,0,250000,250000,250000,,,,32,0,0,BYE,250000,21,36,24,253254,18,23,24,258548,,,,,,250000,250000,250000,0,3254,5294,3,0.0
504380,Sam Elliott,0,230000,230000,230000,,,,0,0,26,19,236879,14,10,26,248308,10,15,0,248308,,,,,,,230000,230000,6879,11429,0,12,573.25
509567,Solome Saukuru,0,230000,230000,230000,,,,0,0,26,19,236894,14,10,26,248324,10,5,26,261197,,,,,,230000,230000,230000,6894,11430,12873,12,574.5
509614,Joseph O'Neill,0,230000,230000,230000,,,,0,0,27,19,237856,13,7,27,250850,8,2,27,265648,,,,,,230000,230000,230000,7856,12994,14798,14,561.14
510558,Myles Martin,0,230000,230000,230000,,,,0,0,25,19,235931,14,12,25,245676,11,7,25,256745,,,,,,230000,230000,230000,5931,9745,11069,11,539.18
100004878,Ronald Philitoga,0,230000,230000,230000,,,,0,0,25,19,235909,14,12,25,245653,11,7,25,256721,,,,,,230000,230000,230000,5909,9744,11068,11,537.18
100006237,James Walsh,0,230000,230000,230000,,,,0,0,26,19,236894,14,10,26,248324,10,15,0,248324,,,,,,230000,230000,230000,6894,11430,0,12,574.5
100006535,Jake Elliott,0,230000,230000,230000,,,,0,0,25,19,235931,14,12,25,245676,11,7,25,256745,,,,,,230000,230000,230000,5931,9745,11069,11,539.18
100006651,William Craig,0,230000,230000,230000,,,,0,0,25,19,235931,14,12,25,245676,11,7,25,256745,,,,,,230000,230000,230000,5931,9745,11069,11,539.18
100006665,Zakauri Clarke,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,23,26,236879,14,10,26,248308,,,,,,,230000,230000,0,6879,11429,7,0.0
100006760,Jett Cleary,0,230000,230000,230000,,,,0,0,27,19,237844,13,7,27,250837,8,2,27,265635,,,,,,230000,230000,230000,7844,12993,14798,14,560.29
100006785,Jake Clydsdale,0,230000,230000,230000,,,,0,0,25,19,235931,14,12,25,245676,11,7,25,256745,,,,,,230000,230000,230000,5931,9745,11069,11,539.18
100006845,Richard Penisini,0,230000,230000,230000,,,,0,0,25,19,235931,14,7,0,235931,31,27,25,245676,,,,,,230000,230000,230000,5931,0,9745,-14,-423.64
100007234,Patrick Young,0,230000,230000,230000,,,,0,0,25,19,235931,14,12,25,245676,11,7,25,256745,,,,,,230000,230000,230000,5931,9745,11069,11,539.18
100007304,Navren Willett,0,230000,230000,230000,,,,0,0,25,19,235931,14,12,25,245676,11,7,25,256745,,,,,,230000,230000,230000,5931,9745,11069,11,539.18
100007790,Jonah Glover,0,230000,230000,230000,,,,0,0,27,19,237856,13,7,27,250850,8,2,27,265648,,,,,,230000,230000,230000,7856,12994,14798,14,561.14
100008424,Ethan Alaia,0,230000,230000,230000,,,,0,0,25,19,235919,14,12,25,245664,11,7,25,256732,,,,,,230000,230000,230000,5919,9745,11068,11,538.09
100008447,Logan Spinks,0,230000,230000,230000,,,,0,0,26,19,236868,14,10,26,248296,9,4,26,261168,,,,,,230000,230000,230000,6868,11428,12872,12,572.33
100008768,Zac Herdegen,0,230000,230000,230000,,,,0,0,27,19,237856,13,7,27,250850,8,2,27,265648,,,,,,230000,230000,230000,7856,12994,14798,14,561.14
100008902,Tyler Peckham-Harris,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,27,25,235909,14,12,25,245653,,,,,,230000,230000,230000,0,5909,9744,6,0.0
100008997,Mason Kira,0,230000,230000,230000,,,,0,0,26,19,236894,14,10,26,248324,10,5,26,261197,,,,,,230000,230000,230000,6894,11430,12873,12,574.5
100009103,Haizyn Mellars,0,230000,230000,230000,,,,0,0,25,19,235931,14,12,25,245676,11,7,25,256745,,,,,,230000,230000,230000,5931,9745,11069,11,539.18
100010945,Wil Sullivan,0,230000,230000,230000,,,,0,0,25,19,235931,14,12,25,245676,11,7,25,256745,,,,,,230000,230000,230000,5931,9745,11069,11,539.18
100011237,Michael Gabrael,0,230000,230000,230000,,,,0,0,25,19,235931,14,12,25,245676,11,7,25,256745,,,,,,230000,230000,230000,5931,9745,11069,11,539.18
100011247,Jye Linnane,0,230000,230000,230000,,,,0,0,27,19,237856,13,7,27,250850,8,2,27,265648,,,,,,230000,230000,230000,7856,12994,14798,14,561.14
100011249,Mitchell Woods,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,20,27,237856,13,7,27,250850,,,,,,230000,230000,230000,0,7856,12994,8,0.0
100011254,Lorenzo Talataina,0,230000,230000,230000,,,,0,0,27,19,237946,13,9,0,237946,30,38,27,250938,,,,,,230000,230000,230000,7946,0,12992,-13,-611.23
100011269,Alex Conti,0,230000,230000,230000,,,,0,0,27,19,237962,13,7,27,250955,8,2,27,265752,,,,,,230000,230000,230000,7962,12993,14797,14,568.71
100011276,Jezaiah Funa-Iuta,0,230000,230000,230000,,,,0,0,26,19,236864,14,7,0,236864,30,34,26,248292,,,,,,230000,230000,230000,6864,0,11428,-14,-490.29
100011342,Riley Pollard,0,230000,230000,230000,,,,0,0,27,19,237954,13,7,27,250946,8,2,27,265743,,,,,,230000,230000,230000,7954,12992,14797,14,568.14
100011390,Max McCarthy,0,230000,230000,230000,,,,0,0,25,19,235931,14,12,25,245676,11,7,25,256745,,,,,,230000,230000,230000,5931,9745,11069,11,539.18
100011721,Zaidas Muagututia,0,230000,230000,230000,,,,0,0,25,19,235931,14,12,25,245676,11,7,25,256745,,,,,,230000,230000,230000,5931,9745,11069,11,539.18
100011844,Coby Black,0,230000,230000,230000,,,,0,0,27,19,237856,13,7,27,250850,8,2,27,265648,,,,,,230000,230000,230000,7856,12994,14798,14,561.14
100011878,Mason Barber,0,230000,230000,230000,,,,0,0,25,19,235901,14,12,25,245645,11,7,25,256712,,,,,,230000,230000,230000,5901,9744,11067,11,536.45
100012114,LJ Nonu,0,230000,230000,230000,,,,0,0,25,19,235931,14,12,25,245676,11,12,0,245676,,,,,,230000,230000,230000,5931,9745,0,11,539.18
100012277,Bodhi Sharpley,0,230000,230000,230000,,,,0,0,25,19,235909,14,12,25,245653,11,7,25,256721,,,,,,230000,230000,230000,5909,9744,11068,11,537.18
100013672,Kayliss Fatialofa,0,230000,230000,230000,,,,0,0,26,19,236894,14,10,26,248324,10,5,26,261197,,,,,,230000,230000,230000,6894,11430,12873,12,574.5
100013788,Onitoni Large,0,230000,230000,230000,,,,0,0,27,19,237856,13,7,27,250850,8,2,27,265648,,,,,,230000,230000,230000,7856,12994,14798,14,561.14
100014592,Elijah Rasmussen,0,230000,230000,230000,,,,0,0,25,19,235931,14,12,25,245676,11,12,0,245676,,,,,,230000,230000,230000,5931,9745,0,11,539.18
100015243,Javon Andrews,0,230000,230000,230000,,,,0,0,27,19,237960,13,7,27,250953,8,2,27,265750,,,,,,230000,230000,230000,7960,12993,14797,14,568.57
100015928,Jason Salalilo,0,230000,230000,230000,,,,0,0,25,19,235918,14,12,25,245663,11,7,25,256731,,,,,,230000,230000,230000,5918,9745,11068,11,538.0
100018603,Hugo Hart,0,230000,230000,230000,,,,0,0,26,19,236872,14,10,26,248301,10,5,26,261173,,,,,,230000,230000,230000,6872,11429,12872,12,572.67
