player_id,name,games_played,start_price,current_price,exact_price_r13,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r14,be_r14,be_pct_r14,proj_score_r14,proj_price_r15,be_r15,be_pct_r15,proj_score_r15,proj_price_r16,be_r16,be_pct_r16,proj_score_r16,score_r12,score_r13,price_r11,price_r12,price_r13,delta_r13_to_r14,delta_r14_to_r15,delta_r15_to_r16,score_vs_be_r14,implied_ppp_r14
506548,Isaiah Tass,0,313000,313000,313000,,,,10,0,0,BYE,313000,25,43,23,310679,27,40,30,314024,,,,,,313000,313000,313000,0,-2321,3345,-2,-0.0
500907,Ryan Matterson,0,300000,300000,300000,,,,41,0,0,BYE,300000,24,8,41,317367,11,1,43,347964,,,,,,300000,300000,300000,0,17367,30597,17,0.0
100003896,Jack Cole,0,300000,300000,300000,,,,1,0,26,24,301883,23,45,25,303865,,,0,303865,,,,,,300000,300000,300000,1883,1982,0,2,941.5
100004188,Sione Finau,0,300000,300000,300000,,,,1,0,0,BYE,300000,24,30,31,306962,19,27,27,314394,,,,,,300000,300000,300000,0,6962,7432,7,0.0
100009053,Josiah Pahulu,0,300000,300000,300000,,,,31,0,22,24,297671,26,21,21,292840,,,0,292840,,,,,,300000,300000,300000,-2329,-4831,0,-5,465.8
505642,Tommy Talau,0,286000,286000,286000,,,,1,0,0,BYE,286000,23,38,27,289991,20,24,29,298786,,,,,,286000,286000,286000,0,3991,8795,4,0.0
100006697,Rocco Berry,0,272000,272000,272000,,,,6,0,0,BYE,272000,22,4,0,272000,40,19,29,279217,,,,,,272000,272000,272000,0,0,7217,-22,-0.0
509778,Tony Francis,0,269000,269000,269000,,,,1,0,0,BYE,269000,22,50,22,269305,22,39,25,272897,,,,,,269000,269000,269000,0,305,3592,0,
509851,Fletcher Baker,0,260000,260000,260000,,,,12,0,0,BYE,260000,21,36,25,264199,,,0,264199,,,,,,260000,260000,260000,0,4199,0,4,0.0
500171,Brock Gray,0,250000,250000,250000,,,,1,0,0,BYE,250000,20,33,15,244651,24,21,15,235856,,,,,,250000,250000,250000,0,-5349,-8795,-5,-0.0
500478,Delouise Hoeter,0,250000,250000,250000,,,,45,0,0,BYE,250000,20,9,34,264223,9,1,35,288750,,,,,,250000,250000,250000,0,14223,24527,14,0.0
501462,Marion Seve,0,250000,250000,250000,,,,1,0,0,BYE,250000,20,37,25,254933,,,0,254933,,,,,,250000,250000,250000,0,4933,0,5,0.0
502409,Karl Lawton,0,250000,250000,250000,,,,1,0,0,BYE,250000,20,42,17,246757,,,0,246757,,,,,,250000,250000,250000,0,-3243,0,-3,-0.0
504670,Daniel Suluka-Fifita,0,250000,250000,250000,,,,1,0,0,BYE,250000,20,31,15,244651,,,0,244651,,,,,,250000,250000,250000,0,-5349,0,-5,-0.0
504711,Sione Fonua,0,250000,250000,250000,,,,0,0,18,20,247748,22,35,18,244032,,,0,244032,,,,,,250000,250000,250000,-2252,-3716,0,-4,563.0
504787,Jake Tago,0,250000,250000,250000,,,,19,0,0,BYE,250000,20,41,22,251836,19,32,23,255924,,,,,,250000,250000,250000,0,1836,4088,2,0.0
504952,Lazarus Vaalepu,0,250000,250000,250000,,,,1,0,0,BYE,250000,20,41,17,246757,,,0,246757,,,,,,250000,250000,250000,0,-3243,0,-3,-0.0
505578,Aaron Schoupp,0,250000,250000,250000,,,,1,0,0,BYE,250000,20,40,17,246757,,,0,246757,,,,,,250000,250000,250000,0,-3243,0,-3,-0.0
507765,Junior Tupou,0,250000,250000,250000,,,,22,0,23,20,252951,18,50,18,252579,20,42,23,254933,,,,,,250000,250000,250000,2951,-372,2354,0,
509561,Kade Dykes,0,250000,250000,250000,,,,0,0,0,BYE,250000,20,28,26,256048,,,0,256048,,,,,,250000,250000,250000,0,6048,0,6,0.0
509779,Asu Kepaoa,0,250000,250000,250000,,,,1,0,0,BYE,250000,20,14,35,265338,,,0,265338,,,,,,250000,250000,250000,0,15338,0,15,0.0
509843,Tom Ale,0,250000,250000,250000,,,,49,0,0,BYE,250000,20,44,19,248739,,,0,248739,,,,,,250000,250000,250000,0,-1261,0,-1,-0.0
509864,Tuku Hau Tapuha,0,250000,250000,250000,,,,35,0,0,BYE,250000,20,36,18,247748,22,23,18,244032,,,,,,250000,250000,250000,0,-2252,-3716,-2,-0.0
100000336,Taylor Losalu,0,250000,250000,250000,,,,37,0,23,20,252951,18,24,23,257782,16,16,23,263232,,,,,,250000,250000,250000,2951,4831,5450,5,590.2
100003233,Allan Fitzgibbon,0,250000,250000,250000,,,,1,0,0,BYE,250000,20,24,11,240563,28,22,18,232140,,,,,,250000,250000,250000,0,-9437,-8423,-9,-0.0
100003968,Chris Vea'ila,0,250000,250000,250000,,,,0,0,0,BYE,250000,20,20,29,259144,13,6,29,274133,,,,,,250000,250000,250000,0,9144,14989,9,0.0
100004119,Michael Asomua,0,250000,250000,250000,,,,0,0,0,BYE,250000,20,42,22,251836,19,38,22,254933,,,,,,250000,250000,250000,0,1836,3097,2,0.0
100004271,Tom Rodwell,0,250000,250000,250000,,,,0,0,33,20,263232,10,1,33,285034,2,1,33,309809,,,,,,250000,250000,250000,13232,21802,24775,23,575.3
100004674,Charlie Murray,0,250000,250000,250000,,,,22,0,18,20,247733,22,32,19,245008,22,38,20,243522,,,,,,250000,250000,250000,-2267,-2725,-1486,-3,755.67
100006251,Liam Ison,0,250000,250000,250000,,,,0,0,0,BYE,250000,20,10,33,263232,10,1,33,285034,,,,,,250000,250000,250000,0,13232,21802,13,0.0
100006286,Zyon Maiu'u,0,250000,250000,250000,,,,0,0,0,BYE,250000,20,46,21,250845,,,0,250845,,,,,,250000,250000,250000,0,845,0,1,0.0
100006574,Jesse McLean,0,250000,250000,250000,,,,40,0,0,BYE,250000,20,26,25,254933,,,0,254933,,,,,,250000,250000,250000,0,4933,0,5,0.0
100006660,Kit Laulilii,0,250000,250000,250000,,,,0,0,0,BYE,250000,20,50,20,249854,20,50,20,249482,,,,,,250000,250000,250000,0,-146,-372,0,
100006888,Jack Todd,0,250000,250000,250000,,,,1,0,0,BYE,250000,20,50,20,249854,,,0,249854,,,,,,250000,250000,250000,0,-146,0,0,
100008613,Teancum Brown,0,250000,250000,250000,,,,0,0,26,20,256013,15,14,26,265922,12,8,26,277193,,,,,,250000,250000,250000,6013,9909,11271,11,546.64
100008874,De La Salle Va'a,0,250000,250000,250000,,,,0,0,0,BYE,250000,20,39,19,248739,21,28,19,246757,,,,,,250000,250000,250000,0,-1261,-1982,-1,-0.0
100009035,Riley Jones,0,250000,250000,250000,,,,0,0,18,20,247748,22,35,18,244032,23,31,18,239820,,,,,,250000,250000,250000,-2252,-3716,-4212,-4,563.0
100009134,Benjamin Te Kura,0,250000,250000,250000,,,,21,0,0,BYE,250000,20,45,19,248739,21,45,20,247748,,,,,,250000,250000,250000,0,-1261,-991,-1,-0.0
100010520,Ethan King,0,250000,250000,250000,,,,0,0,24,20,253932,17,29,24,260373,,,0,260373,,,,,,250000,250000,250000,3932,6441,0,7,561.71
100010840,Will Pryce,0,250000,250000,250000,,,,1,0,0,BYE,250000,20,32,30,260135,,,0,260135,,,,,,250000,250000,250000,0,10135,0,10,0.0
100011250,Matthew Arthur,0,250000,250000,250000,,,,26,0,0,BYE,250000,20,13,14,243660,,,0,243660,,,,,,250000,250000,250000,0,-6340,0,-6,-0.0
100011659,Finau Latu,0,250000,250000,250000,,,,0,0,0,BYE,250000,20,28,26,256048,,,0,256048,,,,,,250000,250000,250000,0,6048,0,6,0.0
100011683,Jaxen Edgar,0,250000,250000,250000,,,,0,0,0,BYE,250000,20,38,17,246757,,,0,246757,,,,,,250000,250000,250000,0,-3243,0,-3,-0.0
100015074,Sebastian Su'a,0,250000,250000,250000,,,,0,0,0,BYE,250000,20,38,17,246757,23,28,17,241307,,,,,,250000,250000,250000,0,-3243,-5450,-3,-0.0
100019560,Nathan Lawson,0,250000,250000,250000,,,,32,0,0,BYE,250000,20,31,24,253942,,,0,253942,,,,,,250000,250000,250000,0,3942,0,4,0.0
509464,Niwhai Puru,0,230000,230000,230000,,,,0,0,26,19,237715,13,8,26,250350,8,3,26,264719,,,,,,230000,230000,230000,7715,12635,14369,13,593.46
509567,Solome Saukuru,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236600,13,10,25,247501,,,,,,230000,230000,230000,0,6600,10901,6,0.0
509614,Joseph O'Neill,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,23,26,237715,,,0,237715,,,,,,230000,230000,230000,0,7715,0,7,0.0
509846,Luke Gale,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236587,13,10,25,247487,,,,,,230000,230000,230000,0,6587,10900,6,0.0
510558,Myles Martin,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236600,13,10,25,247501,,,,,,230000,230000,230000,0,6600,10901,6,0.0
100003974,Lachlan Crouch,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236600,,,0,236600,,,,,,230000,230000,230000,0,6600,0,6,0.0
100004878,Ronald Philitoga,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236578,,,0,236578,,,,,,,230000,230000,0,6578,0,6,0.0
100006237,James Walsh,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236600,13,10,25,247501,,,,,,230000,230000,230000,0,6600,10901,6,0.0
100006259,Billy Scott,0,230000,230000,230000,,,,0,0,25,19,236600,13,10,25,247501,,,0,247501,,,,,,230000,230000,230000,6600,10901,0,12,550.0
100006318,Jett Liu,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236591,13,10,25,247492,,,,,,230000,230000,230000,0,6591,10901,6,0.0
100006509,Vena Patuki-Case,0,230000,230000,230000,,,,0,0,25,19,236600,13,10,25,247501,10,5,25,259888,,,,,,230000,230000,230000,6600,10901,12387,12,550.0
100006535,Jake Elliott,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236600,13,10,25,247501,,,,,,230000,230000,230000,0,6600,10901,6,0.0
100006651,William Craig,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236600,13,10,25,247501,,,,,,230000,230000,230000,0,6600,10901,6,0.0
100006760,Jett Cleary,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,2,0,230000,33,23,26,237702,,,,,,230000,230000,230000,0,0,7702,-19,-0.0
100006785,Jake Clydsdale,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236600,13,10,25,247501,,,,,,230000,230000,230000,0,6600,10901,6,0.0
100006845,Richard Penisini,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236600,13,10,25,247501,,,,,,230000,230000,230000,0,6600,10901,6,0.0
100007234,Patrick Young,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236600,,,0,236600,,,,,,230000,230000,230000,0,6600,0,6,0.0
100007304,Navren Willett,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236600,,,0,236600,,,,,,230000,230000,230000,0,6600,0,6,0.0
100007790,Jonah Glover,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,23,26,237715,13,8,26,250350,,,,,,230000,230000,230000,0,7715,12635,7,0.0
100008424,Ethan Alaia,0,230000,230000,230000,,,,0,0,25,19,236587,13,10,25,247487,10,5,25,259874,,,,,,230000,230000,230000,6587,10900,12387,12,548.92
100008447,Logan Spinks,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236698,,,0,236698,,,,,,230000,230000,230000,0,6698,0,6,0.0
100008768,Zac Herdegen,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,23,26,237715,,,0,237715,,,,,,230000,230000,230000,0,7715,0,7,0.0
100008902,Tyler Peckham-Harris,0,230000,230000,230000,,,,0,0,25,19,236578,13,10,25,247478,,,0,247478,,,,,,,230000,230000,6578,10900,0,12,548.17
100008924,Reece Foley,0,230000,230000,230000,,,,0,0,26,19,237700,13,8,26,250334,8,3,26,264703,,,,,,230000,230000,230000,7700,12634,14369,13,592.31
100008997,Mason Kira,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236600,,,0,236600,,,,,,230000,230000,230000,0,6600,0,6,0.0
100009103,Haizyn Mellars,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,2,0,230000,33,19,25,236600,,,,,,230000,230000,230000,0,0,6600,-19,-0.0
100010074,Makaia Tafua,0,230000,230000,230000,,,,0,0,25,19,236578,13,8,0,236578,30,30,25,247478,,,,,,230000,230000,230000,6578,0,10900,-13,-506.0
100010945,Wil Sullivan,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236600,,,0,236600,,,,,,230000,230000,230000,0,6600,0,6,0.0
100011237,Michael Gabrael,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236600,13,10,25,247501,,,,,,230000,230000,230000,0,6600,10901,6,0.0
100011247,Jye Linnane,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,2,0,230000,33,23,26,237715,,,,,,230000,230000,230000,0,0,7715,-19,-0.0
100011249,Mitchell Woods,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,23,26,237715,,,0,237715,,,,,,230000,230000,230000,0,7715,0,7,0.0
100011254,Lorenzo Talataina,0,230000,230000,230000,,,,0,0,26,19,237684,13,8,26,250318,8,3,26,264686,,,,,,230000,230000,230000,7684,12634,14368,13,591.08
100011276,Jezaiah Funa-Iuta,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236695,13,10,25,247595,,,,,,230000,230000,230000,0,6695,10900,6,0.0
100011333,Toby Rodwell,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,23,26,237715,13,8,26,250350,,,,,,230000,230000,230000,0,7715,12635,7,0.0
100011342,Riley Pollard,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,23,26,237693,13,8,26,250327,,,,,,230000,230000,230000,0,7693,12634,7,0.0
100011390,Max McCarthy,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236600,13,10,25,247501,,,,,,230000,230000,230000,0,6600,10901,6,0.0
100011721,Zaidas Muagututia,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236600,,,0,236600,,,,,,230000,230000,230000,0,6600,0,6,0.0
100011844,Coby Black,0,230000,230000,230000,,,,0,0,26,19,237715,13,8,26,250350,8,3,26,264719,,,,,,230000,230000,230000,7715,12635,14369,13,593.46
100011878,Mason Barber,0,230000,230000,230000,,,,0,0,25,19,236693,13,10,25,247593,,,0,247593,,,,,,230000,230000,230000,6693,10900,0,12,557.75
100012114,LJ Nonu,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236600,13,10,25,247501,,,,,,230000,230000,230000,0,6600,10901,6,0.0
100012277,Bodhi Sharpley,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236578,13,10,25,247478,,,,,,,230000,230000,0,6578,10900,6,0.0
100013672,Kayliss Fatialofa,0,230000,230000,230000,,,,0,0,25,19,236600,13,8,0,236600,30,30,25,247501,,,,,,230000,230000,230000,6600,0,10901,-13,-507.69
100013788,Onitoni Large,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,23,26,237715,,,0,237715,,,,,,230000,230000,230000,0,7715,0,7,0.0
100014591,John Fineanganofo,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,23,26,237693,13,8,26,250327,,,,,,230000,230000,230000,0,7693,12634,7,0.0
100014592,Elijah Rasmussen,0,230000,230000,230000,,,,0,0,0,BYE,230000,19,26,25,236600,13,10,25,247501,,,,,,230000,230000,230000,0,6600,10901,6,0.0
100018603,Hugo Hart,0,230000,230000,230000,,,,0,0,25,19,236578,13,10,25,247478,,,0,247478,,,,,,,230000,230000,6578,10900,0,12,548.17
