player_id,name,games_played,start_price,current_price,exact_price_r8,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r9,be_r9,be_pct_r9,proj_score_r9,proj_price_r10,be_r10,be_pct_r10,proj_score_r10,proj_price_r11,be_r11,be_pct_r11,proj_score_r11,score_r7,score_r8,price_r6,price_r7,price_r8,delta_r8_to_r9,delta_r9_to_r10,delta_r10_to_r11,score_vs_be_r9,implied_ppp_r9
509851,Fletcher Baker,0,260000,260000,260000,,,,12,0,27,21,260000,21,30,27,266880,15,17,26,277140,12,7,29,,,260000,260000,260000,0,6880,10260,6,0.0
500150,Jayden Berrell,0,250000,250000,250000,,,,0,0,17,20,250000,20,35,17,247146,22,26,17,242332,24,18,17,,,250000,250000,250000,0,-2854,-4814,-3,-0.0
500171,Brock Gray,0,250000,250000,250000,,,,1,0,0,20,250000,20,4,0,250000,36,5,18,248159,33,4,13,,,250000,250000,250000,0,0,-1841,-20,-0.0
500478,Delouise Hoeter,0,250000,250000,250000,,,,45,0,0,20,250000,20,3,0,250000,36,46,37,268174,18,5,36,,,250000,250000,250000,0,0,18174,-20,-0.0
501293,Te Maire Martin,0,250000,250000,250000,,,,1,0,0,20,250000,20,11,0,250000,36,1,0,250000,47,9,25,,,250000,250000,250000,0,0,0,-20,-0.0
501462,Marion Seve,0,250000,250000,250000,,,,1,0,0,20,250000,20,10,0,250000,36,28,27,257660,26,40,22,,,250000,250000,250000,0,0,7660,-20,-0.0
502409,Karl Lawton,0,250000,250000,250000,,,,1,0,0,20,250000,20,9,0,250000,36,8,15,244992,35,19,22,,,250000,250000,250000,0,0,-5008,-20,-0.0
504670,Daniel Suluka-Fifita,0,250000,250000,250000,,,,1,0,13,20,250000,20,24,13,242839,25,21,17,235365,26,11,14,,,250000,250000,250000,0,-7161,-7474,-7,-0.0
504711,Sione Fonua,0,250000,250000,250000,,,,0,0,18,20,248253,20,42,18,248159,21,38,18,245119,22,34,18,,,250000,250000,250000,-1747,-94,-3040,-2,873.5
504787,Jake Tago,0,250000,250000,250000,,,,19,0,23,20,250000,20,36,23,253480,17,27,22,258167,16,24,22,,,250000,250000,250000,0,3480,4687,3,0.0
504952,Lazarus Vaalepu,0,250000,250000,250000,,,,1,0,20,20,250000,20,50,20,250313,20,41,17,247653,22,47,21,,,250000,250000,250000,0,313,-2660,0,
505578,Aaron Schoupp,0,250000,250000,250000,,,,1,0,16,20,250000,20,36,16,246006,23,27,16,239545,25,46,24,,,250000,250000,250000,0,-3994,-6461,-4,-0.0
506375,Blake Wilson,0,250000,250000,250000,,,,20,0,23,20,250000,20,43,23,253480,17,34,24,260194,14,24,26,,,250000,250000,250000,0,3480,6714,3,0.0
507765,Junior Tupou,0,250000,250000,250000,,,,22,0,0,20,250000,20,8,0,250000,36,19,23,253480,29,39,25,,,250000,250000,250000,0,0,3480,-20,-0.0
508341,Trent Toelau,0,250000,250000,250000,,,,22,0,17,20,243025,20,32,17,247146,22,9,13,238152,27,3,15,,,250000,250000,250000,-6975,4121,-8994,-3,2325.0
509404,Cody Ramsey,0,250000,250000,250000,,,,0,0,25,20,255776,20,31,25,255507,16,18,25,264628,12,9,25,,,250000,250000,250000,5776,-269,9121,5,1155.2
509561,Kade Dykes,0,250000,250000,250000,,,,0,0,25,20,250000,20,31,25,255507,16,18,25,264628,12,9,25,,,250000,250000,250000,0,5507,9121,5,0.0
509779,Asu Kepaoa,0,250000,250000,250000,,,,1,0,23,20,255776,20,41,23,253480,17,11,34,270835,6,5,28,,,250000,250000,250000,5776,-2296,17355,3,1925.33
509843,Tom Ale,0,250000,250000,250000,,,,49,0,18,20,250000,20,38,18,248159,21,26,25,252466,17,44,18,,,250000,250000,250000,0,-1841,4307,-2,-0.0
509864,Tuku Hau Tapuha,0,250000,250000,250000,,,,35,0,16,20,250000,20,23,16,246006,23,29,20,243726,22,23,18,,,250000,250000,250000,0,-3994,-2280,-4,-0.0
100000336,Taylor Losalu,0,250000,250000,250000,,,,37,0,23,20,250000,20,34,23,253480,17,8,27,263361,12,6,23,,,250000,250000,250000,0,3480,9881,3,0.0
100003233,Allan Fitzgibbon,0,250000,250000,250000,,,,1,0,22,20,250000,20,44,22,252340,18,50,18,252087,20,29,13,,,250000,250000,250000,0,2340,-253,2,0.0
100003968,Chris Vea'ila,0,250000,250000,250000,,,,0,0,28,20,250000,20,22,28,258674,13,8,28,273115,8,3,28,,,250000,250000,250000,0,8674,14441,8,0.0
100004119,Michael Asomua,0,250000,250000,250000,,,,0,0,22,20,250000,20,42,22,252340,18,34,22,256267,17,4,0,,,250000,250000,250000,0,2340,3927,2,0.0
100004271,Tom Rodwell,0,250000,250000,250000,,,,0,0,32,20,250000,20,11,32,262981,10,1,32,284389,3,1,32,,,250000,250000,250000,0,12981,21408,12,0.0
100006251,Liam Ison,0,250000,250000,250000,,,,0,0,0,20,250000,20,2,0,250000,36,38,33,263994,21,11,33,,,250000,250000,250000,0,0,13994,-20,-0.0
100006286,Zyon Maiu'u,0,250000,250000,250000,,,,0,0,21,20,250000,20,46,21,251326,19,42,21,253479,18,38,21,,,250000,250000,250000,0,1326,2153,1,0.0
100006574,Jesse McLean,0,250000,250000,250000,,,,40,0,25,20,250000,20,26,25,255507,16,13,25,264628,12,5,25,,,250000,250000,250000,0,5507,9121,5,0.0
100006657,Heath Mason,0,250000,250000,250000,,,,1,0,8,20,250000,20,25,8,237645,29,15,10,219277,35,19,19,,,250000,250000,250000,0,-12355,-18368,-12,-0.0
100006660,Kit Laulilii,0,250000,250000,250000,,,,0,0,20,20,250000,20,50,20,250313,20,50,20,250820,19,44,20,,,250000,250000,250000,0,313,507,0,
100006888,Jack Todd,0,250000,250000,250000,,,,1,0,19,20,250000,20,47,19,249173,20,47,19,247906,21,44,19,,,250000,250000,250000,0,-827,-1267,-1,-0.0
100007297,Chevy Stewart,0,250000,250000,250000,,,,1,0,22,20,252588,20,44,22,252340,18,38,22,256267,17,10,0,,,250000,250000,250000,2588,-248,3927,2,1294.0
100008613,Teancum Brown,0,250000,250000,250000,,,,0,0,26,20,256762,20,27,26,256613,15,13,26,267506,11,6,26,,,250000,250000,250000,6762,-149,10893,6,1127.0
100008874,De La Salle Va'a,0,250000,250000,250000,,,,0,0,19,20,250000,20,39,19,249173,20,39,19,247906,21,28,19,,,250000,250000,250000,0,-827,-1267,-1,-0.0
100009035,Riley Jones,0,250000,250000,250000,,,,0,0,18,20,248253,20,42,18,248159,21,38,18,245119,22,34,18,,,250000,250000,250000,-1747,-94,-3040,-2,873.5
100009134,Benjamin Te Kura,0,250000,250000,250000,,,,21,0,0,20,250000,20,1,0,250000,36,2,19,249173,32,5,19,,,250000,250000,250000,0,0,-827,-20,-0.0
100009139,Liam Le Blanc,0,250000,250000,250000,,,,1,0,26,20,252588,20,31,26,256647,15,26,23,264374,13,18,24,,,250000,250000,250000,2588,4059,7727,6,431.33
100009202,Owen Pattie,0,250000,250000,250000,,,,1,0,19,20,248253,20,46,19,249173,20,50,20,248920,20,2,0,,,250000,250000,250000,-1747,920,-253,-1,1747.0
100010520,Ethan King,0,250000,250000,250000,,,,0,0,23,20,250000,20,41,23,253470,17,32,23,259170,15,27,23,,,250000,250000,250000,0,3470,5700,3,0.0
100010840,Will Pryce,0,250000,250000,250000,,,,1,0,23,20,250000,20,45,23,253480,17,28,30,266528,10,28,23,,,250000,250000,250000,0,3480,13048,3,0.0
100011250,Matthew Arthur,0,250000,250000,250000,,,,26,0,15,20,250000,20,17,15,244992,24,3,14,235745,27,1,12,,,250000,250000,250000,0,-5008,-9247,-5,-0.0
100011351,Joey Walsh,0,250000,250000,250000,,,,0,0,21,20,251441,20,46,21,251326,19,42,21,253479,18,38,21,,,250000,250000,250000,1441,-115,2153,1,1441.0
100011659,Finau Latu,0,250000,250000,250000,,,,0,0,26,20,250000,20,27,26,256647,15,13,26,267541,11,6,26,,,250000,250000,250000,0,6647,10894,6,0.0
100011683,Jaxen Edgar,0,250000,250000,250000,,,,0,0,17,20,250000,20,38,17,247146,22,31,17,242332,24,24,17,,,250000,250000,250000,0,-2854,-4814,-3,-0.0
100015074,Sebastian Su'a,0,250000,250000,250000,,,,0,0,17,20,250000,20,38,17,247146,22,31,17,242332,24,24,17,,,250000,250000,250000,0,-2854,-4814,-3,-0.0
100019560,Nathan Lawson,0,250000,250000,250000,,,,32,0,0,20,250000,20,1,0,250000,36,7,24,254493,28,31,24,,,250000,250000,250000,0,0,4493,-20,-0.0
505684,Jensen Taumoepeau,0,230000,230000,230000,,,,0,0,24,18,230000,18,25,24,236117,14,14,24,246251,10,6,24,,,230000,230000,230000,0,6117,10134,6,0.0
509464,Niwhai Puru,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238280,12,6,26,251961,7,2,26,,,230000,230000,230000,0,8280,13681,8,0.0
509494,Jackson Shereb,0,230000,230000,230000,,,,0,0,25,18,237385,18,22,25,237236,13,9,25,249142,9,4,25,,,,230000,230000,7385,-149,11906,7,1055.0
509567,Solome Saukuru,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237266,13,9,25,249174,9,4,25,,,230000,230000,230000,0,7266,11908,7,0.0
509614,Joseph O'Neill,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238280,12,6,26,251961,7,2,26,,,230000,230000,230000,0,8280,13681,8,0.0
510485,Latrell Siegwalt,0,230000,230000,230000,,,,0,0,24,18,236387,18,25,24,236117,14,14,24,246251,10,6,24,,,230000,230000,230000,6387,-270,10134,6,1064.5
510558,Myles Martin,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237266,13,9,25,249174,9,16,0,,,230000,230000,230000,0,7266,11908,7,0.0
100003974,Lachlan Crouch,0,230000,230000,230000,,,,0,0,25,18,237416,18,22,25,237266,13,9,25,249174,9,4,25,,,230000,230000,230000,7416,-150,11908,7,1059.43
100004077,Liam Sutton,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238280,12,6,26,251961,7,2,26,,,230000,230000,230000,0,8280,13681,8,0.0
100006237,James Walsh,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237266,13,9,25,249174,9,4,25,,,230000,230000,230000,0,7266,11908,7,0.0
100006259,Billy Scott,0,230000,230000,230000,,,,0,0,25,18,237416,18,22,25,237266,13,9,25,249174,9,4,25,,,230000,230000,230000,7416,-150,11908,7,1059.43
100006318,Jett Liu,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237257,13,9,25,249164,9,4,25,,,230000,230000,230000,0,7257,11907,7,0.0
100006509,Vena Patuki-Case,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237266,13,9,25,249174,9,16,0,,,230000,230000,230000,0,7266,11908,7,0.0
100006535,Jake Elliott,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237266,13,9,25,249174,9,4,25,,,230000,230000,230000,0,7266,11908,7,0.0
100006651,William Craig,0,230000,230000,230000,,,,0,0,24,18,230000,18,25,24,236126,14,14,24,246260,10,6,24,,,230000,230000,230000,0,6126,10134,6,0.0
100006760,Jett Cleary,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238266,12,9,0,238266,28,41,26,,,230000,230000,230000,0,8266,0,8,0.0
100006785,Jake Clydsdale,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237266,13,9,25,249174,9,16,0,,,230000,230000,230000,0,7266,11908,7,0.0
100006845,Richard Penisini,0,230000,230000,230000,,,,0,0,24,18,230000,18,25,24,236126,14,14,24,246260,10,6,24,,,230000,230000,230000,0,6126,10134,6,0.0
100007234,Patrick Young,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237266,13,9,25,249174,9,4,25,,,230000,230000,230000,0,7266,11908,7,0.0
100007304,Navren Willett,0,230000,230000,230000,,,,0,0,24,18,230000,18,25,24,236126,14,14,24,246260,10,6,24,,,230000,230000,230000,0,6126,10134,6,0.0
100007790,Jonah Glover,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238280,12,6,26,251961,7,2,26,,,230000,230000,230000,0,8280,13681,8,0.0
100008447,Logan Spinks,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237240,13,9,25,249146,9,4,25,,,230000,230000,230000,0,7240,11906,7,0.0
100008768,Zac Herdegen,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238280,12,6,26,251961,7,2,26,,,230000,230000,230000,0,8280,13681,8,0.0
100008997,Mason Kira,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237266,13,9,25,249174,9,4,25,,,230000,230000,230000,0,7266,11908,7,0.0
100009103,Haizyn Mellars,0,230000,230000,230000,,,,0,0,24,18,230000,18,25,24,236126,14,6,0,236126,29,29,24,,,230000,230000,230000,0,6126,0,6,0.0
100009111,Jack Underhill,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237241,13,9,25,249147,9,4,25,,,230000,230000,230000,0,7241,11906,7,0.0
100010074,Makaia Tafua,0,230000,230000,230000,,,,0,0,25,18,,18,22,25,237244,13,8,0,237244,29,33,25,,,,,230000,,,0,7,
100010945,Wil Sullivan,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237266,13,9,25,249174,9,4,25,,,230000,230000,230000,0,7266,11908,7,0.0
100011050,Zane Harrison,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238280,12,6,26,251961,7,2,26,,,230000,230000,230000,0,8280,13681,8,0.0
100011237,Michael Gabrael,0,230000,230000,230000,,,,0,0,24,18,230000,18,25,24,236126,14,14,24,246260,10,6,24,,,230000,230000,230000,0,6126,10134,6,0.0
100011247,Jye Linnane,0,230000,230000,230000,,,,0,0,0,18,230000,18,2,0,230000,33,1,0,230000,44,2,26,,,230000,230000,230000,0,0,0,-18,-0.0
100011249,Mitchell Woods,0,230000,230000,230000,,,,0,0,0,18,230000,18,2,0,230000,33,22,26,238280,23,37,26,,,230000,230000,230000,0,0,8280,-18,-0.0
100011254,Lorenzo Talataina,0,230000,230000,230000,,,,0,0,26,18,238404,18,19,26,238248,12,6,26,251927,7,2,26,,,230000,230000,230000,8404,-156,13679,8,1050.5
100011261,Jordan Uta,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237244,13,9,25,249151,9,16,0,,,,,230000,0,7244,11907,7,0.0
100011276,Jezaiah Funa-Iuta,0,230000,230000,230000,,,,0,0,25,18,237385,18,22,25,237236,13,9,25,249142,9,4,25,,,,230000,230000,7385,-149,11906,7,1055.0
100011333,Toby Rodwell,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238280,12,6,26,251961,7,2,26,,,230000,230000,230000,0,8280,13681,8,0.0
100011342,Riley Pollard,0,230000,230000,230000,,,,0,0,26,18,,18,19,26,238257,12,6,26,251937,7,2,26,,,,,230000,,,13680,8,
100011390,Max McCarthy,0,230000,230000,230000,,,,0,0,24,18,230000,18,25,24,236126,14,14,24,246260,10,6,24,,,230000,230000,230000,0,6126,10134,6,0.0
100011721,Zaidas Muagututia,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237266,13,9,25,249174,9,4,25,,,230000,230000,230000,0,7266,11908,7,0.0
100011844,Coby Black,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238280,12,6,26,251961,7,22,0,,,230000,230000,230000,0,8280,13681,8,0.0
100011878,Mason Barber,0,230000,230000,230000,,,,0,0,24,18,230000,18,25,24,236222,14,14,24,246355,10,6,24,,,230000,230000,230000,0,6222,10133,6,0.0
100011973,Brian Pouniu,0,230000,230000,230000,,,,0,0,25,18,237416,18,22,25,237266,13,9,25,249174,9,4,25,,,230000,230000,230000,7416,-150,11908,7,1059.43
100012106,Gabriel Satrick,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237266,13,9,25,249174,9,4,25,,,230000,230000,230000,0,7266,11908,7,0.0
100012114,LJ Nonu,0,230000,230000,230000,,,,0,0,24,18,230000,18,25,24,236126,14,14,24,246260,10,6,24,,,230000,230000,230000,0,6126,10134,6,0.0
100013672,Kayliss Fatialofa,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237266,13,8,0,237266,29,33,25,,,230000,230000,230000,0,7266,0,7,0.0
100013692,Hugo Peel,0,230000,230000,230000,,,,0,0,24,18,236387,18,25,24,236117,14,14,24,246251,10,6,24,,,230000,230000,230000,6387,-270,10134,6,1064.5
100013788,Onitoni Large,0,230000,230000,230000,,,,0,0,26,18,230000,18,19,26,238280,12,6,26,251961,7,2,26,,,230000,230000,230000,0,8280,13681,8,0.0
100014591,John Fineanganofo,0,230000,230000,230000,,,,0,0,26,18,,18,19,26,238257,12,6,26,251937,7,2,26,,,,,230000,,,13680,8,
100014592,Elijah Rasmussen,0,230000,230000,230000,,,,0,0,25,18,230000,18,22,25,237266,13,9,25,249174,9,4,25,,,230000,230000,230000,0,7266,11908,7,0.0
