player_id,name,games_played,start_price,current_price,exact_price_r24,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r25,be_r25,be_pct_r25,proj_score_r25,proj_price_r26,be_r26,be_pct_r26,proj_score_r26,proj_price_r27,be_r27,be_pct_r27,proj_score_r27,score_r23,score_r24,price_r22,price_r23,price_r24,delta_r24_to_r25,delta_r25_to_r26,delta_r26_to_r27,score_vs_be_r25,implied_ppp_r25
505672,Bayleigh Bentley-Hape,1,265000,265000,265000,36,,,1,80,27,9,281625,8,4,26,295203,9,3,29,307569,,,,,,265000,265000,265000,16625,13578,12366,18,923.61
100020440,Apa Twidle,1,260000,260000,260000,47,,,0,26,37,1,296619,-7,1,37,333332,-11,1,37,364574,,,,,,260000,260000,260000,36619,36713,31242,44,832.25
509851,Fletcher Baker,1,254000,254000,254000,17,,,8,19,20,22,249754,22,36,18,244319,24,33,19,239850,,,,17,,260000,260000,254000,-4246,-5435,-4469,-4,1061.5
100006264,Luke Hanson,1,252000,252000,252000,39,,,0,80,33,6,279426,0,1,33,307563,-4,1,33,332046,,,,,,252000,252000,252000,27426,28137,24483,33,831.09
100015074,Sebastian Su'a,1,250000,251000,251000,24,,,0,31,19,17,251925,19,50,19,250593,20,47,19,247809,,,,,,251000,251000,251000,925,-1332,-2784,0,
505578,Aaron Schoupp,1,250000,248000,248000,20,,,1,21,15,19,242055,24,27,17,235035,25,24,17,228257,,,,,,248000,248000,248000,-5945,-7020,-6778,-7,849.29
100006877,Keagan Russell-Smith,1,247000,247000,247000,39,,,0,80,0,4,247000,24,21,30,271705,16,3,30,295437,,,,,,247000,247000,247000,0,24705,23732,6,0.0
100001565,Riley Price,1,246000,246000,246000,18,,,26,13,24,21,247848,17,21,24,252689,15,15,24,259103,,,,,,250000,246000,246000,1848,4841,6414,7,264.0
100011333,Toby Rodwell,1,230000,246000,246000,39,,,0,26,33,4,273861,-2,1,33,302676,-6,1,33,327738,,,,,,246000,246000,246000,27861,28815,25062,35,796.03
100015243,Javon Andrews,1,245000,245000,245000,35,,,0,80,32,7,268709,0,1,32,294225,-4,1,32,317081,,,,,,245000,245000,245000,23709,25516,22856,32,740.91
100012039,Kaiden Lahrs,1,250000,243000,243000,14,,,26,17,10,25,228063,31,1,0,228063,44,1,12,211269,,,,,,243000,243000,243000,-14937,0,-16794,-31,481.84
100003907,Nicholas Lenaz,1,242000,242000,242000,14,,,0,17,21,23,238103,21,50,21,237015,19,25,21,238103,,,,,,242000,242000,242000,-3897,-1088,1088,0,
100004153,Jacob Webster,1,242000,242000,242000,32,,,0,33,29,9,260754,4,1,29,280580,1,1,29,298109,,,,32,,,230000,242000,18754,19826,17529,25,750.16
100014541,Phillip Coates,1,242000,242000,242000,31,,,0,80,28,11,259157,6,1,28,277130,4,1,28,293039,,,,,,242000,242000,242000,17157,17973,15909,22,779.86
100000336,Taylor Losalu,1,250000,241000,241000,13,,,30,22,17,23,232368,24,30,20,227540,22,34,19,225126,,,,,,241000,241000,241000,-8632,-4828,-2414,-4,2158.0
100007297,Chevy Stewart,1,250000,237000,237000,9,,,1,17,20,27,228893,25,30,18,222952,24,3,0,222952,,,,,,237000,237000,237000,-8107,-5941,0,-7,1158.14
508307,Peter Hola,1,250000,232000,232000,4,,,20,13,6,31,206466,38,1,6,178499,43,1,6,153086,,,,,,232000,232000,232000,-25534,-27967,-25413,-32,797.94
509493,Joshua Coric,1,232000,232000,232000,23,,,0,34,25,15,241065,11,7,25,252210,8,4,25,263234,,,,,,232000,232000,232000,9065,11145,11024,14,647.5
506618,Brent Woolf,1,230000,230000,230000,15,,,0,25,22,25,230470,21,46,22,234420,18,33,22,240222,,,,,,230000,230000,230000,470,3950,5802,1,470.0
509846,Luke Gale,1,230000,230000,230000,12,,,0,52,21,31,227659,28,22,21,229424,25,33,21,233836,,,,,,230000,230000,230000,-2341,1765,4412,-7,334.43
100006509,Vena Patuki-Case,1,230000,230000,230000,19,,,0,23,24,21,235782,17,23,24,244656,14,7,0,244656,,,,,,230000,230000,230000,5782,8874,0,7,826.0
100006928,Preston Conn,1,230000,230000,230000,5,,,0,7,0,42,230000,53,1,18,219241,47,1,18,213666,,,,,,230000,230000,230000,0,-10759,-5575,-35,-0.0
100007651,Adam Christensen,1,230000,230000,230000,10,,,0,21,20,34,225122,31,11,20,224487,28,19,20,227153,,,,,,230000,230000,230000,-4878,-635,2666,-11,443.45
100008774,Jai Bowden,1,230000,230000,230000,7,,,0,9,0,38,230000,51,1,19,221829,44,1,19,218618,,,,,,230000,230000,230000,0,-8171,-3211,-32,-0.0
100008787,Cameron Bukowski,1,230000,230000,230000,11,,,0,31,20,32,225776,29,16,20,225523,27,22,20,228051,,,,,,230000,230000,230000,-4224,-253,2528,-9,469.33
100008924,Reece Foley,1,230000,230000,230000,10,,,0,26,21,36,226586,32,11,21,228127,28,22,21,233134,,,,,,230000,230000,230000,-3414,1541,5007,-11,310.36
100008943,Xavier Kerrisk,1,230000,230000,230000,0,,,0,9,26,52,224713,42,1,0,224713,54,1,26,232248,,,,,,230000,230000,230000,-5287,0,7535,-42,125.88
100009673,Lewis Symonds,1,230000,230000,230000,17,,,0,15,23,23,233009,19,33,23,239413,16,23,23,247172,,,,,,230000,230000,230000,3009,6404,7759,4,752.25
100011261,Jordan Uta,1,230000,230000,230000,14,,,0,13,22,29,230248,25,37,22,234526,22,1,0,234526,,,,,,230000,230000,230000,248,4278,0,-3,-82.67
100011973,Brian Pouniu,1,230000,230000,230000,16,,,0,80,22,26,231642,22,50,22,236380,20,41,22,242738,,,,,,230000,230000,230000,1642,4738,6358,0,
100012106,Gabriel Satrick,1,230000,230000,230000,7,,,0,25,0,41,230000,53,1,18,221090,47,1,18,216538,,,,,,230000,230000,230000,0,-8910,-4552,-35,-0.0
100014591,John Fineanganofo,1,230000,230000,230000,5,,,0,10,18,42,219324,40,1,18,213857,37,2,18,212946,,,,,,230000,230000,230000,-10676,-5467,-911,-22,485.27
503571,Daniel Saifiti,0,615000,615000,615000,,,,39,0,44,51,608356,56,20,44,597519,60,9,41,582176,,,,,,615000,615000,615000,-6644,-10837,-15343,-12,553.67
500149,Jai Arrow,0,573000,573000,573000,,,,72,0,43,47,568902,50,22,43,562083,53,12,42,553316,,,,,,573000,573000,573000,-4098,-6819,-8767,-7,585.43
503524,Jaimin Jolliffe,0,551000,551000,551000,,,,54,0,0,45,551000,82,1,47,552831,71,3,49,557824,,,,,,551000,551000,551000,0,1831,4993,-35,-0.0
100001634,Xavier Coates,0,501000,501000,501000,,,,8,0,0,41,501000,74,5,43,502906,64,8,38,500958,,,,,,501000,501000,501000,0,1906,-1948,-31,-0.0
504669,Dean Hawkins,0,462000,462000,462000,,,,1,0,33,38,456997,42,9,21,436540,55,17,40,426920,,,,,,462000,462000,462000,-5003,-20457,-9620,-21,238.24
100006643,Viliami Vailea,0,416000,416000,416000,,,,28,0,36,34,417912,33,1,0,417912,60,2,32,416938,,,,,,416000,416000,416000,1912,0,-974,-33,-57.94
100008221,Tyrone Munro,0,369000,369000,369000,,,,14,0,32,30,370666,29,47,30,371518,30,50,30,371518,,,,,,369000,369000,369000,1666,852,0,1,1666.0
504196,Michael Molo,0,350000,350000,350000,,,,31,0,30,29,351278,28,31,35,358462,23,8,42,376117,,,,,,350000,350000,350000,1278,7184,17655,7,182.57
506255,Jaxson Paulo,0,350000,350000,350000,,,,17,0,28,29,349235,29,2,0,349235,52,23,42,362143,,,,,,350000,350000,350000,-765,0,12908,-29,26.38
100006946,Kyle McCarthy,0,350000,350000,350000,,,,57,0,34,29,355324,25,13,34,364091,21,5,34,374076,,,,,,350000,350000,350000,5324,8767,9985,9,591.56
509548,Caleb Navale,0,342000,342000,342000,,,,16,0,0,28,342000,51,4,31,344971,43,27,36,354956,,,,,,342000,342000,342000,0,2971,9985,-20,-0.0
503322,Matthew Eisenhuth,0,325000,325000,325000,,,,15,0,26,27,324269,27,38,23,320129,30,41,33,324147,,,,,,325000,325000,325000,-731,-4140,4018,-4,182.75
500617,Jack Bird,0,322000,322000,322000,,,,14,0,30,27,325610,24,11,36,337665,17,2,36,354104,,,,,,322000,322000,322000,3610,12055,16439,12,300.83
506548,Isaiah Tass,0,313000,313000,313000,,,,10,0,28,26,315381,24,40,27,318182,23,13,36,329994,,,,,,313000,313000,313000,2381,2801,11812,3,793.67
500907,Ryan Matterson,0,300000,300000,300000,,,,41,0,41,25,316598,12,1,40,343022,3,1,40,372490,,,,,,300000,300000,300000,16598,26424,29468,28,592.79
100004188,Sione Finau,0,300000,300000,300000,,,,1,0,27,25,302351,23,27,31,310388,18,9,0,310388,,,,,,300000,300000,300000,2351,8037,0,8,293.88
100006697,Rocco Berry,0,272000,272000,272000,,,,6,0,22,22,271671,23,50,23,272158,22,47,21,271062,,,,,,272000,272000,272000,-329,487,-1096,0,
509778,Tony Francis,0,269000,269000,269000,,,,1,0,19,22,265822,25,35,21,262656,25,28,19,258029,,,,,,269000,269000,269000,-3178,-3166,-4627,-4,794.5
500171,Brock Gray,0,250000,250000,250000,,,,1,0,0,21,250000,37,3,16,245362,36,4,16,237812,,,,,,250000,250000,250000,0,-4638,-7550,-21,-0.0
500478,Delouise Hoeter,0,250000,250000,250000,,,,45,0,36,21,265697,8,1,37,292608,-2,1,36,322563,,,,,,250000,250000,250000,15697,26911,29955,29,541.28
501462,Marion Seve,0,250000,250000,250000,,,,1,0,0,21,250000,37,20,24,253520,30,26,20,255225,,,,,,250000,250000,250000,0,3520,1705,-13,-0.0
502409,Karl Lawton,0,250000,250000,250000,,,,1,0,0,21,250000,37,1,0,250000,49,1,14,243414,,,,,,250000,250000,250000,0,0,-6586,-37,-0.0
504670,Daniel Suluka-Fifita,0,250000,250000,250000,,,,1,0,15,21,244388,25,21,17,237204,27,7,12,224905,,,,,,250000,250000,250000,-5612,-7184,-12299,-8,701.5
504711,Sione Fonua,0,250000,250000,250000,,,,0,0,18,21,247432,23,31,18,243170,24,28,18,238421,,,,,,250000,250000,250000,-2568,-4262,-4749,-5,513.6
504787,Jake Tago,0,250000,250000,250000,,,,19,0,23,21,252546,19,36,22,255712,18,27,23,259730,,,,,,250000,250000,250000,2546,3166,4018,3,848.67
504952,Lazarus Vaalepu,0,250000,250000,250000,,,,1,0,0,21,250000,37,7,17,246458,36,13,21,244631,,,,,,250000,250000,250000,0,-3542,-1827,-20,-0.0
509561,Kade Dykes,0,250000,250000,250000,,,,0,0,26,21,255590,16,17,26,264723,13,10,26,275073,,,,,,250000,250000,250000,5590,9133,10350,10,559.0
509779,Asu Kepaoa,0,250000,250000,250000,,,,1,0,25,21,254494,17,33,23,259974,16,21,27,269228,,,,,,250000,250000,250000,4494,5480,9254,6,749.0
509843,Tom Ale,0,250000,250000,250000,,,,49,0,20,21,249502,21,32,18,246580,23,22,18,242318,,,,,,250000,250000,250000,-498,-2922,-4262,-3,166.0
100003233,Allan Fitzgibbon,0,250000,250000,250000,,,,1,0,18,21,247432,23,41,20,245240,22,44,20,243657,,,,,,250000,250000,250000,-2568,-2192,-1583,-3,856.0
100003968,Chris Vea'ila,0,250000,250000,250000,,,,0,0,29,21,258635,14,8,29,272760,9,3,29,288833,,,,,,250000,250000,250000,8635,14125,16073,15,575.67
100004119,Michael Asomua,0,250000,250000,250000,,,,0,0,22,21,251450,19,39,22,253885,18,4,0,253885,,,,,,250000,250000,250000,1450,2435,0,3,483.33
100004271,Tom Rodwell,0,250000,250000,250000,,,,0,0,33,21,262653,11,2,33,283475,3,1,33,307098,,,,,,250000,250000,250000,12653,20822,23623,22,575.14
100006251,Liam Ison,0,250000,250000,250000,,,,0,0,33,21,262653,11,2,33,283475,3,1,33,307098,,,,,,250000,250000,250000,12653,20822,23623,22,575.14
100006262,Harrison Hassett,0,250000,250000,250000,,,,0,0,34,21,263613,10,1,34,286139,2,1,34,311709,,,,,,250000,250000,250000,13613,22526,25570,24,567.21
100006286,Zyon Maiu'u,0,250000,250000,250000,,,,0,0,22,21,251450,19,39,22,253885,18,35,22,256686,,,,,,250000,250000,250000,1450,2435,2801,3,483.33
100006548,Nick Tsougranis,0,250000,250000,250000,,,,0,0,32,21,261662,11,2,32,280900,4,1,32,302695,,,,,,250000,250000,250000,11662,19238,21795,21,555.33
100006574,Jesse McLean,0,250000,250000,250000,,,,40,0,25,21,254494,17,16,25,261922,14,8,25,270446,,,,,,250000,250000,250000,4494,7428,8524,8,561.75
100006660,Kit Laulilii,0,250000,250000,250000,,,,0,0,20,21,249502,21,44,20,248650,21,44,20,247676,,,,,,250000,250000,250000,-498,-852,-974,-1,498.0
100006888,Jack Todd,0,250000,250000,250000,,,,1,0,20,21,249502,21,47,20,248650,21,47,20,247676,,,,,,250000,250000,250000,-498,-852,-974,-1,498.0
100008874,De La Salle Va'a,0,250000,250000,250000,,,,0,0,19,21,248406,22,20,19,245849,23,13,19,242927,,,,,,250000,250000,250000,-1594,-2557,-2922,-3,531.33
100009035,Riley Jones,0,250000,250000,250000,,,,0,0,18,21,247432,23,31,18,243170,24,28,18,238421,,,,,,250000,250000,250000,-2568,-4262,-4749,-5,513.6
100009134,Benjamin Te Kura,0,250000,250000,250000,,,,21,0,0,21,250000,37,2,20,249502,33,4,19,247554,,,,,,250000,250000,250000,0,-498,-1948,-17,-0.0
100010840,Will Pryce,0,250000,250000,250000,,,,1,0,23,21,252546,19,26,33,266793,9,17,30,284693,,,,,,250000,250000,250000,2546,14247,17900,14,181.86
100011235,Connor Votano,0,250000,250000,250000,,,,0,0,18,21,247410,23,31,18,243149,24,28,18,238400,,,,,,250000,250000,250000,-2590,-4261,-4749,-5,518.0
100011250,Matthew Arthur,0,250000,250000,250000,,,,26,0,14,21,243414,26,3,16,234525,28,1,14,223322,,,,,,250000,250000,250000,-6586,-8889,-11203,-10,658.6
100011659,Finau Latu,0,250000,250000,250000,,,,0,0,26,21,255590,16,17,26,264723,13,10,26,275073,,,,,,250000,250000,250000,5590,9133,10350,10,559.0
100019560,Nathan Lawson,0,250000,250000,250000,,,,32,0,24,21,253520,18,23,24,259365,16,17,24,265940,,,,,,250000,250000,250000,3520,5845,6575,6,586.67
504380,Sam Elliott,0,230000,230000,230000,,,,0,0,25,19,236216,14,12,25,246444,10,6,25,258011,,,,,,230000,230000,230000,6216,10228,11567,11,565.09
509567,Solome Saukuru,0,230000,230000,230000,,,,0,0,25,19,236230,14,12,25,246459,10,6,25,258027,,,,,,230000,230000,230000,6230,10229,11568,11,566.36
509614,Joseph O'Neill,0,230000,230000,230000,,,,0,0,27,19,238178,12,6,27,251816,8,2,27,267159,,,,,,230000,230000,230000,8178,13638,15343,15,545.2
510558,Myles Martin,0,230000,230000,230000,,,,0,0,25,19,236230,14,12,25,246459,10,14,0,246459,,,,,,230000,230000,230000,6230,10229,0,11,566.36
100004878,Ronald Philitoga,0,230000,230000,230000,,,,0,0,25,19,236208,14,7,0,236208,30,30,25,246436,,,,,,230000,230000,230000,6208,0,10228,-14,-443.43
100006237,James Walsh,0,230000,230000,230000,,,,0,0,25,19,236230,14,12,25,246459,10,6,25,258027,,,,,,230000,230000,230000,6230,10229,11568,11,566.36
100006535,Jake Elliott,0,230000,230000,230000,,,,0,0,25,19,236230,14,12,25,246459,10,6,25,258027,,,,,,230000,230000,230000,6230,10229,11568,11,566.36
100006651,William Craig,0,230000,230000,230000,,,,0,0,25,19,236230,14,12,25,246459,10,6,25,258027,,,,,,230000,230000,230000,6230,10229,11568,11,566.36
100006665,Zakauri Clarke,0,230000,230000,230000,,,,0,0,25,19,236216,14,12,25,246444,10,6,25,258011,,,,,,230000,230000,230000,6216,10228,11567,11,565.09
100006760,Jett Cleary,0,230000,230000,230000,,,,0,0,27,19,238288,12,6,27,251804,8,2,27,267146,,,,,,230000,230000,230000,8288,13516,15342,15,552.53
100006785,Jake Clydsdale,0,230000,230000,230000,,,,0,0,25,19,236230,14,12,25,246459,10,14,0,246459,,,,,,230000,230000,230000,6230,10229,0,11,566.36
100006845,Richard Penisini,0,230000,230000,230000,,,,0,0,25,19,236230,14,12,25,246459,10,6,25,258027,,,,,,230000,230000,230000,6230,10229,11568,11,566.36
100007234,Patrick Young,0,230000,230000,230000,,,,0,0,25,19,236230,14,12,25,246459,10,6,25,258027,,,,,,230000,230000,230000,6230,10229,11568,11,566.36
100007304,Navren Willett,0,230000,230000,230000,,,,0,0,25,19,236230,14,12,25,246459,10,6,25,258027,,,,,,230000,230000,230000,6230,10229,11568,11,566.36
100007790,Jonah Glover,0,230000,230000,230000,,,,0,0,27,19,238178,12,6,27,251816,8,2,27,267159,,,,,,230000,230000,230000,8178,13638,15343,15,545.2
100008424,Ethan Alaia,0,230000,230000,230000,,,,0,0,25,19,236218,14,12,25,246446,10,14,0,246446,,,,,,230000,230000,230000,6218,10228,0,11,565.27
100008447,Logan Spinks,0,230000,230000,230000,,,,0,0,25,19,236205,14,12,25,246432,10,6,25,257999,,,,,,230000,230000,230000,6205,10227,11567,11,564.09
100008768,Zac Herdegen,0,230000,230000,230000,,,,0,0,27,19,238178,12,10,0,238178,29,42,27,251816,,,,,,230000,230000,230000,8178,0,13638,-12,-681.5
100008902,Tyler Peckham-Harris,0,230000,230000,230000,,,,0,0,25,19,236208,14,12,25,246436,10,6,25,258003,,,,,,230000,230000,230000,6208,10228,11567,11,564.36
100008997,Mason Kira,0,230000,230000,230000,,,,0,0,25,19,236230,14,7,0,236230,30,30,25,246459,,,,,,230000,230000,230000,6230,0,10229,-14,-445.0
100009103,Haizyn Mellars,0,230000,230000,230000,,,,0,0,25,19,236230,14,12,25,246459,10,6,25,258027,,,,,,230000,230000,230000,6230,10229,11568,11,566.36
100010945,Wil Sullivan,0,230000,230000,230000,,,,0,0,25,19,236230,14,12,25,246459,10,6,25,258027,,,,,,230000,230000,230000,6230,10229,11568,11,566.36
100011237,Michael Gabrael,0,230000,230000,230000,,,,0,0,25,19,236230,14,12,25,246459,10,6,25,258027,,,,,,230000,230000,230000,6230,10229,11568,11,566.36
100011247,Jye Linnane,0,230000,230000,230000,,,,0,0,27,19,238178,12,6,27,251816,8,2,27,267159,,,,,,230000,230000,230000,8178,13638,15343,15,545.2
100011249,Mitchell Woods,0,230000,230000,230000,,,,0,0,0,19,230000,34,23,27,238178,24,38,27,251816,,,,,,230000,230000,230000,0,8178,13638,-7,-0.0
100011254,Lorenzo Talataina,0,230000,230000,230000,,,,0,0,27,19,238269,12,6,27,251783,8,2,27,267124,,,,,,230000,230000,230000,8269,13514,15341,15,551.27
100011269,Alex Conti,0,230000,230000,230000,,,,0,0,27,19,238286,12,6,27,251801,8,2,27,267143,,,,,,230000,230000,230000,8286,13515,15342,15,552.4
100011276,Jezaiah Funa-Iuta,0,230000,230000,230000,,,,0,0,25,19,236201,14,12,25,246428,10,6,25,257995,,,,,,230000,230000,230000,6201,10227,11567,11,563.73
100011342,Riley Pollard,0,230000,230000,230000,,,,0,0,27,19,238278,12,6,27,251793,8,2,27,267134,,,,,,230000,230000,230000,8278,13515,15341,15,551.87
100011390,Max McCarthy,0,230000,230000,230000,,,,0,0,25,19,236230,14,12,25,246459,10,6,25,258027,,,,,,230000,230000,230000,6230,10229,11568,11,566.36
100011721,Zaidas Muagututia,0,230000,230000,230000,,,,0,0,25,19,236230,14,12,25,246459,10,6,25,258027,,,,,,230000,230000,230000,6230,10229,11568,11,566.36
100011844,Coby Black,0,230000,230000,230000,,,,0,0,27,19,238178,12,6,27,251816,8,20,0,251816,,,,,,230000,230000,230000,8178,13638,0,15,545.2
100011878,Mason Barber,0,230000,230000,230000,,,,0,0,25,19,236200,14,7,0,236200,30,30,25,246427,,,,,,230000,230000,230000,6200,0,10227,-14,-442.86
100012114,LJ Nonu,0,230000,230000,230000,,,,0,0,25,19,236230,14,12,25,246459,10,6,25,258027,,,,,,230000,230000,230000,6230,10229,11568,11,566.36
100012277,Bodhi Sharpley,0,230000,230000,230000,,,,0,0,25,19,236208,14,12,25,246436,10,6,25,258003,,,,,,230000,230000,230000,6208,10228,11567,11,564.36
100013672,Kayliss Fatialofa,0,230000,230000,230000,,,,0,0,25,19,236230,14,12,25,246459,10,6,25,258027,,,,,,230000,230000,230000,6230,10229,11568,11,566.36
100013788,Onitoni Large,0,230000,230000,230000,,,,0,0,27,19,238178,12,6,27,251816,8,2,27,267159,,,,,,230000,230000,230000,8178,13638,15343,15,545.2
100013938,Diesel Hagan,0,230000,230000,230000,,,,0,0,25,19,236205,14,12,25,246432,10,6,25,257999,,,,,,,230000,230000,6205,10227,11567,11,564.09
100014592,Elijah Rasmussen,0,230000,230000,230000,,,,0,0,25,19,236230,14,12,25,246459,10,6,25,258027,,,,,,230000,230000,230000,6230,10229,11568,11,566.36
100015927,Jacob Auloa,0,230000,230000,230000,,,,0,0,25,19,236207,14,12,25,246435,10,6,25,258002,,,,,,230000,230000,230000,6207,10228,11567,11,564.27
100015928,Jason Salalilo,0,230000,230000,230000,,,,0,0,25,19,236217,14,12,25,246445,10,6,25,258012,,,,,,230000,230000,230000,6217,10228,11567,11,565.18
100016039,Toby Winter,0,230000,230000,230000,,,,0,0,25,19,236207,14,12,25,246435,10,6,25,258002,,,,,,230000,230000,230000,6207,10228,11567,11,564.27
100018603,Hugo Hart,0,230000,230000,230000,,,,0,0,25,19,236208,14,12,25,246436,10,6,25,258003,,,,,,230000,230000,230000,6208,10228,11567,11,564.36
